date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,2.093,5.820,5.058,1.654,2.760,4.912,4.530,4.625,4.895,4.953,0.561,1.676,7.110,5.476,6.459,2.831,3.784,6.474,0.973,1.008,1.366,8.280,8.055,2.050
2025-02-01,4.428,2.101,5.961,5.026,1.631,2.759,4.869,4.558,4.463,4.658,5.897,0.561,1.668,7.244,5.520,6.255,2.865,3.798,6.462,0.957,1.030,1.381,8.485,8.128,1.848
2025-03-01,4.496,2.103,6.137,4.946,1.640,2.719,4.816,4.771,4.498,4.863,6.227,0.565,1.695,7.476,5.603,6.328,2.923,3.851,6.536,0.950,1.038,1.379,8.554,8.155,1.819
2025-04-01,4.451,2.104,6.142,4.987,1.674,2.751,4.780,4.609,4.454,4.956,5.122,0.557,1.699,7.551,5.473,6.229,2.915,3.850,6.611,0.967,1.031,1.361,8.627,8.126,1.793
2025-05-01,4.451,2.129,6.245,5.063,1.669,2.602,4.952,4.601,4.505,5.049,4.548,0.562,1.675,7.688,5.453,6.466,2.994,3.777,6.731,0.958,1.067,1.322,8.401,8.199,1.705
2025-06-01,4.401,2.183,6.342,5.038,1.588,2.656,4.872,4.618,4.617,5.108,3.775,0.574,1.715,7.672,5.379,6.493,2.951,3.592,6.815,0.981,1.061,1.318,8.457,8.394,1.737
2025-07-01,4.660,2.199,6.504,4.906,1.649,2.714,4.797,4.691,4.607,5.264,3.599,0.557,1.726,8.035,5.685,6.374,3.006,3.662,6.797,0.978,1.068,1.306,8.690,8.706,1.793
2025-08-01,4.501,2.208,6.631,5.008,1.547,2.684,4.828,4.688,4.600,5.122,3.587,0.557,1.717,7.950,5.432,6.505,,3.663,6.751,1.001,1.059,1.294,9.076,8.769,1.925
2025-09-01,4.533,2.234,6.643,4.925,1.629,2.775,4.787,4.748,4.603,5.150,3.488,0.563,1.699,8.182,5.478,6.396,,3.648,6.971,1.014,1.060,1.205,9.360,9.062,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,4.725,1.686,2.638,4.310,4.391,4.526,5.331,2.860,0.552,1.563,8.232,5.462,6.138,3.399,3.410,6.821,,1.065,1.300,9.665,,1.828
2025-12-01,4.309,1.975,6.821,4.734,1.689,2.677,4.408,4.671,4.716,5.128,2.712,0.554,1.542,8.254,5.356,6.403,3.466,3.372,6.788,0.847,1.076,1.311,9.875,9.335,1.840
2026-01-01,4.434,2.115,6.868,4.845,1.702,2.729,4.383,4.433,4.453,5.352,2.577,0.565,1.578,8.191,5.500,6.236,3.379,3.426,6.629,0.871,1.059,1.325,9.836,9.057,1.791
2026-02-01,4.481,2.215,6.895,4.680,1.704,2.687,4.314,4.496,4.564,5.255,2.500,0.549,1.564,8.338,5.616,6.264,3.560,3.409,6.827,0.866,1.074,1.323,10.095,,1.902
2026-03-01,4.439,2.204,6.863,4.783,1.696,2.747,4.258,4.484,4.571,5.309,2.348,0.549,1.568,8.200,5.479,6.191,3.607,3.404,6.712,0.847,1.060,1.308,9.610,9.188,2.255
2026-04-01,4.348,2.246,7.056,4.690,1.705,2.735,4.216,4.699,4.597,5.182,2.250,0.543,1.540,8.512,5.405,6.240,3.195,3.520,6.748,0.860,1.076,1.343,9.825,9.328,2.689
2026-05-01,4.448,2.195,7.064,4.572,1.669,2.814,3.929,4.616,4.905,5.181,2.191,0.544,1.595,8.624,5.457,6.045,3.624,3.633,6.580,0.894,1.071,1.374,9.789,,2.489
