date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2025-01-01,4.249,0.582,5.820,5.058,0.621,7.318,1.925,2.760,3.969,1.791,4.895,1.330,0.561,5.545,7.110,5.495,5.476,2.080,2.831,1.531,0.973,1.008,7.270,8.280,11.965
2025-02-01,4.226,0.572,5.961,5.026,0.619,7.677,1.925,2.759,4.079,1.792,4.658,1.351,0.561,5.625,7.244,5.744,5.520,2.056,2.865,1.536,0.957,1.030,7.490,8.485,11.899
2025-03-01,4.341,0.583,6.137,4.946,0.625,7.601,1.880,2.719,4.160,1.805,4.863,1.341,0.565,5.790,7.476,5.854,5.603,1.983,2.923,1.484,0.950,1.038,7.557,8.554,11.924
2025-04-01,4.244,0.581,6.142,4.987,0.635,7.733,1.913,2.751,4.180,1.789,4.956,1.331,0.557,5.801,7.551,5.996,5.473,1.927,2.915,1.485,0.967,1.031,7.616,8.627,12.326
2025-05-01,4.220,0.558,6.245,5.063,0.655,7.729,1.876,2.602,4.216,1.785,5.049,1.446,0.562,5.981,7.688,6.018,5.453,1.897,2.994,1.564,0.958,1.067,7.570,8.401,12.207
2025-06-01,4.264,0.579,6.342,5.038,0.654,8.016,1.864,2.656,4.239,1.815,5.108,1.414,0.574,6.120,7.672,6.103,5.379,1.882,2.951,1.633,0.981,1.061,7.762,8.457,12.923
2025-07-01,4.333,0.565,6.504,4.906,0.657,8.188,1.851,2.714,4.204,1.799,5.264,1.415,0.557,6.254,8.035,6.338,5.685,1.997,3.006,,0.978,1.068,7.909,8.690,13.554
2025-08-01,4.299,0.567,6.631,5.008,0.666,8.815,1.841,2.684,4.212,1.797,5.122,1.400,0.557,6.318,7.950,6.626,5.432,2.081,,1.795,1.001,1.059,8.130,9.076,14.319
2025-09-01,4.349,0.569,6.643,4.925,0.670,8.680,1.867,2.775,4.172,1.796,5.150,1.422,0.563,6.323,8.182,6.326,5.478,2.077,,1.803,1.014,1.060,8.506,9.360,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,4.725,0.664,9.172,1.790,2.638,4.150,1.795,5.331,1.174,0.552,6.540,8.232,6.504,5.462,2.024,3.399,,,1.065,8.943,9.665,13.342
2025-12-01,4.298,0.548,6.821,4.734,0.656,8.630,1.833,2.677,4.153,1.725,5.128,1.164,0.554,6.687,8.254,6.521,5.356,1.976,3.466,1.570,0.847,1.076,8.853,9.875,14.027
2026-01-01,4.150,0.611,6.868,4.845,0.653,8.463,1.843,2.729,4.165,1.735,5.352,1.298,0.565,6.752,8.191,6.693,5.500,1.971,3.379,1.536,0.871,1.059,8.546,9.836,13.837
2026-02-01,4.191,0.593,6.895,4.680,0.653,8.358,1.850,2.687,4.142,1.707,5.255,1.312,0.549,6.739,8.338,6.703,5.616,1.955,3.560,1.508,0.866,1.074,8.587,10.095,14.191
2026-03-01,4.181,0.603,6.863,4.783,0.657,8.413,1.808,2.747,4.172,1.739,5.309,1.311,0.549,6.701,8.200,6.684,5.479,2.003,3.607,1.483,0.847,1.060,8.477,9.610,14.124
2026-04-01,4.331,0.590,7.056,4.690,0.654,8.651,1.869,2.735,4.168,1.712,5.182,1.293,0.543,6.899,8.512,6.921,5.405,2.032,3.195,1.504,0.860,1.076,8.983,9.825,14.727
