date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,2.093,5.058,0.621,1.654,7.318,1.925,2.760,5.698,4.530,7.694,4.895,0.561,5.545,7.110,5.495,5.476,6.459,2.080,1.531,1.008,11.965,2.050,1.489
2025-02-01,4.428,0.572,2.101,5.026,0.619,1.631,7.677,1.925,2.759,5.536,4.558,8.104,4.658,0.561,5.625,7.244,5.744,5.520,6.255,2.056,1.536,1.030,11.899,1.848,1.515
2025-03-01,4.496,0.583,2.103,4.946,0.625,1.640,7.601,1.880,2.719,5.737,4.771,8.097,4.863,0.565,5.790,7.476,5.854,5.603,6.328,1.983,1.484,1.038,11.924,1.819,1.520
2025-04-01,4.451,0.581,2.104,4.987,0.635,1.674,7.733,1.913,2.751,5.743,4.609,7.980,4.956,0.557,5.801,7.551,5.996,5.473,6.229,1.927,1.485,1.031,12.326,1.793,1.538
2025-05-01,4.451,0.558,2.129,5.063,0.655,1.669,7.729,1.876,2.602,5.908,4.601,7.875,5.049,0.562,5.981,7.688,6.018,5.453,6.466,1.897,1.564,1.067,12.207,1.705,1.577
2025-06-01,4.401,0.579,2.183,5.038,0.654,1.588,8.016,1.864,2.656,5.999,4.618,8.197,5.108,0.574,6.120,7.672,6.103,5.379,6.493,1.882,1.633,1.061,12.923,1.737,1.494
2025-07-01,4.660,0.565,2.199,4.906,0.657,1.649,8.188,1.851,2.714,6.041,4.691,8.439,5.264,0.557,6.254,8.035,6.338,5.685,6.374,1.997,,1.068,13.554,1.793,1.556
2025-08-01,4.501,0.567,2.208,5.008,0.666,1.547,8.815,1.841,2.684,6.123,4.688,8.845,5.122,0.557,6.318,7.950,6.626,5.432,6.505,2.081,1.795,1.059,14.319,1.925,1.495
2025-09-01,4.533,0.569,2.234,4.925,0.670,1.629,8.680,1.867,2.775,6.049,4.748,9.232,5.150,0.563,6.323,8.182,6.326,5.478,6.396,2.077,1.803,1.060,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,0.664,1.686,9.172,1.790,2.638,5.636,4.391,9.343,5.331,0.552,6.540,8.232,6.504,5.462,6.138,2.024,,1.065,13.342,1.828,1.556
2025-12-01,4.309,0.548,1.975,4.734,0.656,1.689,8.630,1.833,2.677,5.789,4.671,8.951,5.128,0.554,6.687,8.254,6.521,5.356,6.403,1.976,1.570,1.076,14.027,1.840,1.518
2026-01-01,4.434,0.611,2.115,4.845,0.653,1.702,8.463,1.843,2.729,5.982,4.433,8.709,5.352,0.565,6.752,8.191,6.693,5.500,6.236,1.971,1.536,1.059,13.837,1.791,1.564
2026-02-01,4.481,0.593,2.215,4.680,0.653,1.704,8.358,1.850,2.687,5.987,4.496,8.957,5.255,0.549,6.739,8.338,6.703,5.616,6.264,1.955,1.508,1.074,14.191,1.902,1.498
2026-03-01,4.439,0.603,2.204,4.783,0.657,1.696,8.413,1.808,2.747,5.970,4.484,8.833,5.309,0.549,6.701,8.200,6.684,5.479,6.191,2.003,1.483,1.060,14.124,2.255,1.560
