date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,5.820,5.058,0.621,5.698,4.530,7.694,7.019,4.953,0.561,1.676,5.545,7.110,5.476,6.459,1.618,4.025,1.531,0.973,8.280,8.055,3.295,1.011,2.050
2025-02-01,4.428,4.226,5.961,5.026,0.619,5.536,4.558,8.104,7.246,5.897,0.561,1.668,5.625,7.244,5.520,6.255,1.522,4.026,1.536,0.957,8.485,8.128,2.905,1.012,1.848
2025-03-01,4.496,4.341,6.137,4.946,0.625,5.737,4.771,8.097,7.385,6.227,0.565,1.695,5.790,7.476,5.603,6.328,1.465,4.050,1.484,0.950,8.554,8.155,2.361,1.014,1.819
2025-04-01,4.451,4.244,6.142,4.987,0.635,5.743,4.609,7.980,7.536,5.122,0.557,1.699,5.801,7.551,5.473,6.229,1.515,4.074,1.485,0.967,8.627,8.126,2.475,1.021,1.793
2025-05-01,4.451,4.220,6.245,5.063,0.655,5.908,4.601,7.875,7.931,4.548,0.562,1.675,5.981,7.688,5.453,6.466,1.438,4.022,1.564,0.958,8.401,8.199,2.397,1.054,1.705
2025-06-01,4.401,4.264,6.342,5.038,0.654,5.999,4.618,8.197,8.132,3.775,0.574,1.715,6.120,7.672,5.379,6.493,1.378,4.029,1.633,0.981,8.457,8.394,2.223,1.054,1.737
2025-07-01,4.660,4.333,6.504,4.906,0.657,6.041,4.691,8.439,8.414,3.599,0.557,1.726,6.254,8.035,5.685,6.374,1.579,4.162,,0.978,8.690,8.706,2.221,1.046,1.793
2025-08-01,4.501,4.299,6.631,5.008,0.666,6.123,4.688,8.845,8.872,3.587,0.557,1.717,6.318,7.950,5.432,6.505,1.673,4.171,1.795,1.001,9.076,8.769,2.408,1.040,1.925
2025-09-01,4.533,4.349,6.643,4.925,0.670,6.049,4.748,9.232,9.139,3.488,0.563,1.699,6.323,8.182,5.478,6.396,1.731,4.129,1.803,1.014,9.360,9.062,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,6.781,4.725,0.664,5.636,4.391,9.343,9.258,2.860,0.552,1.563,6.540,8.232,5.462,6.138,1.987,3.997,,,9.665,,,0.991,1.828
2025-12-01,4.309,4.298,6.821,4.734,0.656,5.789,4.671,8.951,9.053,2.712,0.554,1.542,6.687,8.254,5.356,6.403,,4.047,1.570,0.847,9.875,9.335,3.606,0.985,1.840
2026-01-01,4.434,4.150,6.868,4.845,0.653,5.982,4.433,8.709,9.366,2.577,0.565,1.578,6.752,8.191,5.500,6.236,1.699,4.100,1.536,0.871,9.836,9.057,3.075,1.022,1.791
2026-02-01,4.481,4.191,6.895,4.680,0.653,5.987,4.496,8.957,9.459,2.500,0.549,1.564,6.739,8.338,5.616,6.264,,4.026,1.508,0.866,10.095,,2.929,1.016,1.902
2026-03-01,4.439,4.181,6.863,4.783,0.657,5.970,4.484,8.833,9.608,2.348,0.549,1.568,6.701,8.200,5.479,6.191,1.719,4.067,1.483,0.847,9.610,9.188,2.582,0.996,2.255
2026-04-01,4.348,4.331,7.056,4.690,0.654,6.029,4.699,9.495,9.723,2.250,0.543,1.540,6.899,8.512,5.405,6.240,1.629,4.136,1.504,0.860,9.825,9.328,2.488,1.006,2.689
