date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,2.093,0.621,1.654,7.318,2.760,4.912,5.698,3.969,4.530,4.625,0.561,7.110,5.476,1.618,2.831,4.480,1.008,7.270,1.366,8.280,8.055,1.011,2.050
2025-02-01,4.428,4.226,2.101,0.619,1.631,7.677,2.759,4.869,5.536,4.079,4.558,4.463,0.561,7.244,5.520,1.522,2.865,4.492,1.030,7.490,1.381,8.485,8.128,1.012,1.848
2025-03-01,4.496,4.341,2.103,0.625,1.640,7.601,2.719,4.816,5.737,4.160,4.771,4.498,0.565,7.476,5.603,1.465,2.923,4.482,1.038,7.557,1.379,8.554,8.155,1.014,1.819
2025-04-01,4.451,4.244,2.104,0.635,1.674,7.733,2.751,4.780,5.743,4.180,4.609,4.454,0.557,7.551,5.473,1.515,2.915,4.440,1.031,7.616,1.361,8.627,8.126,1.021,1.793
2025-05-01,4.451,4.220,2.129,0.655,1.669,7.729,2.602,4.952,5.908,4.216,4.601,4.505,0.562,7.688,5.453,1.438,2.994,4.429,1.067,7.570,1.322,8.401,8.199,1.054,1.705
2025-06-01,4.401,4.264,2.183,0.654,1.588,8.016,2.656,4.872,5.999,4.239,4.618,4.617,0.574,7.672,5.379,1.378,2.951,4.493,1.061,7.762,1.318,8.457,8.394,1.054,1.737
2025-07-01,4.660,4.333,2.199,0.657,1.649,8.188,2.714,4.797,6.041,4.204,4.691,4.607,0.557,8.035,5.685,1.579,3.006,4.641,1.068,7.909,1.306,8.690,8.706,1.046,1.793
2025-08-01,4.501,4.299,2.208,0.666,1.547,8.815,2.684,4.828,6.123,4.212,4.688,4.600,0.557,7.950,5.432,1.673,,4.670,1.059,8.130,1.294,9.076,8.769,1.040,1.925
2025-09-01,4.533,4.349,2.234,0.670,1.629,8.680,2.775,4.787,6.049,4.172,4.748,4.603,0.563,8.182,5.478,1.731,,4.736,1.060,8.506,1.205,9.360,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,0.664,1.686,9.172,2.638,4.310,5.636,4.150,4.391,4.526,0.552,8.232,5.462,1.987,3.399,4.806,1.065,8.943,1.300,9.665,,0.991,1.828
2025-12-01,4.309,4.298,1.975,0.656,1.689,8.630,2.677,4.408,5.789,4.153,4.671,4.716,0.554,8.254,5.356,,3.466,4.821,1.076,8.853,1.311,9.875,9.335,0.985,1.840
2026-01-01,4.434,4.150,2.115,0.653,1.702,8.463,2.729,4.383,5.982,4.165,4.433,4.453,0.565,8.191,5.500,1.699,3.379,4.871,1.059,8.546,1.325,9.836,9.057,1.022,1.791
2026-02-01,4.481,4.191,2.215,0.653,1.704,8.358,2.687,4.314,5.987,4.142,4.496,4.564,0.549,8.338,5.616,,3.560,4.863,1.074,8.587,1.323,10.095,,1.016,1.902
2026-03-01,4.439,4.181,2.204,0.657,1.696,8.413,2.747,4.258,5.970,4.172,4.484,4.571,0.549,8.200,5.479,1.719,3.607,4.886,1.060,8.477,1.308,9.610,9.188,0.996,2.255
2026-04-01,4.348,4.331,2.246,0.654,1.705,8.651,2.735,4.216,6.029,4.168,4.699,4.597,0.543,8.512,5.405,1.629,3.195,4.903,1.076,8.983,1.343,9.825,9.328,1.006,2.689
2026-05-01,4.448,4.389,2.195,0.646,1.669,9.003,2.814,3.929,5.685,4.171,4.616,4.905,0.544,8.624,5.457,1.964,3.624,4.970,1.071,8.615,1.374,9.789,,1.034,2.489
