date,"All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2025-01-01,2.093,7.044,0.621,7.318,2.760,3.969,1.791,4.530,7.694,4.895,4.953,1.676,5.545,7.110,5.495,2.080,2.831,3.784,4.025,6.474,0.973,1.008,1.366,8.280,2.050
2025-02-01,2.101,6.798,0.619,7.677,2.759,4.079,1.792,4.558,8.104,4.658,5.897,1.668,5.625,7.244,5.744,2.056,2.865,3.798,4.026,6.462,0.957,1.030,1.381,8.485,1.848
2025-03-01,2.103,6.978,0.625,7.601,2.719,4.160,1.805,4.771,8.097,4.863,6.227,1.695,5.790,7.476,5.854,1.983,2.923,3.851,4.050,6.536,0.950,1.038,1.379,8.554,1.819
2025-04-01,2.104,7.009,0.635,7.733,2.751,4.180,1.789,4.609,7.980,4.956,5.122,1.699,5.801,7.551,5.996,1.927,2.915,3.850,4.074,6.611,0.967,1.031,1.361,8.627,1.793
2025-05-01,2.129,6.985,0.655,7.729,2.602,4.216,1.785,4.601,7.875,5.049,4.548,1.675,5.981,7.688,6.018,1.897,2.994,3.777,4.022,6.731,0.958,1.067,1.322,8.401,1.705
2025-06-01,2.183,7.098,0.654,8.016,2.656,4.239,1.815,4.618,8.197,5.108,3.775,1.715,6.120,7.672,6.103,1.882,2.951,3.592,4.029,6.815,0.981,1.061,1.318,8.457,1.737
2025-07-01,2.199,7.118,0.657,8.188,2.714,4.204,1.799,4.691,8.439,5.264,3.599,1.726,6.254,8.035,6.338,1.997,3.006,3.662,4.162,6.797,0.978,1.068,1.306,8.690,1.793
2025-08-01,2.208,7.208,0.666,8.815,2.684,4.212,1.797,4.688,8.845,5.122,3.587,1.717,6.318,7.950,6.626,2.081,,3.663,4.171,6.751,1.001,1.059,1.294,9.076,1.925
2025-09-01,2.234,7.290,0.670,8.680,2.775,4.172,1.796,4.748,9.232,5.150,3.488,1.699,6.323,8.182,6.326,2.077,,3.648,4.129,6.971,1.014,1.060,1.205,9.360,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.928,0.664,9.172,2.638,4.150,1.795,4.391,9.343,5.331,2.860,1.563,6.540,8.232,6.504,2.024,3.399,3.410,3.997,6.821,,1.065,1.300,9.665,1.828
2025-12-01,1.975,6.760,0.656,8.630,2.677,4.153,1.725,4.671,8.951,5.128,2.712,1.542,6.687,8.254,6.521,1.976,3.466,3.372,4.047,6.788,0.847,1.076,1.311,9.875,1.840
2026-01-01,2.115,6.978,0.653,8.463,2.729,4.165,1.735,4.433,8.709,5.352,2.577,1.578,6.752,8.191,6.693,1.971,3.379,3.426,4.100,6.629,0.871,1.059,1.325,9.836,1.791
2026-02-01,2.215,6.904,0.653,8.358,2.687,4.142,1.707,4.496,8.957,5.255,2.500,1.564,6.739,8.338,6.703,1.955,3.560,3.409,4.026,6.827,0.866,1.074,1.323,10.095,1.902
2026-03-01,2.204,6.801,0.657,8.413,2.747,4.172,1.739,4.484,8.833,5.309,2.348,1.568,6.701,8.200,6.684,2.003,3.607,3.404,4.067,6.712,0.847,1.060,1.308,9.610,2.255
2026-04-01,2.246,6.826,0.654,8.651,2.735,4.168,1.712,4.699,9.495,5.182,2.250,1.540,6.899,8.512,6.921,2.032,3.195,3.520,4.136,6.748,0.860,1.076,1.343,9.825,2.689
