date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,2.093,5.820,7.044,0.621,1.654,1.925,2.760,5.698,1.791,7.019,1.330,5.545,1.618,2.831,4.025,1.531,6.474,0.973,1.008,7.270,1.366,3.295,1.011,1.489
2025-02-01,0.572,2.101,5.961,6.798,0.619,1.631,1.925,2.759,5.536,1.792,7.246,1.351,5.625,1.522,2.865,4.026,1.536,6.462,0.957,1.030,7.490,1.381,2.905,1.012,1.515
2025-03-01,0.583,2.103,6.137,6.978,0.625,1.640,1.880,2.719,5.737,1.805,7.385,1.341,5.790,1.465,2.923,4.050,1.484,6.536,0.950,1.038,7.557,1.379,2.361,1.014,1.520
2025-04-01,0.581,2.104,6.142,7.009,0.635,1.674,1.913,2.751,5.743,1.789,7.536,1.331,5.801,1.515,2.915,4.074,1.485,6.611,0.967,1.031,7.616,1.361,2.475,1.021,1.538
2025-05-01,0.558,2.129,6.245,6.985,0.655,1.669,1.876,2.602,5.908,1.785,7.931,1.446,5.981,1.438,2.994,4.022,1.564,6.731,0.958,1.067,7.570,1.322,2.397,1.054,1.577
2025-06-01,0.579,2.183,6.342,7.098,0.654,1.588,1.864,2.656,5.999,1.815,8.132,1.414,6.120,1.378,2.951,4.029,1.633,6.815,0.981,1.061,7.762,1.318,2.223,1.054,1.494
2025-07-01,0.565,2.199,6.504,7.118,0.657,1.649,1.851,2.714,6.041,1.799,8.414,1.415,6.254,1.579,3.006,4.162,,6.797,0.978,1.068,7.909,1.306,2.221,1.046,1.556
2025-08-01,0.567,2.208,6.631,7.208,0.666,1.547,1.841,2.684,6.123,1.797,8.872,1.400,6.318,1.673,,4.171,1.795,6.751,1.001,1.059,8.130,1.294,2.408,1.040,1.495
2025-09-01,0.569,2.234,6.643,7.290,0.670,1.629,1.867,2.775,6.049,1.796,9.139,1.422,6.323,1.731,,4.129,1.803,6.971,1.014,1.060,8.506,1.205,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,6.781,6.928,0.664,1.686,1.790,2.638,5.636,1.795,9.258,1.174,6.540,1.987,3.399,3.997,,6.821,,1.065,8.943,1.300,,0.991,1.556
2025-12-01,0.548,1.975,6.821,6.760,0.656,1.689,1.833,2.677,5.789,1.725,9.053,1.164,6.687,,3.466,4.047,1.570,6.788,0.847,1.076,8.853,1.311,3.606,0.985,1.518
2026-01-01,0.611,2.115,6.868,6.978,0.653,1.702,1.843,2.729,5.982,1.735,9.366,1.298,6.752,1.699,3.379,4.100,1.536,6.629,0.871,1.059,8.546,1.325,3.075,1.022,1.564
2026-02-01,0.593,2.215,6.895,6.904,0.653,1.704,1.850,2.687,5.987,1.707,9.459,1.312,6.739,,3.560,4.026,1.508,6.827,0.866,1.074,8.587,1.323,2.929,1.016,1.498
2026-03-01,0.603,2.204,6.863,6.801,0.657,1.696,1.808,2.747,5.970,1.739,9.608,1.311,6.701,1.719,3.607,4.067,1.483,6.712,0.847,1.060,8.477,1.308,2.582,0.996,1.560
2026-04-01,0.590,2.246,7.056,6.826,0.654,1.705,1.869,2.735,6.029,1.712,9.723,1.293,6.899,1.629,3.195,4.136,1.504,6.748,0.860,1.076,8.983,1.343,2.488,1.006,1.509
2026-05-01,0.574,2.195,7.064,6.712,0.646,1.669,1.830,2.814,5.685,1.786,9.511,1.315,6.745,1.964,3.624,4.217,1.542,6.580,0.894,1.071,8.615,1.374,2.595,1.034,1.537
