date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,0.582,2.093,0.621,1.654,1.925,2.760,5.698,3.969,4.530,4.625,4.895,4.953,0.561,1.676,5.495,1.618,2.831,3.784,4.025,4.480,0.973,8.055,11.965,1.011
2025-02-01,4.428,0.572,2.101,0.619,1.631,1.925,2.759,5.536,4.079,4.558,4.463,4.658,5.897,0.561,1.668,5.744,1.522,2.865,3.798,4.026,4.492,0.957,8.128,11.899,1.012
2025-03-01,4.496,0.583,2.103,0.625,1.640,1.880,2.719,5.737,4.160,4.771,4.498,4.863,6.227,0.565,1.695,5.854,1.465,2.923,3.851,4.050,4.482,0.950,8.155,11.924,1.014
2025-04-01,4.451,0.581,2.104,0.635,1.674,1.913,2.751,5.743,4.180,4.609,4.454,4.956,5.122,0.557,1.699,5.996,1.515,2.915,3.850,4.074,4.440,0.967,8.126,12.326,1.021
2025-05-01,4.451,0.558,2.129,0.655,1.669,1.876,2.602,5.908,4.216,4.601,4.505,5.049,4.548,0.562,1.675,6.018,1.438,2.994,3.777,4.022,4.429,0.958,8.199,12.207,1.054
2025-06-01,4.401,0.579,2.183,0.654,1.588,1.864,2.656,5.999,4.239,4.618,4.617,5.108,3.775,0.574,1.715,6.103,1.378,2.951,3.592,4.029,4.493,0.981,8.394,12.923,1.054
2025-07-01,4.660,0.565,2.199,0.657,1.649,1.851,2.714,6.041,4.204,4.691,4.607,5.264,3.599,0.557,1.726,6.338,1.579,3.006,3.662,4.162,4.641,0.978,8.706,13.554,1.046
2025-08-01,4.501,0.567,2.208,0.666,1.547,1.841,2.684,6.123,4.212,4.688,4.600,5.122,3.587,0.557,1.717,6.626,1.673,,3.663,4.171,4.670,1.001,8.769,14.319,1.040
2025-09-01,4.533,0.569,2.234,0.670,1.629,1.867,2.775,6.049,4.172,4.748,4.603,5.150,3.488,0.563,1.699,6.326,1.731,,3.648,4.129,4.736,1.014,9.062,14.135,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,0.664,1.686,1.790,2.638,5.636,4.150,4.391,4.526,5.331,2.860,0.552,1.563,6.504,1.987,3.399,3.410,3.997,4.806,,,13.342,0.991
2025-12-01,4.309,0.548,1.975,0.656,1.689,1.833,2.677,5.789,4.153,4.671,4.716,5.128,2.712,0.554,1.542,6.521,,3.466,3.372,4.047,4.821,0.847,9.335,14.027,0.985
2026-01-01,4.434,0.611,2.115,0.653,1.702,1.843,2.729,5.982,4.165,4.433,4.453,5.352,2.577,0.565,1.578,6.693,1.699,3.379,3.426,4.100,4.871,0.871,9.057,13.837,1.022
2026-02-01,4.481,0.593,2.215,0.653,1.704,1.850,2.687,5.987,4.142,4.496,4.564,5.255,2.500,0.549,1.564,6.703,,3.560,3.409,4.026,4.863,0.866,,14.191,1.016
2026-03-01,4.439,0.603,2.204,0.657,1.696,1.808,2.747,5.970,4.172,4.484,4.571,5.309,2.348,0.549,1.568,6.684,1.719,3.607,3.404,4.067,4.886,0.847,9.188,14.124,0.996
2026-04-01,4.348,0.590,2.246,0.654,1.705,1.869,2.735,6.029,4.168,4.699,4.597,5.182,2.250,0.543,1.540,6.921,1.629,3.195,3.520,4.136,4.903,0.860,9.328,14.727,1.006
2026-05-01,4.448,0.574,2.195,0.646,1.669,1.830,2.814,5.685,4.171,4.616,4.905,5.181,2.191,0.544,1.595,6.718,1.964,3.624,3.633,4.217,4.970,0.894,,14.274,1.034
