date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,5.820,5.058,7.044,2.760,5.698,4.530,4.895,4.953,0.561,5.545,5.495,2.080,4.025,1.531,6.474,7.270,1.366,8.280,8.055,1.011,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.961,5.026,6.798,2.759,5.536,4.558,4.658,5.897,0.561,5.625,5.744,2.056,4.026,1.536,6.462,7.490,1.381,8.485,8.128,1.012,1.848,1.515
2025-03-01,4.341,0.583,2.103,6.137,4.946,6.978,2.719,5.737,4.771,4.863,6.227,0.565,5.790,5.854,1.983,4.050,1.484,6.536,7.557,1.379,8.554,8.155,1.014,1.819,1.520
2025-04-01,4.244,0.581,2.104,6.142,4.987,7.009,2.751,5.743,4.609,4.956,5.122,0.557,5.801,5.996,1.927,4.074,1.485,6.611,7.616,1.361,8.627,8.126,1.021,1.793,1.538
2025-05-01,4.220,0.558,2.129,6.245,5.063,6.985,2.602,5.908,4.601,5.049,4.548,0.562,5.981,6.018,1.897,4.022,1.564,6.731,7.570,1.322,8.401,8.199,1.054,1.705,1.577
2025-06-01,4.264,0.579,2.183,6.342,5.038,7.098,2.656,5.999,4.618,5.108,3.775,0.574,6.120,6.103,1.882,4.029,1.633,6.815,7.762,1.318,8.457,8.394,1.054,1.737,1.494
2025-07-01,4.333,0.565,2.199,6.504,4.906,7.118,2.714,6.041,4.691,5.264,3.599,0.557,6.254,6.338,1.997,4.162,,6.797,7.909,1.306,8.690,8.706,1.046,1.793,1.556
2025-08-01,4.299,0.567,2.208,6.631,5.008,7.208,2.684,6.123,4.688,5.122,3.587,0.557,6.318,6.626,2.081,4.171,1.795,6.751,8.130,1.294,9.076,8.769,1.040,1.925,1.495
2025-09-01,4.349,0.569,2.234,6.643,4.925,7.290,2.775,6.049,4.748,5.150,3.488,0.563,6.323,6.326,2.077,4.129,1.803,6.971,8.506,1.205,9.360,9.062,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,4.725,6.928,2.638,5.636,4.391,5.331,2.860,0.552,6.540,6.504,2.024,3.997,,6.821,8.943,1.300,9.665,,0.991,1.828,1.556
2025-12-01,4.298,0.548,1.975,6.821,4.734,6.760,2.677,5.789,4.671,5.128,2.712,0.554,6.687,6.521,1.976,4.047,1.570,6.788,8.853,1.311,9.875,9.335,0.985,1.840,1.518
2026-01-01,4.150,0.611,2.115,6.868,4.845,6.978,2.729,5.982,4.433,5.352,2.577,0.565,6.752,6.693,1.971,4.100,1.536,6.629,8.546,1.325,9.836,9.057,1.022,1.791,1.564
2026-02-01,4.191,0.593,2.215,6.895,4.680,6.904,2.687,5.987,4.496,5.255,2.500,0.549,6.739,6.703,1.955,4.026,1.508,6.827,8.587,1.323,10.095,,1.016,1.902,1.498
2026-03-01,4.181,0.603,2.204,6.863,4.783,6.801,2.747,5.970,4.484,5.309,2.348,0.549,6.701,6.684,2.003,4.067,1.483,6.712,8.477,1.308,9.610,9.188,0.996,2.255,1.560
