date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,5.820,5.058,0.621,7.318,1.925,4.912,5.698,3.969,1.791,7.019,1.330,1.676,5.495,1.618,4.025,4.480,1.531,1.008,1.366,1.011,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.961,5.026,0.619,7.677,1.925,4.869,5.536,4.079,1.792,7.246,1.351,1.668,5.744,1.522,4.026,4.492,1.536,1.030,1.381,1.012,1.848,1.515
2025-03-01,4.341,0.583,2.103,6.137,4.946,0.625,7.601,1.880,4.816,5.737,4.160,1.805,7.385,1.341,1.695,5.854,1.465,4.050,4.482,1.484,1.038,1.379,1.014,1.819,1.520
2025-04-01,4.244,0.581,2.104,6.142,4.987,0.635,7.733,1.913,4.780,5.743,4.180,1.789,7.536,1.331,1.699,5.996,1.515,4.074,4.440,1.485,1.031,1.361,1.021,1.793,1.538
2025-05-01,4.220,0.558,2.129,6.245,5.063,0.655,7.729,1.876,4.952,5.908,4.216,1.785,7.931,1.446,1.675,6.018,1.438,4.022,4.429,1.564,1.067,1.322,1.054,1.705,1.577
2025-06-01,4.264,0.579,2.183,6.342,5.038,0.654,8.016,1.864,4.872,5.999,4.239,1.815,8.132,1.414,1.715,6.103,1.378,4.029,4.493,1.633,1.061,1.318,1.054,1.737,1.494
2025-07-01,4.333,0.565,2.199,6.504,4.906,0.657,8.188,1.851,4.797,6.041,4.204,1.799,8.414,1.415,1.726,6.338,1.579,4.162,4.641,,1.068,1.306,1.046,1.793,1.556
2025-08-01,4.299,0.567,2.208,6.631,5.008,0.666,8.815,1.841,4.828,6.123,4.212,1.797,8.872,1.400,1.717,6.626,1.673,4.171,4.670,1.795,1.059,1.294,1.040,1.925,1.495
2025-09-01,4.349,0.569,2.234,6.643,4.925,0.670,8.680,1.867,4.787,6.049,4.172,1.796,9.139,1.422,1.699,6.326,1.731,4.129,4.736,1.803,1.060,1.205,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,4.725,0.664,9.172,1.790,4.310,5.636,4.150,1.795,9.258,1.174,1.563,6.504,1.987,3.997,4.806,,1.065,1.300,0.991,1.828,1.556
2025-12-01,4.298,0.548,1.975,6.821,4.734,0.656,8.630,1.833,4.408,5.789,4.153,1.725,9.053,1.164,1.542,6.521,,4.047,4.821,1.570,1.076,1.311,0.985,1.840,1.518
2026-01-01,4.150,0.611,2.115,6.868,4.845,0.653,8.463,1.843,4.383,5.982,4.165,1.735,9.366,1.298,1.578,6.693,1.699,4.100,4.871,1.536,1.059,1.325,1.022,1.791,1.564
2026-02-01,4.191,0.593,2.215,6.895,4.680,0.653,8.358,1.850,4.314,5.987,4.142,1.707,9.459,1.312,1.564,6.703,,4.026,4.863,1.508,1.074,1.323,1.016,1.902,1.498
2026-03-01,4.181,0.603,2.204,6.863,4.783,0.657,8.413,1.808,4.258,5.970,4.172,1.739,9.608,1.311,1.568,6.684,1.719,4.067,4.886,1.483,1.060,1.308,0.996,2.255,1.560
2026-04-01,4.331,0.590,2.246,7.056,4.690,0.654,8.651,1.869,4.216,6.029,4.168,1.712,9.723,1.293,1.540,6.921,1.629,4.136,4.903,1.504,1.076,1.343,1.006,2.689,1.509
2026-05-01,4.389,0.574,2.195,7.064,4.572,0.646,9.003,1.830,3.929,5.685,4.171,1.786,9.511,1.315,1.595,6.718,1.964,4.217,4.970,1.542,1.071,1.374,1.034,2.489,1.537
