date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb."
2025-01-01,0.582,7.044,1.654,7.318,1.925,5.698,1.791,2.061,4.530,7.694,7.019,1.330,5.545,7.110,5.495,6.459,2.080,4.025,4.480,1.531,0.973,1.008,7.270,1.366,8.280
2025-02-01,0.572,6.798,1.631,7.677,1.925,5.536,1.792,2.051,4.558,8.104,7.246,1.351,5.625,7.244,5.744,6.255,2.056,4.026,4.492,1.536,0.957,1.030,7.490,1.381,8.485
2025-03-01,0.583,6.978,1.640,7.601,1.880,5.737,1.805,2.064,4.771,8.097,7.385,1.341,5.790,7.476,5.854,6.328,1.983,4.050,4.482,1.484,0.950,1.038,7.557,1.379,8.554
2025-04-01,0.581,7.009,1.674,7.733,1.913,5.743,1.789,2.059,4.609,7.980,7.536,1.331,5.801,7.551,5.996,6.229,1.927,4.074,4.440,1.485,0.967,1.031,7.616,1.361,8.627
2025-05-01,0.558,6.985,1.669,7.729,1.876,5.908,1.785,2.061,4.601,7.875,7.931,1.446,5.981,7.688,6.018,6.466,1.897,4.022,4.429,1.564,0.958,1.067,7.570,1.322,8.401
2025-06-01,0.579,7.098,1.588,8.016,1.864,5.999,1.815,2.086,4.618,8.197,8.132,1.414,6.120,7.672,6.103,6.493,1.882,4.029,4.493,1.633,0.981,1.061,7.762,1.318,8.457
2025-07-01,0.565,7.118,1.649,8.188,1.851,6.041,1.799,2.078,4.691,8.439,8.414,1.415,6.254,8.035,6.338,6.374,1.997,4.162,4.641,,0.978,1.068,7.909,1.306,8.690
2025-08-01,0.567,7.208,1.547,8.815,1.841,6.123,1.797,2.076,4.688,8.845,8.872,1.400,6.318,7.950,6.626,6.505,2.081,4.171,4.670,1.795,1.001,1.059,8.130,1.294,9.076
2025-09-01,0.569,7.290,1.629,8.680,1.867,6.049,1.796,2.061,4.748,9.232,9.139,1.422,6.323,8.182,6.326,6.396,2.077,4.129,4.736,1.803,1.014,1.060,8.506,1.205,9.360
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.928,1.686,9.172,1.790,5.636,1.795,2.044,4.391,9.343,9.258,1.174,6.540,8.232,6.504,6.138,2.024,3.997,4.806,,,1.065,8.943,1.300,9.665
2025-12-01,0.548,6.760,1.689,8.630,1.833,5.789,1.725,2.020,4.671,8.951,9.053,1.164,6.687,8.254,6.521,6.403,1.976,4.047,4.821,1.570,0.847,1.076,8.853,1.311,9.875
2026-01-01,0.611,6.978,1.702,8.463,1.843,5.982,1.735,2.041,4.433,8.709,9.366,1.298,6.752,8.191,6.693,6.236,1.971,4.100,4.871,1.536,0.871,1.059,8.546,1.325,9.836
2026-02-01,0.593,6.904,1.704,8.358,1.850,5.987,1.707,2.049,4.496,8.957,9.459,1.312,6.739,8.338,6.703,6.264,1.955,4.026,4.863,1.508,0.866,1.074,8.587,1.323,10.095
2026-03-01,0.603,6.801,1.696,8.413,1.808,5.970,1.739,2.033,4.484,8.833,9.608,1.311,6.701,8.200,6.684,6.191,2.003,4.067,4.886,1.483,0.847,1.060,8.477,1.308,9.610
