date,"All Pork Chops, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.249,7.044,0.621,1.654,1.925,5.698,4.530,4.625,7.019,1.330,1.676,5.545,5.495,2.080,3.784,4.025,4.480,1.531,0.973,1.008,7.270,8.280,8.055,3.295,1.489
2025-02-01,4.226,6.798,0.619,1.631,1.925,5.536,4.558,4.463,7.246,1.351,1.668,5.625,5.744,2.056,3.798,4.026,4.492,1.536,0.957,1.030,7.490,8.485,8.128,2.905,1.515
2025-03-01,4.341,6.978,0.625,1.640,1.880,5.737,4.771,4.498,7.385,1.341,1.695,5.790,5.854,1.983,3.851,4.050,4.482,1.484,0.950,1.038,7.557,8.554,8.155,2.361,1.520
2025-04-01,4.244,7.009,0.635,1.674,1.913,5.743,4.609,4.454,7.536,1.331,1.699,5.801,5.996,1.927,3.850,4.074,4.440,1.485,0.967,1.031,7.616,8.627,8.126,2.475,1.538
2025-05-01,4.220,6.985,0.655,1.669,1.876,5.908,4.601,4.505,7.931,1.446,1.675,5.981,6.018,1.897,3.777,4.022,4.429,1.564,0.958,1.067,7.570,8.401,8.199,2.397,1.577
2025-06-01,4.264,7.098,0.654,1.588,1.864,5.999,4.618,4.617,8.132,1.414,1.715,6.120,6.103,1.882,3.592,4.029,4.493,1.633,0.981,1.061,7.762,8.457,8.394,2.223,1.494
2025-07-01,4.333,7.118,0.657,1.649,1.851,6.041,4.691,4.607,8.414,1.415,1.726,6.254,6.338,1.997,3.662,4.162,4.641,,0.978,1.068,7.909,8.690,8.706,2.221,1.556
2025-08-01,4.299,7.208,0.666,1.547,1.841,6.123,4.688,4.600,8.872,1.400,1.717,6.318,6.626,2.081,3.663,4.171,4.670,1.795,1.001,1.059,8.130,9.076,8.769,2.408,1.495
2025-09-01,4.349,7.290,0.670,1.629,1.867,6.049,4.748,4.603,9.139,1.422,1.699,6.323,6.326,2.077,3.648,4.129,4.736,1.803,1.014,1.060,8.506,9.360,9.062,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.928,0.664,1.686,1.790,5.636,4.391,4.526,9.258,1.174,1.563,6.540,6.504,2.024,3.410,3.997,4.806,,,1.065,8.943,9.665,,,1.556
2025-12-01,4.298,6.760,0.656,1.689,1.833,5.789,4.671,4.716,9.053,1.164,1.542,6.687,6.521,1.976,3.372,4.047,4.821,1.570,0.847,1.076,8.853,9.875,9.335,3.606,1.518
2026-01-01,4.150,6.978,0.653,1.702,1.843,5.982,4.433,4.453,9.366,1.298,1.578,6.752,6.693,1.971,3.426,4.100,4.871,1.536,0.871,1.059,8.546,9.836,9.057,3.075,1.564
2026-02-01,4.191,6.904,0.653,1.704,1.850,5.987,4.496,4.564,9.459,1.312,1.564,6.739,6.703,1.955,3.409,4.026,4.863,1.508,0.866,1.074,8.587,10.095,,2.929,1.498
2026-03-01,4.181,6.801,0.657,1.696,1.808,5.970,4.484,4.571,9.608,1.311,1.568,6.701,6.684,2.003,3.404,4.067,4.886,1.483,0.847,1.060,8.477,9.610,9.188,2.582,1.560
2026-04-01,4.331,6.826,0.654,1.705,1.869,6.029,4.699,4.597,9.723,1.293,1.540,6.899,6.921,2.032,3.520,4.136,4.903,1.504,0.860,1.076,8.983,9.825,9.328,2.488,1.509
