date,"All Pork Chops, per lb.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.249,7.044,2.760,4.912,3.969,1.791,2.061,4.530,4.625,7.019,4.895,4.953,0.561,1.676,5.545,5.495,2.831,3.784,4.480,1.531,1.008,7.270,8.055,3.295,2.050
2025-02-01,4.226,6.798,2.759,4.869,4.079,1.792,2.051,4.558,4.463,7.246,4.658,5.897,0.561,1.668,5.625,5.744,2.865,3.798,4.492,1.536,1.030,7.490,8.128,2.905,1.848
2025-03-01,4.341,6.978,2.719,4.816,4.160,1.805,2.064,4.771,4.498,7.385,4.863,6.227,0.565,1.695,5.790,5.854,2.923,3.851,4.482,1.484,1.038,7.557,8.155,2.361,1.819
2025-04-01,4.244,7.009,2.751,4.780,4.180,1.789,2.059,4.609,4.454,7.536,4.956,5.122,0.557,1.699,5.801,5.996,2.915,3.850,4.440,1.485,1.031,7.616,8.126,2.475,1.793
2025-05-01,4.220,6.985,2.602,4.952,4.216,1.785,2.061,4.601,4.505,7.931,5.049,4.548,0.562,1.675,5.981,6.018,2.994,3.777,4.429,1.564,1.067,7.570,8.199,2.397,1.705
2025-06-01,4.264,7.098,2.656,4.872,4.239,1.815,2.086,4.618,4.617,8.132,5.108,3.775,0.574,1.715,6.120,6.103,2.951,3.592,4.493,1.633,1.061,7.762,8.394,2.223,1.737
2025-07-01,4.333,7.118,2.714,4.797,4.204,1.799,2.078,4.691,4.607,8.414,5.264,3.599,0.557,1.726,6.254,6.338,3.006,3.662,4.641,,1.068,7.909,8.706,2.221,1.793
2025-08-01,4.299,7.208,2.684,4.828,4.212,1.797,2.076,4.688,4.600,8.872,5.122,3.587,0.557,1.717,6.318,6.626,,3.663,4.670,1.795,1.059,8.130,8.769,2.408,1.925
2025-09-01,4.349,7.290,2.775,4.787,4.172,1.796,2.061,4.748,4.603,9.139,5.150,3.488,0.563,1.699,6.323,6.326,,3.648,4.736,1.803,1.060,8.506,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.928,2.638,4.310,4.150,1.795,2.044,4.391,4.526,9.258,5.331,2.860,0.552,1.563,6.540,6.504,3.399,3.410,4.806,,1.065,8.943,,,1.828
2025-12-01,4.298,6.760,2.677,4.408,4.153,1.725,2.020,4.671,4.716,9.053,5.128,2.712,0.554,1.542,6.687,6.521,3.466,3.372,4.821,1.570,1.076,8.853,9.335,3.606,1.840
2026-01-01,4.150,6.978,2.729,4.383,4.165,1.735,2.041,4.433,4.453,9.366,5.352,2.577,0.565,1.578,6.752,6.693,3.379,3.426,4.871,1.536,1.059,8.546,9.057,3.075,1.791
2026-02-01,4.191,6.904,2.687,4.314,4.142,1.707,2.049,4.496,4.564,9.459,5.255,2.500,0.549,1.564,6.739,6.703,3.560,3.409,4.863,1.508,1.074,8.587,,2.929,1.902
2026-03-01,4.181,6.801,2.747,4.258,4.172,1.739,2.033,4.484,4.571,9.608,5.309,2.348,0.549,1.568,6.701,6.684,3.607,3.404,4.886,1.483,1.060,8.477,9.188,2.582,2.255
