date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.411,2.093,5.058,0.621,1.925,2.760,4.912,0.561,5.545,7.110,5.495,5.476,6.459,1.618,2.831,3.784,4.025,4.480,0.973,1.008,1.366,8.280,11.965,3.295,2.050
2025-02-01,4.428,2.101,5.026,0.619,1.925,2.759,4.869,0.561,5.625,7.244,5.744,5.520,6.255,1.522,2.865,3.798,4.026,4.492,0.957,1.030,1.381,8.485,11.899,2.905,1.848
2025-03-01,4.496,2.103,4.946,0.625,1.880,2.719,4.816,0.565,5.790,7.476,5.854,5.603,6.328,1.465,2.923,3.851,4.050,4.482,0.950,1.038,1.379,8.554,11.924,2.361,1.819
2025-04-01,4.451,2.104,4.987,0.635,1.913,2.751,4.780,0.557,5.801,7.551,5.996,5.473,6.229,1.515,2.915,3.850,4.074,4.440,0.967,1.031,1.361,8.627,12.326,2.475,1.793
2025-05-01,4.451,2.129,5.063,0.655,1.876,2.602,4.952,0.562,5.981,7.688,6.018,5.453,6.466,1.438,2.994,3.777,4.022,4.429,0.958,1.067,1.322,8.401,12.207,2.397,1.705
2025-06-01,4.401,2.183,5.038,0.654,1.864,2.656,4.872,0.574,6.120,7.672,6.103,5.379,6.493,1.378,2.951,3.592,4.029,4.493,0.981,1.061,1.318,8.457,12.923,2.223,1.737
2025-07-01,4.660,2.199,4.906,0.657,1.851,2.714,4.797,0.557,6.254,8.035,6.338,5.685,6.374,1.579,3.006,3.662,4.162,4.641,0.978,1.068,1.306,8.690,13.554,2.221,1.793
2025-08-01,4.501,2.208,5.008,0.666,1.841,2.684,4.828,0.557,6.318,7.950,6.626,5.432,6.505,1.673,,3.663,4.171,4.670,1.001,1.059,1.294,9.076,14.319,2.408,1.925
2025-09-01,4.533,2.234,4.925,0.670,1.867,2.775,4.787,0.563,6.323,8.182,6.326,5.478,6.396,1.731,,3.648,4.129,4.736,1.014,1.060,1.205,9.360,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,4.725,0.664,1.790,2.638,4.310,0.552,6.540,8.232,6.504,5.462,6.138,1.987,3.399,3.410,3.997,4.806,,1.065,1.300,9.665,13.342,,1.828
2025-12-01,4.309,1.975,4.734,0.656,1.833,2.677,4.408,0.554,6.687,8.254,6.521,5.356,6.403,,3.466,3.372,4.047,4.821,0.847,1.076,1.311,9.875,14.027,3.606,1.840
2026-01-01,4.434,2.115,4.845,0.653,1.843,2.729,4.383,0.565,6.752,8.191,6.693,5.500,6.236,1.699,3.379,3.426,4.100,4.871,0.871,1.059,1.325,9.836,13.837,3.075,1.791
2026-02-01,4.481,2.215,4.680,0.653,1.850,2.687,4.314,0.549,6.739,8.338,6.703,5.616,6.264,,3.560,3.409,4.026,4.863,0.866,1.074,1.323,10.095,14.191,2.929,1.902
2026-03-01,4.439,2.204,4.783,0.657,1.808,2.747,4.258,0.549,6.701,8.200,6.684,5.479,6.191,1.719,3.607,3.404,4.067,4.886,0.847,1.060,1.308,9.610,14.124,2.582,2.255
2026-04-01,4.348,2.246,4.690,0.654,1.869,2.735,4.216,0.543,6.899,8.512,6.921,5.405,6.240,1.629,3.195,3.520,4.136,4.903,0.860,1.076,1.343,9.825,14.727,2.488,2.689
