date,"All soft drinks, per 2 liters","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,2.093,0.621,2.760,3.969,1.791,4.530,7.694,7.019,4.895,0.561,1.676,5.545,5.495,5.476,2.080,1.618,3.784,4.480,1.531,1.366,11.965,3.295,1.011,2.050,1.489
2025-02-01,2.101,0.619,2.759,4.079,1.792,4.558,8.104,7.246,4.658,0.561,1.668,5.625,5.744,5.520,2.056,1.522,3.798,4.492,1.536,1.381,11.899,2.905,1.012,1.848,1.515
2025-03-01,2.103,0.625,2.719,4.160,1.805,4.771,8.097,7.385,4.863,0.565,1.695,5.790,5.854,5.603,1.983,1.465,3.851,4.482,1.484,1.379,11.924,2.361,1.014,1.819,1.520
2025-04-01,2.104,0.635,2.751,4.180,1.789,4.609,7.980,7.536,4.956,0.557,1.699,5.801,5.996,5.473,1.927,1.515,3.850,4.440,1.485,1.361,12.326,2.475,1.021,1.793,1.538
2025-05-01,2.129,0.655,2.602,4.216,1.785,4.601,7.875,7.931,5.049,0.562,1.675,5.981,6.018,5.453,1.897,1.438,3.777,4.429,1.564,1.322,12.207,2.397,1.054,1.705,1.577
2025-06-01,2.183,0.654,2.656,4.239,1.815,4.618,8.197,8.132,5.108,0.574,1.715,6.120,6.103,5.379,1.882,1.378,3.592,4.493,1.633,1.318,12.923,2.223,1.054,1.737,1.494
2025-07-01,2.199,0.657,2.714,4.204,1.799,4.691,8.439,8.414,5.264,0.557,1.726,6.254,6.338,5.685,1.997,1.579,3.662,4.641,,1.306,13.554,2.221,1.046,1.793,1.556
2025-08-01,2.208,0.666,2.684,4.212,1.797,4.688,8.845,8.872,5.122,0.557,1.717,6.318,6.626,5.432,2.081,1.673,3.663,4.670,1.795,1.294,14.319,2.408,1.040,1.925,1.495
2025-09-01,2.234,0.670,2.775,4.172,1.796,4.748,9.232,9.139,5.150,0.563,1.699,6.323,6.326,5.478,2.077,1.731,3.648,4.736,1.803,1.205,14.135,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,0.664,2.638,4.150,1.795,4.391,9.343,9.258,5.331,0.552,1.563,6.540,6.504,5.462,2.024,1.987,3.410,4.806,,1.300,13.342,,0.991,1.828,1.556
2025-12-01,1.975,0.656,2.677,4.153,1.725,4.671,8.951,9.053,5.128,0.554,1.542,6.687,6.521,5.356,1.976,,3.372,4.821,1.570,1.311,14.027,3.606,0.985,1.840,1.518
2026-01-01,2.115,0.653,2.729,4.165,1.735,4.433,8.709,9.366,5.352,0.565,1.578,6.752,6.693,5.500,1.971,1.699,3.426,4.871,1.536,1.325,13.837,3.075,1.022,1.791,1.564
2026-02-01,2.215,0.653,2.687,4.142,1.707,4.496,8.957,9.459,5.255,0.549,1.564,6.739,6.703,5.616,1.955,,3.409,4.863,1.508,1.323,14.191,2.929,1.016,1.902,1.498
2026-03-01,2.204,0.657,2.747,4.172,1.739,4.484,8.833,9.608,5.309,0.549,1.568,6.701,6.684,5.479,2.003,1.719,3.404,4.886,1.483,1.308,14.124,2.582,0.996,2.255,1.560
