date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2025-01-01,4.411,2.093,0.621,1.654,7.318,1.925,2.760,3.969,2.061,4.625,7.694,7.019,0.561,1.676,5.495,5.476,1.618,2.831,4.480,0.973,1.366,8.280,8.055,11.965,3.295
2025-02-01,4.428,2.101,0.619,1.631,7.677,1.925,2.759,4.079,2.051,4.463,8.104,7.246,0.561,1.668,5.744,5.520,1.522,2.865,4.492,0.957,1.381,8.485,8.128,11.899,2.905
2025-03-01,4.496,2.103,0.625,1.640,7.601,1.880,2.719,4.160,2.064,4.498,8.097,7.385,0.565,1.695,5.854,5.603,1.465,2.923,4.482,0.950,1.379,8.554,8.155,11.924,2.361
2025-04-01,4.451,2.104,0.635,1.674,7.733,1.913,2.751,4.180,2.059,4.454,7.980,7.536,0.557,1.699,5.996,5.473,1.515,2.915,4.440,0.967,1.361,8.627,8.126,12.326,2.475
2025-05-01,4.451,2.129,0.655,1.669,7.729,1.876,2.602,4.216,2.061,4.505,7.875,7.931,0.562,1.675,6.018,5.453,1.438,2.994,4.429,0.958,1.322,8.401,8.199,12.207,2.397
2025-06-01,4.401,2.183,0.654,1.588,8.016,1.864,2.656,4.239,2.086,4.617,8.197,8.132,0.574,1.715,6.103,5.379,1.378,2.951,4.493,0.981,1.318,8.457,8.394,12.923,2.223
2025-07-01,4.660,2.199,0.657,1.649,8.188,1.851,2.714,4.204,2.078,4.607,8.439,8.414,0.557,1.726,6.338,5.685,1.579,3.006,4.641,0.978,1.306,8.690,8.706,13.554,2.221
2025-08-01,4.501,2.208,0.666,1.547,8.815,1.841,2.684,4.212,2.076,4.600,8.845,8.872,0.557,1.717,6.626,5.432,1.673,,4.670,1.001,1.294,9.076,8.769,14.319,2.408
2025-09-01,4.533,2.234,0.670,1.629,8.680,1.867,2.775,4.172,2.061,4.603,9.232,9.139,0.563,1.699,6.326,5.478,1.731,,4.736,1.014,1.205,9.360,9.062,14.135,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,0.664,1.686,9.172,1.790,2.638,4.150,2.044,4.526,9.343,9.258,0.552,1.563,6.504,5.462,1.987,3.399,4.806,,1.300,9.665,,13.342,
2025-12-01,4.309,1.975,0.656,1.689,8.630,1.833,2.677,4.153,2.020,4.716,8.951,9.053,0.554,1.542,6.521,5.356,,3.466,4.821,0.847,1.311,9.875,9.335,14.027,3.606
2026-01-01,4.434,2.115,0.653,1.702,8.463,1.843,2.729,4.165,2.041,4.453,8.709,9.366,0.565,1.578,6.693,5.500,1.699,3.379,4.871,0.871,1.325,9.836,9.057,13.837,3.075
2026-02-01,4.481,2.215,0.653,1.704,8.358,1.850,2.687,4.142,2.049,4.564,8.957,9.459,0.549,1.564,6.703,5.616,,3.560,4.863,0.866,1.323,10.095,,14.191,2.929
2026-03-01,4.439,2.204,0.657,1.696,8.413,1.808,2.747,4.172,2.033,4.571,8.833,9.608,0.549,1.568,6.684,5.479,1.719,3.607,4.886,0.847,1.308,9.610,9.188,14.124,2.582
2026-04-01,4.348,2.246,0.654,1.705,8.651,1.869,2.735,4.168,2.026,4.597,9.495,9.723,0.543,1.540,6.921,5.405,1.629,3.195,4.903,0.860,1.343,9.825,9.328,14.727,2.488
