date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2025-01-01,4.411,2.093,5.820,5.058,0.621,7.318,2.061,7.694,7.019,1.330,4.953,1.676,5.545,7.110,5.495,1.618,3.784,4.025,6.474,0.973,1.008,7.270,1.366,8.055,11.965
2025-02-01,4.428,2.101,5.961,5.026,0.619,7.677,2.051,8.104,7.246,1.351,5.897,1.668,5.625,7.244,5.744,1.522,3.798,4.026,6.462,0.957,1.030,7.490,1.381,8.128,11.899
2025-03-01,4.496,2.103,6.137,4.946,0.625,7.601,2.064,8.097,7.385,1.341,6.227,1.695,5.790,7.476,5.854,1.465,3.851,4.050,6.536,0.950,1.038,7.557,1.379,8.155,11.924
2025-04-01,4.451,2.104,6.142,4.987,0.635,7.733,2.059,7.980,7.536,1.331,5.122,1.699,5.801,7.551,5.996,1.515,3.850,4.074,6.611,0.967,1.031,7.616,1.361,8.126,12.326
2025-05-01,4.451,2.129,6.245,5.063,0.655,7.729,2.061,7.875,7.931,1.446,4.548,1.675,5.981,7.688,6.018,1.438,3.777,4.022,6.731,0.958,1.067,7.570,1.322,8.199,12.207
2025-06-01,4.401,2.183,6.342,5.038,0.654,8.016,2.086,8.197,8.132,1.414,3.775,1.715,6.120,7.672,6.103,1.378,3.592,4.029,6.815,0.981,1.061,7.762,1.318,8.394,12.923
2025-07-01,4.660,2.199,6.504,4.906,0.657,8.188,2.078,8.439,8.414,1.415,3.599,1.726,6.254,8.035,6.338,1.579,3.662,4.162,6.797,0.978,1.068,7.909,1.306,8.706,13.554
2025-08-01,4.501,2.208,6.631,5.008,0.666,8.815,2.076,8.845,8.872,1.400,3.587,1.717,6.318,7.950,6.626,1.673,3.663,4.171,6.751,1.001,1.059,8.130,1.294,8.769,14.319
2025-09-01,4.533,2.234,6.643,4.925,0.670,8.680,2.061,9.232,9.139,1.422,3.488,1.699,6.323,8.182,6.326,1.731,3.648,4.129,6.971,1.014,1.060,8.506,1.205,9.062,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,4.725,0.664,9.172,2.044,9.343,9.258,1.174,2.860,1.563,6.540,8.232,6.504,1.987,3.410,3.997,6.821,,1.065,8.943,1.300,,13.342
2025-12-01,4.309,1.975,6.821,4.734,0.656,8.630,2.020,8.951,9.053,1.164,2.712,1.542,6.687,8.254,6.521,,3.372,4.047,6.788,0.847,1.076,8.853,1.311,9.335,14.027
2026-01-01,4.434,2.115,6.868,4.845,0.653,8.463,2.041,8.709,9.366,1.298,2.577,1.578,6.752,8.191,6.693,1.699,3.426,4.100,6.629,0.871,1.059,8.546,1.325,9.057,13.837
2026-02-01,4.481,2.215,6.895,4.680,0.653,8.358,2.049,8.957,9.459,1.312,2.500,1.564,6.739,8.338,6.703,,3.409,4.026,6.827,0.866,1.074,8.587,1.323,,14.191
2026-03-01,4.439,2.204,6.863,4.783,0.657,8.413,2.033,8.833,9.608,1.311,2.348,1.568,6.701,8.200,6.684,1.719,3.404,4.067,6.712,0.847,1.060,8.477,1.308,9.188,14.124
