date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,2.093,5.820,5.058,7.044,0.621,7.318,4.530,4.625,7.694,7.019,4.953,7.110,5.495,6.459,2.080,1.618,3.784,4.480,1.531,7.270,8.280,1.011,1.489
2025-02-01,4.428,0.572,2.101,5.961,5.026,6.798,0.619,7.677,4.558,4.463,8.104,7.246,5.897,7.244,5.744,6.255,2.056,1.522,3.798,4.492,1.536,7.490,8.485,1.012,1.515
2025-03-01,4.496,0.583,2.103,6.137,4.946,6.978,0.625,7.601,4.771,4.498,8.097,7.385,6.227,7.476,5.854,6.328,1.983,1.465,3.851,4.482,1.484,7.557,8.554,1.014,1.520
2025-04-01,4.451,0.581,2.104,6.142,4.987,7.009,0.635,7.733,4.609,4.454,7.980,7.536,5.122,7.551,5.996,6.229,1.927,1.515,3.850,4.440,1.485,7.616,8.627,1.021,1.538
2025-05-01,4.451,0.558,2.129,6.245,5.063,6.985,0.655,7.729,4.601,4.505,7.875,7.931,4.548,7.688,6.018,6.466,1.897,1.438,3.777,4.429,1.564,7.570,8.401,1.054,1.577
2025-06-01,4.401,0.579,2.183,6.342,5.038,7.098,0.654,8.016,4.618,4.617,8.197,8.132,3.775,7.672,6.103,6.493,1.882,1.378,3.592,4.493,1.633,7.762,8.457,1.054,1.494
2025-07-01,4.660,0.565,2.199,6.504,4.906,7.118,0.657,8.188,4.691,4.607,8.439,8.414,3.599,8.035,6.338,6.374,1.997,1.579,3.662,4.641,,7.909,8.690,1.046,1.556
2025-08-01,4.501,0.567,2.208,6.631,5.008,7.208,0.666,8.815,4.688,4.600,8.845,8.872,3.587,7.950,6.626,6.505,2.081,1.673,3.663,4.670,1.795,8.130,9.076,1.040,1.495
2025-09-01,4.533,0.569,2.234,6.643,4.925,7.290,0.670,8.680,4.748,4.603,9.232,9.139,3.488,8.182,6.326,6.396,2.077,1.731,3.648,4.736,1.803,8.506,9.360,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.781,4.725,6.928,0.664,9.172,4.391,4.526,9.343,9.258,2.860,8.232,6.504,6.138,2.024,1.987,3.410,4.806,,8.943,9.665,0.991,1.556
2025-12-01,4.309,0.548,1.975,6.821,4.734,6.760,0.656,8.630,4.671,4.716,8.951,9.053,2.712,8.254,6.521,6.403,1.976,,3.372,4.821,1.570,8.853,9.875,0.985,1.518
2026-01-01,4.434,0.611,2.115,6.868,4.845,6.978,0.653,8.463,4.433,4.453,8.709,9.366,2.577,8.191,6.693,6.236,1.971,1.699,3.426,4.871,1.536,8.546,9.836,1.022,1.564
2026-02-01,4.481,0.593,2.215,6.895,4.680,6.904,0.653,8.358,4.496,4.564,8.957,9.459,2.500,8.338,6.703,6.264,1.955,,3.409,4.863,1.508,8.587,10.095,1.016,1.498
2026-03-01,4.439,0.603,2.204,6.863,4.783,6.801,0.657,8.413,4.484,4.571,8.833,9.608,2.348,8.200,6.684,6.191,2.003,1.719,3.404,4.886,1.483,8.477,9.610,0.996,1.560
2026-04-01,4.348,0.590,2.246,7.056,4.690,6.826,0.654,8.651,4.699,4.597,9.495,9.723,2.250,8.512,6.921,6.240,2.032,1.629,3.520,4.903,1.504,8.983,9.825,1.006,1.509
2026-05-01,4.448,0.574,2.195,7.064,4.572,6.712,0.646,9.003,4.616,4.905,9.607,9.511,2.191,8.624,6.718,6.045,2.091,1.964,3.633,4.970,1.542,8.615,9.789,1.034,1.537
