date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.249,2.093,7.044,7.318,2.760,4.912,5.698,1.791,4.530,4.953,1.676,5.545,5.476,2.080,1.618,3.784,4.480,1.531,0.973,1.008,1.366,8.055,11.965,3.295,1.489
2025-02-01,4.226,2.101,6.798,7.677,2.759,4.869,5.536,1.792,4.558,5.897,1.668,5.625,5.520,2.056,1.522,3.798,4.492,1.536,0.957,1.030,1.381,8.128,11.899,2.905,1.515
2025-03-01,4.341,2.103,6.978,7.601,2.719,4.816,5.737,1.805,4.771,6.227,1.695,5.790,5.603,1.983,1.465,3.851,4.482,1.484,0.950,1.038,1.379,8.155,11.924,2.361,1.520
2025-04-01,4.244,2.104,7.009,7.733,2.751,4.780,5.743,1.789,4.609,5.122,1.699,5.801,5.473,1.927,1.515,3.850,4.440,1.485,0.967,1.031,1.361,8.126,12.326,2.475,1.538
2025-05-01,4.220,2.129,6.985,7.729,2.602,4.952,5.908,1.785,4.601,4.548,1.675,5.981,5.453,1.897,1.438,3.777,4.429,1.564,0.958,1.067,1.322,8.199,12.207,2.397,1.577
2025-06-01,4.264,2.183,7.098,8.016,2.656,4.872,5.999,1.815,4.618,3.775,1.715,6.120,5.379,1.882,1.378,3.592,4.493,1.633,0.981,1.061,1.318,8.394,12.923,2.223,1.494
2025-07-01,4.333,2.199,7.118,8.188,2.714,4.797,6.041,1.799,4.691,3.599,1.726,6.254,5.685,1.997,1.579,3.662,4.641,,0.978,1.068,1.306,8.706,13.554,2.221,1.556
2025-08-01,4.299,2.208,7.208,8.815,2.684,4.828,6.123,1.797,4.688,3.587,1.717,6.318,5.432,2.081,1.673,3.663,4.670,1.795,1.001,1.059,1.294,8.769,14.319,2.408,1.495
2025-09-01,4.349,2.234,7.290,8.680,2.775,4.787,6.049,1.796,4.748,3.488,1.699,6.323,5.478,2.077,1.731,3.648,4.736,1.803,1.014,1.060,1.205,9.062,14.135,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.928,9.172,2.638,4.310,5.636,1.795,4.391,2.860,1.563,6.540,5.462,2.024,1.987,3.410,4.806,,,1.065,1.300,,13.342,,1.556
2025-12-01,4.298,1.975,6.760,8.630,2.677,4.408,5.789,1.725,4.671,2.712,1.542,6.687,5.356,1.976,,3.372,4.821,1.570,0.847,1.076,1.311,9.335,14.027,3.606,1.518
2026-01-01,4.150,2.115,6.978,8.463,2.729,4.383,5.982,1.735,4.433,2.577,1.578,6.752,5.500,1.971,1.699,3.426,4.871,1.536,0.871,1.059,1.325,9.057,13.837,3.075,1.564
2026-02-01,4.191,2.215,6.904,8.358,2.687,4.314,5.987,1.707,4.496,2.500,1.564,6.739,5.616,1.955,,3.409,4.863,1.508,0.866,1.074,1.323,,14.191,2.929,1.498
2026-03-01,4.181,2.204,6.801,8.413,2.747,4.258,5.970,1.739,4.484,2.348,1.568,6.701,5.479,2.003,1.719,3.404,4.886,1.483,0.847,1.060,1.308,9.188,14.124,2.582,1.560
2026-04-01,4.331,2.246,6.826,8.651,2.735,4.216,6.029,1.712,4.699,2.250,1.540,6.899,5.405,2.032,1.629,3.520,4.903,1.504,0.860,1.076,1.343,9.328,14.727,2.488,1.509
