date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,5.820,7.318,1.925,5.698,3.969,2.061,1.330,4.953,1.676,5.495,6.459,2.080,1.618,3.784,4.025,4.480,1.531,6.474,0.973,7.270,1.366,3.295,2.050
2025-02-01,4.226,0.572,5.961,7.677,1.925,5.536,4.079,2.051,1.351,5.897,1.668,5.744,6.255,2.056,1.522,3.798,4.026,4.492,1.536,6.462,0.957,7.490,1.381,2.905,1.848
2025-03-01,4.341,0.583,6.137,7.601,1.880,5.737,4.160,2.064,1.341,6.227,1.695,5.854,6.328,1.983,1.465,3.851,4.050,4.482,1.484,6.536,0.950,7.557,1.379,2.361,1.819
2025-04-01,4.244,0.581,6.142,7.733,1.913,5.743,4.180,2.059,1.331,5.122,1.699,5.996,6.229,1.927,1.515,3.850,4.074,4.440,1.485,6.611,0.967,7.616,1.361,2.475,1.793
2025-05-01,4.220,0.558,6.245,7.729,1.876,5.908,4.216,2.061,1.446,4.548,1.675,6.018,6.466,1.897,1.438,3.777,4.022,4.429,1.564,6.731,0.958,7.570,1.322,2.397,1.705
2025-06-01,4.264,0.579,6.342,8.016,1.864,5.999,4.239,2.086,1.414,3.775,1.715,6.103,6.493,1.882,1.378,3.592,4.029,4.493,1.633,6.815,0.981,7.762,1.318,2.223,1.737
2025-07-01,4.333,0.565,6.504,8.188,1.851,6.041,4.204,2.078,1.415,3.599,1.726,6.338,6.374,1.997,1.579,3.662,4.162,4.641,,6.797,0.978,7.909,1.306,2.221,1.793
2025-08-01,4.299,0.567,6.631,8.815,1.841,6.123,4.212,2.076,1.400,3.587,1.717,6.626,6.505,2.081,1.673,3.663,4.171,4.670,1.795,6.751,1.001,8.130,1.294,2.408,1.925
2025-09-01,4.349,0.569,6.643,8.680,1.867,6.049,4.172,2.061,1.422,3.488,1.699,6.326,6.396,2.077,1.731,3.648,4.129,4.736,1.803,6.971,1.014,8.506,1.205,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,9.172,1.790,5.636,4.150,2.044,1.174,2.860,1.563,6.504,6.138,2.024,1.987,3.410,3.997,4.806,,6.821,,8.943,1.300,,1.828
2025-12-01,4.298,0.548,6.821,8.630,1.833,5.789,4.153,2.020,1.164,2.712,1.542,6.521,6.403,1.976,,3.372,4.047,4.821,1.570,6.788,0.847,8.853,1.311,3.606,1.840
2026-01-01,4.150,0.611,6.868,8.463,1.843,5.982,4.165,2.041,1.298,2.577,1.578,6.693,6.236,1.971,1.699,3.426,4.100,4.871,1.536,6.629,0.871,8.546,1.325,3.075,1.791
2026-02-01,4.191,0.593,6.895,8.358,1.850,5.987,4.142,2.049,1.312,2.500,1.564,6.703,6.264,1.955,,3.409,4.026,4.863,1.508,6.827,0.866,8.587,1.323,2.929,1.902
2026-03-01,4.181,0.603,6.863,8.413,1.808,5.970,4.172,2.033,1.311,2.348,1.568,6.684,6.191,2.003,1.719,3.404,4.067,4.886,1.483,6.712,0.847,8.477,1.308,2.582,2.255
2026-04-01,4.331,0.590,7.056,8.651,1.869,6.029,4.168,2.026,1.293,2.250,1.540,6.921,6.240,2.032,1.629,3.520,4.136,4.903,1.504,6.748,0.860,8.983,1.343,2.488,2.689
