date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.249,2.093,5.820,7.044,1.654,7.318,1.925,3.969,1.791,2.061,4.625,4.895,1.330,0.561,5.545,6.459,1.618,3.784,4.025,4.480,1.531,8.280,8.055,3.295,1.011
2025-02-01,4.226,2.101,5.961,6.798,1.631,7.677,1.925,4.079,1.792,2.051,4.463,4.658,1.351,0.561,5.625,6.255,1.522,3.798,4.026,4.492,1.536,8.485,8.128,2.905,1.012
2025-03-01,4.341,2.103,6.137,6.978,1.640,7.601,1.880,4.160,1.805,2.064,4.498,4.863,1.341,0.565,5.790,6.328,1.465,3.851,4.050,4.482,1.484,8.554,8.155,2.361,1.014
2025-04-01,4.244,2.104,6.142,7.009,1.674,7.733,1.913,4.180,1.789,2.059,4.454,4.956,1.331,0.557,5.801,6.229,1.515,3.850,4.074,4.440,1.485,8.627,8.126,2.475,1.021
2025-05-01,4.220,2.129,6.245,6.985,1.669,7.729,1.876,4.216,1.785,2.061,4.505,5.049,1.446,0.562,5.981,6.466,1.438,3.777,4.022,4.429,1.564,8.401,8.199,2.397,1.054
2025-06-01,4.264,2.183,6.342,7.098,1.588,8.016,1.864,4.239,1.815,2.086,4.617,5.108,1.414,0.574,6.120,6.493,1.378,3.592,4.029,4.493,1.633,8.457,8.394,2.223,1.054
2025-07-01,4.333,2.199,6.504,7.118,1.649,8.188,1.851,4.204,1.799,2.078,4.607,5.264,1.415,0.557,6.254,6.374,1.579,3.662,4.162,4.641,,8.690,8.706,2.221,1.046
2025-08-01,4.299,2.208,6.631,7.208,1.547,8.815,1.841,4.212,1.797,2.076,4.600,5.122,1.400,0.557,6.318,6.505,1.673,3.663,4.171,4.670,1.795,9.076,8.769,2.408,1.040
2025-09-01,4.349,2.234,6.643,7.290,1.629,8.680,1.867,4.172,1.796,2.061,4.603,5.150,1.422,0.563,6.323,6.396,1.731,3.648,4.129,4.736,1.803,9.360,9.062,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.781,6.928,1.686,9.172,1.790,4.150,1.795,2.044,4.526,5.331,1.174,0.552,6.540,6.138,1.987,3.410,3.997,4.806,,9.665,,,0.991
2025-12-01,4.298,1.975,6.821,6.760,1.689,8.630,1.833,4.153,1.725,2.020,4.716,5.128,1.164,0.554,6.687,6.403,,3.372,4.047,4.821,1.570,9.875,9.335,3.606,0.985
2026-01-01,4.150,2.115,6.868,6.978,1.702,8.463,1.843,4.165,1.735,2.041,4.453,5.352,1.298,0.565,6.752,6.236,1.699,3.426,4.100,4.871,1.536,9.836,9.057,3.075,1.022
2026-02-01,4.191,2.215,6.895,6.904,1.704,8.358,1.850,4.142,1.707,2.049,4.564,5.255,1.312,0.549,6.739,6.264,,3.409,4.026,4.863,1.508,10.095,,2.929,1.016
2026-03-01,4.181,2.204,6.863,6.801,1.696,8.413,1.808,4.172,1.739,2.033,4.571,5.309,1.311,0.549,6.701,6.191,1.719,3.404,4.067,4.886,1.483,9.610,9.188,2.582,0.996
2026-04-01,4.331,2.246,7.056,6.826,1.705,8.651,1.869,4.168,1.712,2.026,4.597,5.182,1.293,0.543,6.899,6.240,1.629,3.520,4.136,4.903,1.504,9.825,9.328,2.488,1.006
2026-05-01,4.389,2.195,7.064,6.712,1.669,9.003,1.830,4.171,1.786,2.036,4.905,5.181,1.315,0.544,6.745,6.045,1.964,3.633,4.217,4.970,1.542,9.789,,2.595,1.034
