date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2025-01-01,4.249,2.093,5.058,1.654,7.318,1.925,5.698,3.969,1.791,2.061,7.019,1.330,0.561,1.676,5.545,7.110,6.459,2.080,2.831,3.784,1.531,6.474,0.973,7.270,3.295
2025-02-01,4.226,2.101,5.026,1.631,7.677,1.925,5.536,4.079,1.792,2.051,7.246,1.351,0.561,1.668,5.625,7.244,6.255,2.056,2.865,3.798,1.536,6.462,0.957,7.490,2.905
2025-03-01,4.341,2.103,4.946,1.640,7.601,1.880,5.737,4.160,1.805,2.064,7.385,1.341,0.565,1.695,5.790,7.476,6.328,1.983,2.923,3.851,1.484,6.536,0.950,7.557,2.361
2025-04-01,4.244,2.104,4.987,1.674,7.733,1.913,5.743,4.180,1.789,2.059,7.536,1.331,0.557,1.699,5.801,7.551,6.229,1.927,2.915,3.850,1.485,6.611,0.967,7.616,2.475
2025-05-01,4.220,2.129,5.063,1.669,7.729,1.876,5.908,4.216,1.785,2.061,7.931,1.446,0.562,1.675,5.981,7.688,6.466,1.897,2.994,3.777,1.564,6.731,0.958,7.570,2.397
2025-06-01,4.264,2.183,5.038,1.588,8.016,1.864,5.999,4.239,1.815,2.086,8.132,1.414,0.574,1.715,6.120,7.672,6.493,1.882,2.951,3.592,1.633,6.815,0.981,7.762,2.223
2025-07-01,4.333,2.199,4.906,1.649,8.188,1.851,6.041,4.204,1.799,2.078,8.414,1.415,0.557,1.726,6.254,8.035,6.374,1.997,3.006,3.662,,6.797,0.978,7.909,2.221
2025-08-01,4.299,2.208,5.008,1.547,8.815,1.841,6.123,4.212,1.797,2.076,8.872,1.400,0.557,1.717,6.318,7.950,6.505,2.081,,3.663,1.795,6.751,1.001,8.130,2.408
2025-09-01,4.349,2.234,4.925,1.629,8.680,1.867,6.049,4.172,1.796,2.061,9.139,1.422,0.563,1.699,6.323,8.182,6.396,2.077,,3.648,1.803,6.971,1.014,8.506,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,4.725,1.686,9.172,1.790,5.636,4.150,1.795,2.044,9.258,1.174,0.552,1.563,6.540,8.232,6.138,2.024,3.399,3.410,,6.821,,8.943,
2025-12-01,4.298,1.975,4.734,1.689,8.630,1.833,5.789,4.153,1.725,2.020,9.053,1.164,0.554,1.542,6.687,8.254,6.403,1.976,3.466,3.372,1.570,6.788,0.847,8.853,3.606
2026-01-01,4.150,2.115,4.845,1.702,8.463,1.843,5.982,4.165,1.735,2.041,9.366,1.298,0.565,1.578,6.752,8.191,6.236,1.971,3.379,3.426,1.536,6.629,0.871,8.546,3.075
2026-02-01,4.191,2.215,4.680,1.704,8.358,1.850,5.987,4.142,1.707,2.049,9.459,1.312,0.549,1.564,6.739,8.338,6.264,1.955,3.560,3.409,1.508,6.827,0.866,8.587,2.929
2026-03-01,4.181,2.204,4.783,1.696,8.413,1.808,5.970,4.172,1.739,2.033,9.608,1.311,0.549,1.568,6.701,8.200,6.191,2.003,3.607,3.404,1.483,6.712,0.847,8.477,2.582
2026-04-01,4.331,2.246,4.690,1.705,8.651,1.869,6.029,4.168,1.712,2.026,9.723,1.293,0.543,1.540,6.899,8.512,6.240,2.032,3.195,3.520,1.504,6.748,0.860,8.983,2.488
2026-05-01,4.389,2.195,4.572,1.669,9.003,1.830,5.685,4.171,1.786,2.036,9.511,1.315,0.544,1.595,6.745,8.624,6.045,2.091,3.624,3.633,1.542,6.580,0.894,8.615,2.595
