date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,0.582,5.058,0.621,1.654,2.760,5.698,3.969,7.694,4.895,4.953,1.676,6.459,1.618,2.831,3.784,4.025,4.480,6.474,1.366,8.280,8.055,3.295,2.050
2025-02-01,4.428,4.226,0.572,5.026,0.619,1.631,2.759,5.536,4.079,8.104,4.658,5.897,1.668,6.255,1.522,2.865,3.798,4.026,4.492,6.462,1.381,8.485,8.128,2.905,1.848
2025-03-01,4.496,4.341,0.583,4.946,0.625,1.640,2.719,5.737,4.160,8.097,4.863,6.227,1.695,6.328,1.465,2.923,3.851,4.050,4.482,6.536,1.379,8.554,8.155,2.361,1.819
2025-04-01,4.451,4.244,0.581,4.987,0.635,1.674,2.751,5.743,4.180,7.980,4.956,5.122,1.699,6.229,1.515,2.915,3.850,4.074,4.440,6.611,1.361,8.627,8.126,2.475,1.793
2025-05-01,4.451,4.220,0.558,5.063,0.655,1.669,2.602,5.908,4.216,7.875,5.049,4.548,1.675,6.466,1.438,2.994,3.777,4.022,4.429,6.731,1.322,8.401,8.199,2.397,1.705
2025-06-01,4.401,4.264,0.579,5.038,0.654,1.588,2.656,5.999,4.239,8.197,5.108,3.775,1.715,6.493,1.378,2.951,3.592,4.029,4.493,6.815,1.318,8.457,8.394,2.223,1.737
2025-07-01,4.660,4.333,0.565,4.906,0.657,1.649,2.714,6.041,4.204,8.439,5.264,3.599,1.726,6.374,1.579,3.006,3.662,4.162,4.641,6.797,1.306,8.690,8.706,2.221,1.793
2025-08-01,4.501,4.299,0.567,5.008,0.666,1.547,2.684,6.123,4.212,8.845,5.122,3.587,1.717,6.505,1.673,,3.663,4.171,4.670,6.751,1.294,9.076,8.769,2.408,1.925
2025-09-01,4.533,4.349,0.569,4.925,0.670,1.629,2.775,6.049,4.172,9.232,5.150,3.488,1.699,6.396,1.731,,3.648,4.129,4.736,6.971,1.205,9.360,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,4.725,0.664,1.686,2.638,5.636,4.150,9.343,5.331,2.860,1.563,6.138,1.987,3.399,3.410,3.997,4.806,6.821,1.300,9.665,,,1.828
2025-12-01,4.309,4.298,0.548,4.734,0.656,1.689,2.677,5.789,4.153,8.951,5.128,2.712,1.542,6.403,,3.466,3.372,4.047,4.821,6.788,1.311,9.875,9.335,3.606,1.840
2026-01-01,4.434,4.150,0.611,4.845,0.653,1.702,2.729,5.982,4.165,8.709,5.352,2.577,1.578,6.236,1.699,3.379,3.426,4.100,4.871,6.629,1.325,9.836,9.057,3.075,1.791
2026-02-01,4.481,4.191,0.593,4.680,0.653,1.704,2.687,5.987,4.142,8.957,5.255,2.500,1.564,6.264,,3.560,3.409,4.026,4.863,6.827,1.323,10.095,,2.929,1.902
2026-03-01,4.439,4.181,0.603,4.783,0.657,1.696,2.747,5.970,4.172,8.833,5.309,2.348,1.568,6.191,1.719,3.607,3.404,4.067,4.886,6.712,1.308,9.610,9.188,2.582,2.255
2026-04-01,4.348,4.331,0.590,4.690,0.654,1.705,2.735,6.029,4.168,9.495,5.182,2.250,1.540,6.240,1.629,3.195,3.520,4.136,4.903,6.748,1.343,9.825,9.328,2.488,2.689
2026-05-01,4.448,4.389,0.574,4.572,0.646,1.669,2.814,5.685,4.171,9.607,5.181,2.191,1.595,6.045,1.964,3.624,3.633,4.217,4.970,6.580,1.374,9.789,,2.595,2.489
2026-06-01,4.461,4.336,0.612,4.626,0.645,1.626,,5.960,4.181,9.550,4.964,2.141,1.634,5.953,2.012,4.021,3.750,4.317,4.874,6.632,1.367,9.844,,2.516,2.154
