date,"Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,7.044,7.318,1.925,2.760,5.698,3.969,2.061,4.530,4.625,7.019,4.895,1.330,0.561,5.545,6.459,3.784,1.008,1.366,8.280,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,6.798,7.677,1.925,2.759,5.536,4.079,2.051,4.558,4.463,7.246,4.658,1.351,0.561,5.625,6.255,3.798,1.030,1.381,8.485,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,6.978,7.601,1.880,2.719,5.737,4.160,2.064,4.771,4.498,7.385,4.863,1.341,0.565,5.790,6.328,3.851,1.038,1.379,8.554,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,7.009,7.733,1.913,2.751,5.743,4.180,2.059,4.609,4.454,7.536,4.956,1.331,0.557,5.801,6.229,3.850,1.031,1.361,8.627,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,6.985,7.729,1.876,2.602,5.908,4.216,2.061,4.601,4.505,7.931,5.049,1.446,0.562,5.981,6.466,3.777,1.067,1.322,8.401,8.199,12.207,2.397,1.054,1.705,1.577
2025-06-01,7.098,8.016,1.864,2.656,5.999,4.239,2.086,4.618,4.617,8.132,5.108,1.414,0.574,6.120,6.493,3.592,1.061,1.318,8.457,8.394,12.923,2.223,1.054,1.737,1.494
2025-07-01,7.118,8.188,1.851,2.714,6.041,4.204,2.078,4.691,4.607,8.414,5.264,1.415,0.557,6.254,6.374,3.662,1.068,1.306,8.690,8.706,13.554,2.221,1.046,1.793,1.556
2025-08-01,7.208,8.815,1.841,2.684,6.123,4.212,2.076,4.688,4.600,8.872,5.122,1.400,0.557,6.318,6.505,3.663,1.059,1.294,9.076,8.769,14.319,2.408,1.040,1.925,1.495
2025-09-01,7.290,8.680,1.867,2.775,6.049,4.172,2.061,4.748,4.603,9.139,5.150,1.422,0.563,6.323,6.396,3.648,1.060,1.205,9.360,9.062,14.135,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,6.928,9.172,1.790,2.638,5.636,4.150,2.044,4.391,4.526,9.258,5.331,1.174,0.552,6.540,6.138,3.410,1.065,1.300,9.665,,13.342,,0.991,1.828,1.556
2025-12-01,6.760,8.630,1.833,2.677,5.789,4.153,2.020,4.671,4.716,9.053,5.128,1.164,0.554,6.687,6.403,3.372,1.076,1.311,9.875,9.335,14.027,3.606,0.985,1.840,1.518
2026-01-01,6.978,8.463,1.843,2.729,5.982,4.165,2.041,4.433,4.453,9.366,5.352,1.298,0.565,6.752,6.236,3.426,1.059,1.325,9.836,9.057,13.837,3.075,1.022,1.791,1.564
2026-02-01,6.904,8.358,1.850,2.687,5.987,4.142,2.049,4.496,4.564,9.459,5.255,1.312,0.549,6.739,6.264,3.409,1.074,1.323,10.095,,14.191,2.929,1.016,1.902,1.498
2026-03-01,6.801,8.413,1.808,2.747,5.970,4.172,2.033,4.484,4.571,9.608,5.309,1.311,0.549,6.701,6.191,3.404,1.060,1.308,9.610,9.188,14.124,2.582,0.996,2.255,1.560
2026-04-01,6.826,8.651,1.869,2.735,6.029,4.168,2.026,4.699,4.597,9.723,5.182,1.293,0.543,6.899,6.240,3.520,1.076,1.343,9.825,9.328,14.727,2.488,1.006,2.689,1.509
2026-05-01,6.712,9.003,1.830,2.814,5.685,4.171,2.036,4.616,4.905,9.511,5.181,1.315,0.544,6.745,6.045,3.633,1.071,1.374,9.789,,14.274,2.595,1.034,2.489,1.537
2026-06-01,6.561,9.304,1.814,,5.960,4.181,2.044,4.555,,9.457,4.964,1.286,0.544,6.825,5.953,3.750,1.089,1.367,9.844,,14.451,2.516,1.018,2.154,1.587
