date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.249,2.093,5.058,7.044,0.621,1.925,5.698,1.791,2.061,7.019,4.895,1.330,4.953,7.110,6.459,2.831,3.784,4.025,0.973,1.008,7.270,1.366,8.280,3.295,1.489
2025-02-01,4.226,2.101,5.026,6.798,0.619,1.925,5.536,1.792,2.051,7.246,4.658,1.351,5.897,7.244,6.255,2.865,3.798,4.026,0.957,1.030,7.490,1.381,8.485,2.905,1.515
2025-03-01,4.341,2.103,4.946,6.978,0.625,1.880,5.737,1.805,2.064,7.385,4.863,1.341,6.227,7.476,6.328,2.923,3.851,4.050,0.950,1.038,7.557,1.379,8.554,2.361,1.520
2025-04-01,4.244,2.104,4.987,7.009,0.635,1.913,5.743,1.789,2.059,7.536,4.956,1.331,5.122,7.551,6.229,2.915,3.850,4.074,0.967,1.031,7.616,1.361,8.627,2.475,1.538
2025-05-01,4.220,2.129,5.063,6.985,0.655,1.876,5.908,1.785,2.061,7.931,5.049,1.446,4.548,7.688,6.466,2.994,3.777,4.022,0.958,1.067,7.570,1.322,8.401,2.397,1.577
2025-06-01,4.264,2.183,5.038,7.098,0.654,1.864,5.999,1.815,2.086,8.132,5.108,1.414,3.775,7.672,6.493,2.951,3.592,4.029,0.981,1.061,7.762,1.318,8.457,2.223,1.494
2025-07-01,4.333,2.199,4.906,7.118,0.657,1.851,6.041,1.799,2.078,8.414,5.264,1.415,3.599,8.035,6.374,3.006,3.662,4.162,0.978,1.068,7.909,1.306,8.690,2.221,1.556
2025-08-01,4.299,2.208,5.008,7.208,0.666,1.841,6.123,1.797,2.076,8.872,5.122,1.400,3.587,7.950,6.505,,3.663,4.171,1.001,1.059,8.130,1.294,9.076,2.408,1.495
2025-09-01,4.349,2.234,4.925,7.290,0.670,1.867,6.049,1.796,2.061,9.139,5.150,1.422,3.488,8.182,6.396,,3.648,4.129,1.014,1.060,8.506,1.205,9.360,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,4.725,6.928,0.664,1.790,5.636,1.795,2.044,9.258,5.331,1.174,2.860,8.232,6.138,3.399,3.410,3.997,,1.065,8.943,1.300,9.665,,1.556
2025-12-01,4.298,1.975,4.734,6.760,0.656,1.833,5.789,1.725,2.020,9.053,5.128,1.164,2.712,8.254,6.403,3.466,3.372,4.047,0.847,1.076,8.853,1.311,9.875,3.606,1.518
2026-01-01,4.150,2.115,4.845,6.978,0.653,1.843,5.982,1.735,2.041,9.366,5.352,1.298,2.577,8.191,6.236,3.379,3.426,4.100,0.871,1.059,8.546,1.325,9.836,3.075,1.564
2026-02-01,4.191,2.215,4.680,6.904,0.653,1.850,5.987,1.707,2.049,9.459,5.255,1.312,2.500,8.338,6.264,3.560,3.409,4.026,0.866,1.074,8.587,1.323,10.095,2.929,1.498
2026-03-01,4.181,2.204,4.783,6.801,0.657,1.808,5.970,1.739,2.033,9.608,5.309,1.311,2.348,8.200,6.191,3.607,3.404,4.067,0.847,1.060,8.477,1.308,9.610,2.582,1.560
2026-04-01,4.331,2.246,4.690,6.826,0.654,1.869,6.029,1.712,2.026,9.723,5.182,1.293,2.250,8.512,6.240,3.195,3.520,4.136,0.860,1.076,8.983,1.343,9.825,2.488,1.509
2026-05-01,4.389,2.195,4.572,6.712,0.646,1.830,5.685,1.786,2.036,9.511,5.181,1.315,2.191,8.624,6.045,3.624,3.633,4.217,0.894,1.071,8.615,1.374,9.789,2.595,1.537
2026-06-01,4.336,2.196,4.626,6.561,0.645,1.814,5.960,1.688,2.044,9.457,4.964,1.286,2.141,8.651,5.953,4.021,3.750,4.317,0.923,1.089,8.962,1.367,9.844,2.516,1.587
2026-07-01,4.244,2.265,4.746,6.584,0.650,1.820,5.741,1.723,2.005,9.317,5.008,1.284,2.189,8.414,5.836,3.469,3.800,4.313,0.942,1.100,9.155,1.381,10.036,2.404,1.553
