date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,1.654,7.318,2.760,4.912,5.698,1.791,2.061,7.694,1.330,4.953,0.561,5.545,7.110,2.080,3.784,4.480,1.531,1.008,7.270,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,1.631,7.677,2.759,4.869,5.536,1.792,2.051,8.104,1.351,5.897,0.561,5.625,7.244,2.056,3.798,4.492,1.536,1.030,7.490,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,1.640,7.601,2.719,4.816,5.737,1.805,2.064,8.097,1.341,6.227,0.565,5.790,7.476,1.983,3.851,4.482,1.484,1.038,7.557,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,1.674,7.733,2.751,4.780,5.743,1.789,2.059,7.980,1.331,5.122,0.557,5.801,7.551,1.927,3.850,4.440,1.485,1.031,7.616,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,1.669,7.729,2.602,4.952,5.908,1.785,2.061,7.875,1.446,4.548,0.562,5.981,7.688,1.897,3.777,4.429,1.564,1.067,7.570,1.054,1.705,1.577
2025-06-01,4.401,4.264,0.579,1.588,8.016,2.656,4.872,5.999,1.815,2.086,8.197,1.414,3.775,0.574,6.120,7.672,1.882,3.592,4.493,1.633,1.061,7.762,1.054,1.737,1.494
2025-07-01,4.660,4.333,0.565,1.649,8.188,2.714,4.797,6.041,1.799,2.078,8.439,1.415,3.599,0.557,6.254,8.035,1.997,3.662,4.641,,1.068,7.909,1.046,1.793,1.556
2025-08-01,4.501,4.299,0.567,1.547,8.815,2.684,4.828,6.123,1.797,2.076,8.845,1.400,3.587,0.557,6.318,7.950,2.081,3.663,4.670,1.795,1.059,8.130,1.040,1.925,1.495
2025-09-01,4.533,4.349,0.569,1.629,8.680,2.775,4.787,6.049,1.796,2.061,9.232,1.422,3.488,0.563,6.323,8.182,2.077,3.648,4.736,1.803,1.060,8.506,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,1.686,9.172,2.638,4.310,5.636,1.795,2.044,9.343,1.174,2.860,0.552,6.540,8.232,2.024,3.410,4.806,,1.065,8.943,0.991,1.828,1.556
2025-12-01,4.309,4.298,0.548,1.689,8.630,2.677,4.408,5.789,1.725,2.020,8.951,1.164,2.712,0.554,6.687,8.254,1.976,3.372,4.821,1.570,1.076,8.853,0.985,1.840,1.518
2026-01-01,4.434,4.150,0.611,1.702,8.463,2.729,4.383,5.982,1.735,2.041,8.709,1.298,2.577,0.565,6.752,8.191,1.971,3.426,4.871,1.536,1.059,8.546,1.022,1.791,1.564
2026-02-01,4.481,4.191,0.593,1.704,8.358,2.687,4.314,5.987,1.707,2.049,8.957,1.312,2.500,0.549,6.739,8.338,1.955,3.409,4.863,1.508,1.074,8.587,1.016,1.902,1.498
2026-03-01,4.439,4.181,0.603,1.696,8.413,2.747,4.258,5.970,1.739,2.033,8.833,1.311,2.348,0.549,6.701,8.200,2.003,3.404,4.886,1.483,1.060,8.477,0.996,2.255,1.560
2026-04-01,4.348,4.331,0.590,1.705,8.651,2.735,4.216,6.029,1.712,2.026,9.495,1.293,2.250,0.543,6.899,8.512,2.032,3.520,4.903,1.504,1.076,8.983,1.006,2.689,1.509
2026-05-01,4.448,4.389,0.574,1.669,9.003,2.814,3.929,5.685,1.786,2.036,9.607,1.315,2.191,0.544,6.745,8.624,2.091,3.633,4.970,1.542,1.071,8.615,1.034,2.489,1.537
