date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,5.820,5.058,7.044,0.621,1.654,7.318,3.969,2.061,7.694,7.019,4.895,1.330,7.110,5.495,5.476,2.080,1.618,2.831,4.025,1.008,1.366,3.295,2.050,1.489
2025-02-01,4.428,5.961,5.026,6.798,0.619,1.631,7.677,4.079,2.051,8.104,7.246,4.658,1.351,7.244,5.744,5.520,2.056,1.522,2.865,4.026,1.030,1.381,2.905,1.848,1.515
2025-03-01,4.496,6.137,4.946,6.978,0.625,1.640,7.601,4.160,2.064,8.097,7.385,4.863,1.341,7.476,5.854,5.603,1.983,1.465,2.923,4.050,1.038,1.379,2.361,1.819,1.520
2025-04-01,4.451,6.142,4.987,7.009,0.635,1.674,7.733,4.180,2.059,7.980,7.536,4.956,1.331,7.551,5.996,5.473,1.927,1.515,2.915,4.074,1.031,1.361,2.475,1.793,1.538
2025-05-01,4.451,6.245,5.063,6.985,0.655,1.669,7.729,4.216,2.061,7.875,7.931,5.049,1.446,7.688,6.018,5.453,1.897,1.438,2.994,4.022,1.067,1.322,2.397,1.705,1.577
2025-06-01,4.401,6.342,5.038,7.098,0.654,1.588,8.016,4.239,2.086,8.197,8.132,5.108,1.414,7.672,6.103,5.379,1.882,1.378,2.951,4.029,1.061,1.318,2.223,1.737,1.494
2025-07-01,4.660,6.504,4.906,7.118,0.657,1.649,8.188,4.204,2.078,8.439,8.414,5.264,1.415,8.035,6.338,5.685,1.997,1.579,3.006,4.162,1.068,1.306,2.221,1.793,1.556
2025-08-01,4.501,6.631,5.008,7.208,0.666,1.547,8.815,4.212,2.076,8.845,8.872,5.122,1.400,7.950,6.626,5.432,2.081,1.673,,4.171,1.059,1.294,2.408,1.925,1.495
2025-09-01,4.533,6.643,4.925,7.290,0.670,1.629,8.680,4.172,2.061,9.232,9.139,5.150,1.422,8.182,6.326,5.478,2.077,1.731,,4.129,1.060,1.205,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,4.725,6.928,0.664,1.686,9.172,4.150,2.044,9.343,9.258,5.331,1.174,8.232,6.504,5.462,2.024,1.987,3.399,3.997,1.065,1.300,,1.828,1.556
2025-12-01,4.309,6.821,4.734,6.760,0.656,1.689,8.630,4.153,2.020,8.951,9.053,5.128,1.164,8.254,6.521,5.356,1.976,,3.466,4.047,1.076,1.311,3.606,1.840,1.518
2026-01-01,4.434,6.868,4.845,6.978,0.653,1.702,8.463,4.165,2.041,8.709,9.366,5.352,1.298,8.191,6.693,5.500,1.971,1.699,3.379,4.100,1.059,1.325,3.075,1.791,1.564
2026-02-01,4.481,6.895,4.680,6.904,0.653,1.704,8.358,4.142,2.049,8.957,9.459,5.255,1.312,8.338,6.703,5.616,1.955,,3.560,4.026,1.074,1.323,2.929,1.902,1.498
2026-03-01,4.439,6.863,4.783,6.801,0.657,1.696,8.413,4.172,2.033,8.833,9.608,5.309,1.311,8.200,6.684,5.479,2.003,1.719,3.607,4.067,1.060,1.308,2.582,2.255,1.560
2026-04-01,4.348,7.056,4.690,6.826,0.654,1.705,8.651,4.168,2.026,9.495,9.723,5.182,1.293,8.512,6.921,5.405,2.032,1.629,3.195,4.136,1.076,1.343,2.488,2.689,1.509
2026-05-01,4.448,7.064,4.572,6.712,0.646,1.669,9.003,4.171,2.036,9.607,9.511,5.181,1.315,8.624,6.718,5.457,2.091,1.964,3.624,4.217,1.071,1.374,2.595,2.489,1.537
2026-06-01,4.461,7.141,4.626,6.561,0.645,1.626,9.304,4.181,2.044,9.550,9.457,4.964,1.286,8.651,6.975,5.508,2.109,2.012,4.021,4.317,1.089,1.367,2.516,2.154,1.587
