date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,2.093,5.820,5.058,1.654,1.925,2.760,5.698,3.969,4.530,4.625,5.495,5.476,6.459,2.080,2.831,4.480,6.474,0.973,7.270,8.280,11.965,3.295,2.050,1.489
2025-02-01,4.226,2.101,5.961,5.026,1.631,1.925,2.759,5.536,4.079,4.558,4.463,5.744,5.520,6.255,2.056,2.865,4.492,6.462,0.957,7.490,8.485,11.899,2.905,1.848,1.515
2025-03-01,4.341,2.103,6.137,4.946,1.640,1.880,2.719,5.737,4.160,4.771,4.498,5.854,5.603,6.328,1.983,2.923,4.482,6.536,0.950,7.557,8.554,11.924,2.361,1.819,1.520
2025-04-01,4.244,2.104,6.142,4.987,1.674,1.913,2.751,5.743,4.180,4.609,4.454,5.996,5.473,6.229,1.927,2.915,4.440,6.611,0.967,7.616,8.627,12.326,2.475,1.793,1.538
2025-05-01,4.220,2.129,6.245,5.063,1.669,1.876,2.602,5.908,4.216,4.601,4.505,6.018,5.453,6.466,1.897,2.994,4.429,6.731,0.958,7.570,8.401,12.207,2.397,1.705,1.577
2025-06-01,4.264,2.183,6.342,5.038,1.588,1.864,2.656,5.999,4.239,4.618,4.617,6.103,5.379,6.493,1.882,2.951,4.493,6.815,0.981,7.762,8.457,12.923,2.223,1.737,1.494
2025-07-01,4.333,2.199,6.504,4.906,1.649,1.851,2.714,6.041,4.204,4.691,4.607,6.338,5.685,6.374,1.997,3.006,4.641,6.797,0.978,7.909,8.690,13.554,2.221,1.793,1.556
2025-08-01,4.299,2.208,6.631,5.008,1.547,1.841,2.684,6.123,4.212,4.688,4.600,6.626,5.432,6.505,2.081,,4.670,6.751,1.001,8.130,9.076,14.319,2.408,1.925,1.495
2025-09-01,4.349,2.234,6.643,4.925,1.629,1.867,2.775,6.049,4.172,4.748,4.603,6.326,5.478,6.396,2.077,,4.736,6.971,1.014,8.506,9.360,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.781,4.725,1.686,1.790,2.638,5.636,4.150,4.391,4.526,6.504,5.462,6.138,2.024,3.399,4.806,6.821,,8.943,9.665,13.342,,1.828,1.556
2025-12-01,4.298,1.975,6.821,4.734,1.689,1.833,2.677,5.789,4.153,4.671,4.716,6.521,5.356,6.403,1.976,3.466,4.821,6.788,0.847,8.853,9.875,14.027,3.606,1.840,1.518
2026-01-01,4.150,2.115,6.868,4.845,1.702,1.843,2.729,5.982,4.165,4.433,4.453,6.693,5.500,6.236,1.971,3.379,4.871,6.629,0.871,8.546,9.836,13.837,3.075,1.791,1.564
2026-02-01,4.191,2.215,6.895,4.680,1.704,1.850,2.687,5.987,4.142,4.496,4.564,6.703,5.616,6.264,1.955,3.560,4.863,6.827,0.866,8.587,10.095,14.191,2.929,1.902,1.498
2026-03-01,4.181,2.204,6.863,4.783,1.696,1.808,2.747,5.970,4.172,4.484,4.571,6.684,5.479,6.191,2.003,3.607,4.886,6.712,0.847,8.477,9.610,14.124,2.582,2.255,1.560
2026-04-01,4.331,2.246,7.056,4.690,1.705,1.869,2.735,6.029,4.168,4.699,4.597,6.921,5.405,6.240,2.032,3.195,4.903,6.748,0.860,8.983,9.825,14.727,2.488,2.689,1.509
2026-05-01,4.389,2.195,7.064,4.572,1.669,1.830,2.814,5.685,4.171,4.616,4.905,6.718,5.457,6.045,2.091,3.624,4.970,6.580,0.894,8.615,9.789,14.274,2.595,2.489,1.537
2026-06-01,4.336,2.196,7.141,4.626,1.626,1.814,,5.960,4.181,4.555,,6.975,5.508,5.953,2.109,4.021,4.874,6.632,0.923,8.962,9.844,14.451,2.516,2.154,1.587
