date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,5.820,5.058,1.925,2.760,4.912,2.061,4.530,7.694,4.895,5.476,6.459,1.618,2.831,3.784,4.025,1.531,6.474,1.008,8.280,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.226,5.961,5.026,1.925,2.759,4.869,2.051,4.558,8.104,4.658,5.520,6.255,1.522,2.865,3.798,4.026,1.536,6.462,1.030,8.485,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.341,6.137,4.946,1.880,2.719,4.816,2.064,4.771,8.097,4.863,5.603,6.328,1.465,2.923,3.851,4.050,1.484,6.536,1.038,8.554,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.244,6.142,4.987,1.913,2.751,4.780,2.059,4.609,7.980,4.956,5.473,6.229,1.515,2.915,3.850,4.074,1.485,6.611,1.031,8.627,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.220,6.245,5.063,1.876,2.602,4.952,2.061,4.601,7.875,5.049,5.453,6.466,1.438,2.994,3.777,4.022,1.564,6.731,1.067,8.401,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.264,6.342,5.038,1.864,2.656,4.872,2.086,4.618,8.197,5.108,5.379,6.493,1.378,2.951,3.592,4.029,1.633,6.815,1.061,8.457,8.394,12.923,1.054,1.737,1.494
2025-07-01,4.333,6.504,4.906,1.851,2.714,4.797,2.078,4.691,8.439,5.264,5.685,6.374,1.579,3.006,3.662,4.162,,6.797,1.068,8.690,8.706,13.554,1.046,1.793,1.556
2025-08-01,4.299,6.631,5.008,1.841,2.684,4.828,2.076,4.688,8.845,5.122,5.432,6.505,1.673,,3.663,4.171,1.795,6.751,1.059,9.076,8.769,14.319,1.040,1.925,1.495
2025-09-01,4.349,6.643,4.925,1.867,2.775,4.787,2.061,4.748,9.232,5.150,5.478,6.396,1.731,,3.648,4.129,1.803,6.971,1.060,9.360,9.062,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.781,4.725,1.790,2.638,4.310,2.044,4.391,9.343,5.331,5.462,6.138,1.987,3.399,3.410,3.997,,6.821,1.065,9.665,,13.342,0.991,1.828,1.556
2025-12-01,4.298,6.821,4.734,1.833,2.677,4.408,2.020,4.671,8.951,5.128,5.356,6.403,,3.466,3.372,4.047,1.570,6.788,1.076,9.875,9.335,14.027,0.985,1.840,1.518
2026-01-01,4.150,6.868,4.845,1.843,2.729,4.383,2.041,4.433,8.709,5.352,5.500,6.236,1.699,3.379,3.426,4.100,1.536,6.629,1.059,9.836,9.057,13.837,1.022,1.791,1.564
2026-02-01,4.191,6.895,4.680,1.850,2.687,4.314,2.049,4.496,8.957,5.255,5.616,6.264,,3.560,3.409,4.026,1.508,6.827,1.074,10.095,,14.191,1.016,1.902,1.498
2026-03-01,4.181,6.863,4.783,1.808,2.747,4.258,2.033,4.484,8.833,5.309,5.479,6.191,1.719,3.607,3.404,4.067,1.483,6.712,1.060,9.610,9.188,14.124,0.996,2.255,1.560
2026-04-01,4.331,7.056,4.690,1.869,2.735,4.216,2.026,4.699,9.495,5.182,5.405,6.240,1.629,3.195,3.520,4.136,1.504,6.748,1.076,9.825,9.328,14.727,1.006,2.689,1.509
2026-05-01,4.389,7.064,4.572,1.830,2.814,3.929,2.036,4.616,9.607,5.181,5.457,6.045,1.964,3.624,3.633,4.217,1.542,6.580,1.071,9.789,,14.274,1.034,2.489,1.537
