date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,5.058,7.044,7.318,1.791,4.625,7.694,7.019,4.895,4.953,0.561,5.545,5.495,1.618,4.025,1.531,0.973,7.270,1.366,8.280,8.055,3.295,2.050,1.489
2025-02-01,4.428,4.226,5.026,6.798,7.677,1.792,4.463,8.104,7.246,4.658,5.897,0.561,5.625,5.744,1.522,4.026,1.536,0.957,7.490,1.381,8.485,8.128,2.905,1.848,1.515
2025-03-01,4.496,4.341,4.946,6.978,7.601,1.805,4.498,8.097,7.385,4.863,6.227,0.565,5.790,5.854,1.465,4.050,1.484,0.950,7.557,1.379,8.554,8.155,2.361,1.819,1.520
2025-04-01,4.451,4.244,4.987,7.009,7.733,1.789,4.454,7.980,7.536,4.956,5.122,0.557,5.801,5.996,1.515,4.074,1.485,0.967,7.616,1.361,8.627,8.126,2.475,1.793,1.538
2025-05-01,4.451,4.220,5.063,6.985,7.729,1.785,4.505,7.875,7.931,5.049,4.548,0.562,5.981,6.018,1.438,4.022,1.564,0.958,7.570,1.322,8.401,8.199,2.397,1.705,1.577
2025-06-01,4.401,4.264,5.038,7.098,8.016,1.815,4.617,8.197,8.132,5.108,3.775,0.574,6.120,6.103,1.378,4.029,1.633,0.981,7.762,1.318,8.457,8.394,2.223,1.737,1.494
2025-07-01,4.660,4.333,4.906,7.118,8.188,1.799,4.607,8.439,8.414,5.264,3.599,0.557,6.254,6.338,1.579,4.162,,0.978,7.909,1.306,8.690,8.706,2.221,1.793,1.556
2025-08-01,4.501,4.299,5.008,7.208,8.815,1.797,4.600,8.845,8.872,5.122,3.587,0.557,6.318,6.626,1.673,4.171,1.795,1.001,8.130,1.294,9.076,8.769,2.408,1.925,1.495
2025-09-01,4.533,4.349,4.925,7.290,8.680,1.796,4.603,9.232,9.139,5.150,3.488,0.563,6.323,6.326,1.731,4.129,1.803,1.014,8.506,1.205,9.360,9.062,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,4.725,6.928,9.172,1.795,4.526,9.343,9.258,5.331,2.860,0.552,6.540,6.504,1.987,3.997,,,8.943,1.300,9.665,,,1.828,1.556
2025-12-01,4.309,4.298,4.734,6.760,8.630,1.725,4.716,8.951,9.053,5.128,2.712,0.554,6.687,6.521,,4.047,1.570,0.847,8.853,1.311,9.875,9.335,3.606,1.840,1.518
2026-01-01,4.434,4.150,4.845,6.978,8.463,1.735,4.453,8.709,9.366,5.352,2.577,0.565,6.752,6.693,1.699,4.100,1.536,0.871,8.546,1.325,9.836,9.057,3.075,1.791,1.564
2026-02-01,4.481,4.191,4.680,6.904,8.358,1.707,4.564,8.957,9.459,5.255,2.500,0.549,6.739,6.703,,4.026,1.508,0.866,8.587,1.323,10.095,,2.929,1.902,1.498
2026-03-01,4.439,4.181,4.783,6.801,8.413,1.739,4.571,8.833,9.608,5.309,2.348,0.549,6.701,6.684,1.719,4.067,1.483,0.847,8.477,1.308,9.610,9.188,2.582,2.255,1.560
2026-04-01,4.348,4.331,4.690,6.826,8.651,1.712,4.597,9.495,9.723,5.182,2.250,0.543,6.899,6.921,1.629,4.136,1.504,0.860,8.983,1.343,9.825,9.328,2.488,2.689,1.509
2026-05-01,4.448,4.389,4.572,6.712,9.003,1.786,4.905,9.607,9.511,5.181,2.191,0.544,6.745,6.718,1.964,4.217,1.542,0.894,8.615,1.374,9.789,,2.595,2.489,1.537
