date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,2.093,5.820,7.044,0.621,7.318,2.760,4.530,7.019,1.330,0.561,1.676,5.545,7.110,2.080,3.784,4.480,1.531,6.474,0.973,1.008,7.270,1.366,8.055,1.011,2.050
2025-02-01,2.101,5.961,6.798,0.619,7.677,2.759,4.558,7.246,1.351,0.561,1.668,5.625,7.244,2.056,3.798,4.492,1.536,6.462,0.957,1.030,7.490,1.381,8.128,1.012,1.848
2025-03-01,2.103,6.137,6.978,0.625,7.601,2.719,4.771,7.385,1.341,0.565,1.695,5.790,7.476,1.983,3.851,4.482,1.484,6.536,0.950,1.038,7.557,1.379,8.155,1.014,1.819
2025-04-01,2.104,6.142,7.009,0.635,7.733,2.751,4.609,7.536,1.331,0.557,1.699,5.801,7.551,1.927,3.850,4.440,1.485,6.611,0.967,1.031,7.616,1.361,8.126,1.021,1.793
2025-05-01,2.129,6.245,6.985,0.655,7.729,2.602,4.601,7.931,1.446,0.562,1.675,5.981,7.688,1.897,3.777,4.429,1.564,6.731,0.958,1.067,7.570,1.322,8.199,1.054,1.705
2025-06-01,2.183,6.342,7.098,0.654,8.016,2.656,4.618,8.132,1.414,0.574,1.715,6.120,7.672,1.882,3.592,4.493,1.633,6.815,0.981,1.061,7.762,1.318,8.394,1.054,1.737
2025-07-01,2.199,6.504,7.118,0.657,8.188,2.714,4.691,8.414,1.415,0.557,1.726,6.254,8.035,1.997,3.662,4.641,,6.797,0.978,1.068,7.909,1.306,8.706,1.046,1.793
2025-08-01,2.208,6.631,7.208,0.666,8.815,2.684,4.688,8.872,1.400,0.557,1.717,6.318,7.950,2.081,3.663,4.670,1.795,6.751,1.001,1.059,8.130,1.294,8.769,1.040,1.925
2025-09-01,2.234,6.643,7.290,0.670,8.680,2.775,4.748,9.139,1.422,0.563,1.699,6.323,8.182,2.077,3.648,4.736,1.803,6.971,1.014,1.060,8.506,1.205,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,6.928,0.664,9.172,2.638,4.391,9.258,1.174,0.552,1.563,6.540,8.232,2.024,3.410,4.806,,6.821,,1.065,8.943,1.300,,0.991,1.828
2025-12-01,1.975,6.821,6.760,0.656,8.630,2.677,4.671,9.053,1.164,0.554,1.542,6.687,8.254,1.976,3.372,4.821,1.570,6.788,0.847,1.076,8.853,1.311,9.335,0.985,1.840
2026-01-01,2.115,6.868,6.978,0.653,8.463,2.729,4.433,9.366,1.298,0.565,1.578,6.752,8.191,1.971,3.426,4.871,1.536,6.629,0.871,1.059,8.546,1.325,9.057,1.022,1.791
2026-02-01,2.215,6.895,6.904,0.653,8.358,2.687,4.496,9.459,1.312,0.549,1.564,6.739,8.338,1.955,3.409,4.863,1.508,6.827,0.866,1.074,8.587,1.323,,1.016,1.902
2026-03-01,2.204,6.863,6.801,0.657,8.413,2.747,4.484,9.608,1.311,0.549,1.568,6.701,8.200,2.003,3.404,4.886,1.483,6.712,0.847,1.060,8.477,1.308,9.188,0.996,2.255
2026-04-01,2.246,7.056,6.826,0.654,8.651,2.735,4.699,9.723,1.293,0.543,1.540,6.899,8.512,2.032,3.520,4.903,1.504,6.748,0.860,1.076,8.983,1.343,9.328,1.006,2.689
2026-05-01,2.195,7.064,6.712,0.646,9.003,2.814,4.616,9.511,1.315,0.544,1.595,6.745,8.624,2.091,3.633,4.970,1.542,6.580,0.894,1.071,8.615,1.374,,1.034,2.489
2026-06-01,2.196,7.141,6.561,0.645,9.304,,4.555,9.457,1.286,0.544,1.634,6.825,8.651,2.109,3.750,4.874,1.540,6.632,0.923,1.089,8.962,1.367,,1.018,2.154
2026-07-01,2.265,7.116,6.584,0.650,9.025,,4.573,9.317,1.284,0.543,1.614,6.885,8.414,2.127,3.800,4.817,,6.559,0.942,1.100,9.155,1.381,,1.024,2.003
