date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,5.820,0.621,7.318,2.760,3.969,1.791,2.061,4.625,4.895,1.330,4.953,6.459,2.080,2.831,4.480,1.008,1.366,8.280,8.055,11.965,3.295,1.011,1.489
2025-02-01,4.226,0.572,5.961,0.619,7.677,2.759,4.079,1.792,2.051,4.463,4.658,1.351,5.897,6.255,2.056,2.865,4.492,1.030,1.381,8.485,8.128,11.899,2.905,1.012,1.515
2025-03-01,4.341,0.583,6.137,0.625,7.601,2.719,4.160,1.805,2.064,4.498,4.863,1.341,6.227,6.328,1.983,2.923,4.482,1.038,1.379,8.554,8.155,11.924,2.361,1.014,1.520
2025-04-01,4.244,0.581,6.142,0.635,7.733,2.751,4.180,1.789,2.059,4.454,4.956,1.331,5.122,6.229,1.927,2.915,4.440,1.031,1.361,8.627,8.126,12.326,2.475,1.021,1.538
2025-05-01,4.220,0.558,6.245,0.655,7.729,2.602,4.216,1.785,2.061,4.505,5.049,1.446,4.548,6.466,1.897,2.994,4.429,1.067,1.322,8.401,8.199,12.207,2.397,1.054,1.577
2025-06-01,4.264,0.579,6.342,0.654,8.016,2.656,4.239,1.815,2.086,4.617,5.108,1.414,3.775,6.493,1.882,2.951,4.493,1.061,1.318,8.457,8.394,12.923,2.223,1.054,1.494
2025-07-01,4.333,0.565,6.504,0.657,8.188,2.714,4.204,1.799,2.078,4.607,5.264,1.415,3.599,6.374,1.997,3.006,4.641,1.068,1.306,8.690,8.706,13.554,2.221,1.046,1.556
2025-08-01,4.299,0.567,6.631,0.666,8.815,2.684,4.212,1.797,2.076,4.600,5.122,1.400,3.587,6.505,2.081,,4.670,1.059,1.294,9.076,8.769,14.319,2.408,1.040,1.495
2025-09-01,4.349,0.569,6.643,0.670,8.680,2.775,4.172,1.796,2.061,4.603,5.150,1.422,3.488,6.396,2.077,,4.736,1.060,1.205,9.360,9.062,14.135,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,0.664,9.172,2.638,4.150,1.795,2.044,4.526,5.331,1.174,2.860,6.138,2.024,3.399,4.806,1.065,1.300,9.665,,13.342,,0.991,1.556
2025-12-01,4.298,0.548,6.821,0.656,8.630,2.677,4.153,1.725,2.020,4.716,5.128,1.164,2.712,6.403,1.976,3.466,4.821,1.076,1.311,9.875,9.335,14.027,3.606,0.985,1.518
2026-01-01,4.150,0.611,6.868,0.653,8.463,2.729,4.165,1.735,2.041,4.453,5.352,1.298,2.577,6.236,1.971,3.379,4.871,1.059,1.325,9.836,9.057,13.837,3.075,1.022,1.564
2026-02-01,4.191,0.593,6.895,0.653,8.358,2.687,4.142,1.707,2.049,4.564,5.255,1.312,2.500,6.264,1.955,3.560,4.863,1.074,1.323,10.095,,14.191,2.929,1.016,1.498
2026-03-01,4.181,0.603,6.863,0.657,8.413,2.747,4.172,1.739,2.033,4.571,5.309,1.311,2.348,6.191,2.003,3.607,4.886,1.060,1.308,9.610,9.188,14.124,2.582,0.996,1.560
2026-04-01,4.331,0.590,7.056,0.654,8.651,2.735,4.168,1.712,2.026,4.597,5.182,1.293,2.250,6.240,2.032,3.195,4.903,1.076,1.343,9.825,9.328,14.727,2.488,1.006,1.509
2026-05-01,4.389,0.574,7.064,0.646,9.003,2.814,4.171,1.786,2.036,4.905,5.181,1.315,2.191,6.045,2.091,3.624,4.970,1.071,1.374,9.789,,14.274,2.595,1.034,1.537
