date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,0.582,5.820,7.044,1.654,7.318,4.912,3.969,1.791,2.061,4.953,1.676,5.545,7.110,6.459,1.618,3.784,1.008,1.366,8.280,8.055,11.965,3.295,2.050
2025-02-01,4.428,4.226,0.572,5.961,6.798,1.631,7.677,4.869,4.079,1.792,2.051,5.897,1.668,5.625,7.244,6.255,1.522,3.798,1.030,1.381,8.485,8.128,11.899,2.905,1.848
2025-03-01,4.496,4.341,0.583,6.137,6.978,1.640,7.601,4.816,4.160,1.805,2.064,6.227,1.695,5.790,7.476,6.328,1.465,3.851,1.038,1.379,8.554,8.155,11.924,2.361,1.819
2025-04-01,4.451,4.244,0.581,6.142,7.009,1.674,7.733,4.780,4.180,1.789,2.059,5.122,1.699,5.801,7.551,6.229,1.515,3.850,1.031,1.361,8.627,8.126,12.326,2.475,1.793
2025-05-01,4.451,4.220,0.558,6.245,6.985,1.669,7.729,4.952,4.216,1.785,2.061,4.548,1.675,5.981,7.688,6.466,1.438,3.777,1.067,1.322,8.401,8.199,12.207,2.397,1.705
2025-06-01,4.401,4.264,0.579,6.342,7.098,1.588,8.016,4.872,4.239,1.815,2.086,3.775,1.715,6.120,7.672,6.493,1.378,3.592,1.061,1.318,8.457,8.394,12.923,2.223,1.737
2025-07-01,4.660,4.333,0.565,6.504,7.118,1.649,8.188,4.797,4.204,1.799,2.078,3.599,1.726,6.254,8.035,6.374,1.579,3.662,1.068,1.306,8.690,8.706,13.554,2.221,1.793
2025-08-01,4.501,4.299,0.567,6.631,7.208,1.547,8.815,4.828,4.212,1.797,2.076,3.587,1.717,6.318,7.950,6.505,1.673,3.663,1.059,1.294,9.076,8.769,14.319,2.408,1.925
2025-09-01,4.533,4.349,0.569,6.643,7.290,1.629,8.680,4.787,4.172,1.796,2.061,3.488,1.699,6.323,8.182,6.396,1.731,3.648,1.060,1.205,9.360,9.062,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,6.928,1.686,9.172,4.310,4.150,1.795,2.044,2.860,1.563,6.540,8.232,6.138,1.987,3.410,1.065,1.300,9.665,,13.342,,1.828
2025-12-01,4.309,4.298,0.548,6.821,6.760,1.689,8.630,4.408,4.153,1.725,2.020,2.712,1.542,6.687,8.254,6.403,,3.372,1.076,1.311,9.875,9.335,14.027,3.606,1.840
2026-01-01,4.434,4.150,0.611,6.868,6.978,1.702,8.463,4.383,4.165,1.735,2.041,2.577,1.578,6.752,8.191,6.236,1.699,3.426,1.059,1.325,9.836,9.057,13.837,3.075,1.791
2026-02-01,4.481,4.191,0.593,6.895,6.904,1.704,8.358,4.314,4.142,1.707,2.049,2.500,1.564,6.739,8.338,6.264,,3.409,1.074,1.323,10.095,,14.191,2.929,1.902
2026-03-01,4.439,4.181,0.603,6.863,6.801,1.696,8.413,4.258,4.172,1.739,2.033,2.348,1.568,6.701,8.200,6.191,1.719,3.404,1.060,1.308,9.610,9.188,14.124,2.582,2.255
2026-04-01,4.348,4.331,0.590,7.056,6.826,1.705,8.651,4.216,4.168,1.712,2.026,2.250,1.540,6.899,8.512,6.240,1.629,3.520,1.076,1.343,9.825,9.328,14.727,2.488,2.689
2026-05-01,4.448,4.389,0.574,7.064,6.712,1.669,9.003,3.929,4.171,1.786,2.036,2.191,1.595,6.745,8.624,6.045,1.964,3.633,1.071,1.374,9.789,,14.274,2.595,2.489
