date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,0.582,2.093,5.058,7.044,0.621,4.912,5.698,1.791,4.625,1.330,4.953,1.676,5.495,5.476,2.080,1.618,2.831,3.784,4.025,6.474,0.973,8.055,11.965,3.295,1.489
2025-02-01,0.572,2.101,5.026,6.798,0.619,4.869,5.536,1.792,4.463,1.351,5.897,1.668,5.744,5.520,2.056,1.522,2.865,3.798,4.026,6.462,0.957,8.128,11.899,2.905,1.515
2025-03-01,0.583,2.103,4.946,6.978,0.625,4.816,5.737,1.805,4.498,1.341,6.227,1.695,5.854,5.603,1.983,1.465,2.923,3.851,4.050,6.536,0.950,8.155,11.924,2.361,1.520
2025-04-01,0.581,2.104,4.987,7.009,0.635,4.780,5.743,1.789,4.454,1.331,5.122,1.699,5.996,5.473,1.927,1.515,2.915,3.850,4.074,6.611,0.967,8.126,12.326,2.475,1.538
2025-05-01,0.558,2.129,5.063,6.985,0.655,4.952,5.908,1.785,4.505,1.446,4.548,1.675,6.018,5.453,1.897,1.438,2.994,3.777,4.022,6.731,0.958,8.199,12.207,2.397,1.577
2025-06-01,0.579,2.183,5.038,7.098,0.654,4.872,5.999,1.815,4.617,1.414,3.775,1.715,6.103,5.379,1.882,1.378,2.951,3.592,4.029,6.815,0.981,8.394,12.923,2.223,1.494
2025-07-01,0.565,2.199,4.906,7.118,0.657,4.797,6.041,1.799,4.607,1.415,3.599,1.726,6.338,5.685,1.997,1.579,3.006,3.662,4.162,6.797,0.978,8.706,13.554,2.221,1.556
2025-08-01,0.567,2.208,5.008,7.208,0.666,4.828,6.123,1.797,4.600,1.400,3.587,1.717,6.626,5.432,2.081,1.673,,3.663,4.171,6.751,1.001,8.769,14.319,2.408,1.495
2025-09-01,0.569,2.234,4.925,7.290,0.670,4.787,6.049,1.796,4.603,1.422,3.488,1.699,6.326,5.478,2.077,1.731,,3.648,4.129,6.971,1.014,9.062,14.135,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,4.725,6.928,0.664,4.310,5.636,1.795,4.526,1.174,2.860,1.563,6.504,5.462,2.024,1.987,3.399,3.410,3.997,6.821,,,13.342,,1.556
2025-12-01,0.548,1.975,4.734,6.760,0.656,4.408,5.789,1.725,4.716,1.164,2.712,1.542,6.521,5.356,1.976,,3.466,3.372,4.047,6.788,0.847,9.335,14.027,3.606,1.518
2026-01-01,0.611,2.115,4.845,6.978,0.653,4.383,5.982,1.735,4.453,1.298,2.577,1.578,6.693,5.500,1.971,1.699,3.379,3.426,4.100,6.629,0.871,9.057,13.837,3.075,1.564
2026-02-01,0.593,2.215,4.680,6.904,0.653,4.314,5.987,1.707,4.564,1.312,2.500,1.564,6.703,5.616,1.955,,3.560,3.409,4.026,6.827,0.866,,14.191,2.929,1.498
2026-03-01,0.603,2.204,4.783,6.801,0.657,4.258,5.970,1.739,4.571,1.311,2.348,1.568,6.684,5.479,2.003,1.719,3.607,3.404,4.067,6.712,0.847,9.188,14.124,2.582,1.560
2026-04-01,0.590,2.246,4.690,6.826,0.654,4.216,6.029,1.712,4.597,1.293,2.250,1.540,6.921,5.405,2.032,1.629,3.195,3.520,4.136,6.748,0.860,9.328,14.727,2.488,1.509
2026-05-01,0.574,2.195,4.572,6.712,0.646,3.929,5.685,1.786,4.905,1.315,2.191,1.595,6.718,5.457,2.091,1.964,3.624,3.633,4.217,6.580,0.894,,14.274,2.595,1.537
2026-06-01,0.612,2.196,4.626,6.561,0.645,3.816,5.960,1.688,,1.286,2.141,1.634,6.975,5.508,2.109,2.012,4.021,3.750,4.317,6.632,0.923,,14.451,2.516,1.587
2026-07-01,0.606,2.265,4.746,6.584,0.650,3.922,5.741,1.723,,1.284,2.189,1.614,6.850,5.492,2.127,1.753,3.469,3.800,4.313,6.559,0.942,,14.592,2.404,1.553
