date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,0.582,5.820,5.058,7.044,0.621,2.760,5.698,1.791,4.530,4.625,7.694,7.019,4.895,4.953,0.561,5.495,5.476,6.459,4.025,4.480,1.531,1.008,1.366,3.295,2.050
2025-02-01,0.572,5.961,5.026,6.798,0.619,2.759,5.536,1.792,4.558,4.463,8.104,7.246,4.658,5.897,0.561,5.744,5.520,6.255,4.026,4.492,1.536,1.030,1.381,2.905,1.848
2025-03-01,0.583,6.137,4.946,6.978,0.625,2.719,5.737,1.805,4.771,4.498,8.097,7.385,4.863,6.227,0.565,5.854,5.603,6.328,4.050,4.482,1.484,1.038,1.379,2.361,1.819
2025-04-01,0.581,6.142,4.987,7.009,0.635,2.751,5.743,1.789,4.609,4.454,7.980,7.536,4.956,5.122,0.557,5.996,5.473,6.229,4.074,4.440,1.485,1.031,1.361,2.475,1.793
2025-05-01,0.558,6.245,5.063,6.985,0.655,2.602,5.908,1.785,4.601,4.505,7.875,7.931,5.049,4.548,0.562,6.018,5.453,6.466,4.022,4.429,1.564,1.067,1.322,2.397,1.705
2025-06-01,0.579,6.342,5.038,7.098,0.654,2.656,5.999,1.815,4.618,4.617,8.197,8.132,5.108,3.775,0.574,6.103,5.379,6.493,4.029,4.493,1.633,1.061,1.318,2.223,1.737
2025-07-01,0.565,6.504,4.906,7.118,0.657,2.714,6.041,1.799,4.691,4.607,8.439,8.414,5.264,3.599,0.557,6.338,5.685,6.374,4.162,4.641,,1.068,1.306,2.221,1.793
2025-08-01,0.567,6.631,5.008,7.208,0.666,2.684,6.123,1.797,4.688,4.600,8.845,8.872,5.122,3.587,0.557,6.626,5.432,6.505,4.171,4.670,1.795,1.059,1.294,2.408,1.925
2025-09-01,0.569,6.643,4.925,7.290,0.670,2.775,6.049,1.796,4.748,4.603,9.232,9.139,5.150,3.488,0.563,6.326,5.478,6.396,4.129,4.736,1.803,1.060,1.205,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.781,4.725,6.928,0.664,2.638,5.636,1.795,4.391,4.526,9.343,9.258,5.331,2.860,0.552,6.504,5.462,6.138,3.997,4.806,,1.065,1.300,,1.828
2025-12-01,0.548,6.821,4.734,6.760,0.656,2.677,5.789,1.725,4.671,4.716,8.951,9.053,5.128,2.712,0.554,6.521,5.356,6.403,4.047,4.821,1.570,1.076,1.311,3.606,1.840
2026-01-01,0.611,6.868,4.845,6.978,0.653,2.729,5.982,1.735,4.433,4.453,8.709,9.366,5.352,2.577,0.565,6.693,5.500,6.236,4.100,4.871,1.536,1.059,1.325,3.075,1.791
2026-02-01,0.593,6.895,4.680,6.904,0.653,2.687,5.987,1.707,4.496,4.564,8.957,9.459,5.255,2.500,0.549,6.703,5.616,6.264,4.026,4.863,1.508,1.074,1.323,2.929,1.902
2026-03-01,0.603,6.863,4.783,6.801,0.657,2.747,5.970,1.739,4.484,4.571,8.833,9.608,5.309,2.348,0.549,6.684,5.479,6.191,4.067,4.886,1.483,1.060,1.308,2.582,2.255
2026-04-01,0.590,7.056,4.690,6.826,0.654,2.735,6.029,1.712,4.699,4.597,9.495,9.723,5.182,2.250,0.543,6.921,5.405,6.240,4.136,4.903,1.504,1.076,1.343,2.488,2.689
2026-05-01,0.574,7.064,4.572,6.712,0.646,2.814,5.685,1.786,4.616,4.905,9.607,9.511,5.181,2.191,0.544,6.718,5.457,6.045,4.217,4.970,1.542,1.071,1.374,2.595,2.489
2026-06-01,0.612,7.141,4.626,6.561,0.645,,5.960,1.688,4.555,,9.550,9.457,4.964,2.141,0.544,6.975,5.508,5.953,4.317,4.874,1.540,1.089,1.367,2.516,2.154
2026-07-01,0.606,7.116,4.746,6.584,0.650,,5.741,1.723,4.573,,9.631,9.317,5.008,2.189,0.543,6.850,5.492,5.836,4.313,4.817,,1.100,1.381,2.404,2.003
