date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,0.582,5.820,7.044,0.621,7.318,4.912,5.698,3.969,7.694,4.895,1.330,1.676,5.495,2.080,1.618,3.784,4.025,4.480,1.531,7.270,8.280,8.055,1.011
2025-02-01,4.428,4.226,0.572,5.961,6.798,0.619,7.677,4.869,5.536,4.079,8.104,4.658,1.351,1.668,5.744,2.056,1.522,3.798,4.026,4.492,1.536,7.490,8.485,8.128,1.012
2025-03-01,4.496,4.341,0.583,6.137,6.978,0.625,7.601,4.816,5.737,4.160,8.097,4.863,1.341,1.695,5.854,1.983,1.465,3.851,4.050,4.482,1.484,7.557,8.554,8.155,1.014
2025-04-01,4.451,4.244,0.581,6.142,7.009,0.635,7.733,4.780,5.743,4.180,7.980,4.956,1.331,1.699,5.996,1.927,1.515,3.850,4.074,4.440,1.485,7.616,8.627,8.126,1.021
2025-05-01,4.451,4.220,0.558,6.245,6.985,0.655,7.729,4.952,5.908,4.216,7.875,5.049,1.446,1.675,6.018,1.897,1.438,3.777,4.022,4.429,1.564,7.570,8.401,8.199,1.054
2025-06-01,4.401,4.264,0.579,6.342,7.098,0.654,8.016,4.872,5.999,4.239,8.197,5.108,1.414,1.715,6.103,1.882,1.378,3.592,4.029,4.493,1.633,7.762,8.457,8.394,1.054
2025-07-01,4.660,4.333,0.565,6.504,7.118,0.657,8.188,4.797,6.041,4.204,8.439,5.264,1.415,1.726,6.338,1.997,1.579,3.662,4.162,4.641,,7.909,8.690,8.706,1.046
2025-08-01,4.501,4.299,0.567,6.631,7.208,0.666,8.815,4.828,6.123,4.212,8.845,5.122,1.400,1.717,6.626,2.081,1.673,3.663,4.171,4.670,1.795,8.130,9.076,8.769,1.040
2025-09-01,4.533,4.349,0.569,6.643,7.290,0.670,8.680,4.787,6.049,4.172,9.232,5.150,1.422,1.699,6.326,2.077,1.731,3.648,4.129,4.736,1.803,8.506,9.360,9.062,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,6.928,0.664,9.172,4.310,5.636,4.150,9.343,5.331,1.174,1.563,6.504,2.024,1.987,3.410,3.997,4.806,,8.943,9.665,,0.991
2025-12-01,4.309,4.298,0.548,6.821,6.760,0.656,8.630,4.408,5.789,4.153,8.951,5.128,1.164,1.542,6.521,1.976,,3.372,4.047,4.821,1.570,8.853,9.875,9.335,0.985
2026-01-01,4.434,4.150,0.611,6.868,6.978,0.653,8.463,4.383,5.982,4.165,8.709,5.352,1.298,1.578,6.693,1.971,1.699,3.426,4.100,4.871,1.536,8.546,9.836,9.057,1.022
2026-02-01,4.481,4.191,0.593,6.895,6.904,0.653,8.358,4.314,5.987,4.142,8.957,5.255,1.312,1.564,6.703,1.955,,3.409,4.026,4.863,1.508,8.587,10.095,,1.016
2026-03-01,4.439,4.181,0.603,6.863,6.801,0.657,8.413,4.258,5.970,4.172,8.833,5.309,1.311,1.568,6.684,2.003,1.719,3.404,4.067,4.886,1.483,8.477,9.610,9.188,0.996
2026-04-01,4.348,4.331,0.590,7.056,6.826,0.654,8.651,4.216,6.029,4.168,9.495,5.182,1.293,1.540,6.921,2.032,1.629,3.520,4.136,4.903,1.504,8.983,9.825,9.328,1.006
2026-05-01,4.448,4.389,0.574,7.064,6.712,0.646,9.003,3.929,5.685,4.171,9.607,5.181,1.315,1.595,6.718,2.091,1.964,3.633,4.217,4.970,1.542,8.615,9.789,,1.034
2026-06-01,4.461,4.336,0.612,7.141,6.561,0.645,9.304,3.816,5.960,4.181,9.550,4.964,1.286,1.634,6.975,2.109,2.012,3.750,4.317,4.874,1.540,8.962,9.844,,1.018
2026-07-01,4.489,4.244,0.606,7.116,6.584,0.650,9.025,3.922,5.741,4.153,9.631,5.008,1.284,1.614,6.850,2.127,1.753,3.800,4.313,4.817,,9.155,10.036,,1.024
