date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,2.093,5.058,7.044,1.925,2.760,5.698,4.530,7.694,7.019,1.330,4.953,0.561,1.676,5.545,1.618,4.480,7.270,1.366,8.280,11.965,1.011,2.050,1.489
2025-02-01,4.428,4.226,2.101,5.026,6.798,1.925,2.759,5.536,4.558,8.104,7.246,1.351,5.897,0.561,1.668,5.625,1.522,4.492,7.490,1.381,8.485,11.899,1.012,1.848,1.515
2025-03-01,4.496,4.341,2.103,4.946,6.978,1.880,2.719,5.737,4.771,8.097,7.385,1.341,6.227,0.565,1.695,5.790,1.465,4.482,7.557,1.379,8.554,11.924,1.014,1.819,1.520
2025-04-01,4.451,4.244,2.104,4.987,7.009,1.913,2.751,5.743,4.609,7.980,7.536,1.331,5.122,0.557,1.699,5.801,1.515,4.440,7.616,1.361,8.627,12.326,1.021,1.793,1.538
2025-05-01,4.451,4.220,2.129,5.063,6.985,1.876,2.602,5.908,4.601,7.875,7.931,1.446,4.548,0.562,1.675,5.981,1.438,4.429,7.570,1.322,8.401,12.207,1.054,1.705,1.577
2025-06-01,4.401,4.264,2.183,5.038,7.098,1.864,2.656,5.999,4.618,8.197,8.132,1.414,3.775,0.574,1.715,6.120,1.378,4.493,7.762,1.318,8.457,12.923,1.054,1.737,1.494
2025-07-01,4.660,4.333,2.199,4.906,7.118,1.851,2.714,6.041,4.691,8.439,8.414,1.415,3.599,0.557,1.726,6.254,1.579,4.641,7.909,1.306,8.690,13.554,1.046,1.793,1.556
2025-08-01,4.501,4.299,2.208,5.008,7.208,1.841,2.684,6.123,4.688,8.845,8.872,1.400,3.587,0.557,1.717,6.318,1.673,4.670,8.130,1.294,9.076,14.319,1.040,1.925,1.495
2025-09-01,4.533,4.349,2.234,4.925,7.290,1.867,2.775,6.049,4.748,9.232,9.139,1.422,3.488,0.563,1.699,6.323,1.731,4.736,8.506,1.205,9.360,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,4.725,6.928,1.790,2.638,5.636,4.391,9.343,9.258,1.174,2.860,0.552,1.563,6.540,1.987,4.806,8.943,1.300,9.665,13.342,0.991,1.828,1.556
2025-12-01,4.309,4.298,1.975,4.734,6.760,1.833,2.677,5.789,4.671,8.951,9.053,1.164,2.712,0.554,1.542,6.687,,4.821,8.853,1.311,9.875,14.027,0.985,1.840,1.518
2026-01-01,4.434,4.150,2.115,4.845,6.978,1.843,2.729,5.982,4.433,8.709,9.366,1.298,2.577,0.565,1.578,6.752,1.699,4.871,8.546,1.325,9.836,13.837,1.022,1.791,1.564
2026-02-01,4.481,4.191,2.215,4.680,6.904,1.850,2.687,5.987,4.496,8.957,9.459,1.312,2.500,0.549,1.564,6.739,,4.863,8.587,1.323,10.095,14.191,1.016,1.902,1.498
2026-03-01,4.439,4.181,2.204,4.783,6.801,1.808,2.747,5.970,4.484,8.833,9.608,1.311,2.348,0.549,1.568,6.701,1.719,4.886,8.477,1.308,9.610,14.124,0.996,2.255,1.560
2026-04-01,4.348,4.331,2.246,4.690,6.826,1.869,2.735,6.029,4.699,9.495,9.723,1.293,2.250,0.543,1.540,6.899,1.629,4.903,8.983,1.343,9.825,14.727,1.006,2.689,1.509
2026-05-01,4.448,4.389,2.195,4.572,6.712,1.830,2.814,5.685,4.616,9.607,9.511,1.315,2.191,0.544,1.595,6.745,1.964,4.970,8.615,1.374,9.789,14.274,1.034,2.489,1.537
2026-06-01,4.461,4.336,2.196,4.626,6.561,1.814,,5.960,4.555,9.550,9.457,1.286,2.141,0.544,1.634,6.825,2.012,4.874,8.962,1.367,9.844,14.451,1.018,2.154,1.587
2026-07-01,4.489,4.244,2.265,4.746,6.584,1.820,,5.741,4.573,9.631,9.317,1.284,2.189,0.543,1.614,6.885,1.753,4.817,9.155,1.381,10.036,14.592,1.024,2.003,1.553
