date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,5.058,7.044,0.621,7.318,1.925,3.969,1.791,4.530,4.625,7.694,1.330,4.953,0.561,7.110,5.495,6.459,4.025,4.480,6.474,8.280,8.055,3.295,1.011,1.489
2025-02-01,4.428,5.026,6.798,0.619,7.677,1.925,4.079,1.792,4.558,4.463,8.104,1.351,5.897,0.561,7.244,5.744,6.255,4.026,4.492,6.462,8.485,8.128,2.905,1.012,1.515
2025-03-01,4.496,4.946,6.978,0.625,7.601,1.880,4.160,1.805,4.771,4.498,8.097,1.341,6.227,0.565,7.476,5.854,6.328,4.050,4.482,6.536,8.554,8.155,2.361,1.014,1.520
2025-04-01,4.451,4.987,7.009,0.635,7.733,1.913,4.180,1.789,4.609,4.454,7.980,1.331,5.122,0.557,7.551,5.996,6.229,4.074,4.440,6.611,8.627,8.126,2.475,1.021,1.538
2025-05-01,4.451,5.063,6.985,0.655,7.729,1.876,4.216,1.785,4.601,4.505,7.875,1.446,4.548,0.562,7.688,6.018,6.466,4.022,4.429,6.731,8.401,8.199,2.397,1.054,1.577
2025-06-01,4.401,5.038,7.098,0.654,8.016,1.864,4.239,1.815,4.618,4.617,8.197,1.414,3.775,0.574,7.672,6.103,6.493,4.029,4.493,6.815,8.457,8.394,2.223,1.054,1.494
2025-07-01,4.660,4.906,7.118,0.657,8.188,1.851,4.204,1.799,4.691,4.607,8.439,1.415,3.599,0.557,8.035,6.338,6.374,4.162,4.641,6.797,8.690,8.706,2.221,1.046,1.556
2025-08-01,4.501,5.008,7.208,0.666,8.815,1.841,4.212,1.797,4.688,4.600,8.845,1.400,3.587,0.557,7.950,6.626,6.505,4.171,4.670,6.751,9.076,8.769,2.408,1.040,1.495
2025-09-01,4.533,4.925,7.290,0.670,8.680,1.867,4.172,1.796,4.748,4.603,9.232,1.422,3.488,0.563,8.182,6.326,6.396,4.129,4.736,6.971,9.360,9.062,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.725,6.928,0.664,9.172,1.790,4.150,1.795,4.391,4.526,9.343,1.174,2.860,0.552,8.232,6.504,6.138,3.997,4.806,6.821,9.665,,,0.991,1.556
2025-12-01,4.309,4.734,6.760,0.656,8.630,1.833,4.153,1.725,4.671,4.716,8.951,1.164,2.712,0.554,8.254,6.521,6.403,4.047,4.821,6.788,9.875,9.335,3.606,0.985,1.518
2026-01-01,4.434,4.845,6.978,0.653,8.463,1.843,4.165,1.735,4.433,4.453,8.709,1.298,2.577,0.565,8.191,6.693,6.236,4.100,4.871,6.629,9.836,9.057,3.075,1.022,1.564
2026-02-01,4.481,4.680,6.904,0.653,8.358,1.850,4.142,1.707,4.496,4.564,8.957,1.312,2.500,0.549,8.338,6.703,6.264,4.026,4.863,6.827,10.095,,2.929,1.016,1.498
2026-03-01,4.439,4.783,6.801,0.657,8.413,1.808,4.172,1.739,4.484,4.571,8.833,1.311,2.348,0.549,8.200,6.684,6.191,4.067,4.886,6.712,9.610,9.188,2.582,0.996,1.560
2026-04-01,4.348,4.690,6.826,0.654,8.651,1.869,4.168,1.712,4.699,4.597,9.495,1.293,2.250,0.543,8.512,6.921,6.240,4.136,4.903,6.748,9.825,9.328,2.488,1.006,1.509
2026-05-01,4.448,4.572,6.712,0.646,9.003,1.830,4.171,1.786,4.616,4.905,9.607,1.315,2.191,0.544,8.624,6.718,6.045,4.217,4.970,6.580,9.789,,2.595,1.034,1.537
2026-06-01,4.461,4.626,6.561,0.645,9.304,1.814,4.181,1.688,4.555,,9.550,1.286,2.141,0.544,8.651,6.975,5.953,4.317,4.874,6.632,9.844,,2.516,1.018,1.587
