date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,5.820,5.058,7.044,0.621,7.318,1.925,1.791,7.694,7.019,1.330,4.953,1.676,5.545,7.110,5.495,2.080,3.784,4.025,1.008,1.366,8.280,8.055,11.965,1.011
2025-02-01,4.428,5.961,5.026,6.798,0.619,7.677,1.925,1.792,8.104,7.246,1.351,5.897,1.668,5.625,7.244,5.744,2.056,3.798,4.026,1.030,1.381,8.485,8.128,11.899,1.012
2025-03-01,4.496,6.137,4.946,6.978,0.625,7.601,1.880,1.805,8.097,7.385,1.341,6.227,1.695,5.790,7.476,5.854,1.983,3.851,4.050,1.038,1.379,8.554,8.155,11.924,1.014
2025-04-01,4.451,6.142,4.987,7.009,0.635,7.733,1.913,1.789,7.980,7.536,1.331,5.122,1.699,5.801,7.551,5.996,1.927,3.850,4.074,1.031,1.361,8.627,8.126,12.326,1.021
2025-05-01,4.451,6.245,5.063,6.985,0.655,7.729,1.876,1.785,7.875,7.931,1.446,4.548,1.675,5.981,7.688,6.018,1.897,3.777,4.022,1.067,1.322,8.401,8.199,12.207,1.054
2025-06-01,4.401,6.342,5.038,7.098,0.654,8.016,1.864,1.815,8.197,8.132,1.414,3.775,1.715,6.120,7.672,6.103,1.882,3.592,4.029,1.061,1.318,8.457,8.394,12.923,1.054
2025-07-01,4.660,6.504,4.906,7.118,0.657,8.188,1.851,1.799,8.439,8.414,1.415,3.599,1.726,6.254,8.035,6.338,1.997,3.662,4.162,1.068,1.306,8.690,8.706,13.554,1.046
2025-08-01,4.501,6.631,5.008,7.208,0.666,8.815,1.841,1.797,8.845,8.872,1.400,3.587,1.717,6.318,7.950,6.626,2.081,3.663,4.171,1.059,1.294,9.076,8.769,14.319,1.040
2025-09-01,4.533,6.643,4.925,7.290,0.670,8.680,1.867,1.796,9.232,9.139,1.422,3.488,1.699,6.323,8.182,6.326,2.077,3.648,4.129,1.060,1.205,9.360,9.062,14.135,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,4.725,6.928,0.664,9.172,1.790,1.795,9.343,9.258,1.174,2.860,1.563,6.540,8.232,6.504,2.024,3.410,3.997,1.065,1.300,9.665,,13.342,0.991
2025-12-01,4.309,6.821,4.734,6.760,0.656,8.630,1.833,1.725,8.951,9.053,1.164,2.712,1.542,6.687,8.254,6.521,1.976,3.372,4.047,1.076,1.311,9.875,9.335,14.027,0.985
2026-01-01,4.434,6.868,4.845,6.978,0.653,8.463,1.843,1.735,8.709,9.366,1.298,2.577,1.578,6.752,8.191,6.693,1.971,3.426,4.100,1.059,1.325,9.836,9.057,13.837,1.022
2026-02-01,4.481,6.895,4.680,6.904,0.653,8.358,1.850,1.707,8.957,9.459,1.312,2.500,1.564,6.739,8.338,6.703,1.955,3.409,4.026,1.074,1.323,10.095,,14.191,1.016
2026-03-01,4.439,6.863,4.783,6.801,0.657,8.413,1.808,1.739,8.833,9.608,1.311,2.348,1.568,6.701,8.200,6.684,2.003,3.404,4.067,1.060,1.308,9.610,9.188,14.124,0.996
2026-04-01,4.348,7.056,4.690,6.826,0.654,8.651,1.869,1.712,9.495,9.723,1.293,2.250,1.540,6.899,8.512,6.921,2.032,3.520,4.136,1.076,1.343,9.825,9.328,14.727,1.006
2026-05-01,4.448,7.064,4.572,6.712,0.646,9.003,1.830,1.786,9.607,9.511,1.315,2.191,1.595,6.745,8.624,6.718,2.091,3.633,4.217,1.071,1.374,9.789,,14.274,1.034
2026-06-01,4.461,7.141,4.626,6.561,0.645,9.304,1.814,1.688,9.550,9.457,1.286,2.141,1.634,6.825,8.651,6.975,2.109,3.750,4.317,1.089,1.367,9.844,,14.451,1.018
2026-07-01,4.489,7.116,4.746,6.584,0.650,9.025,1.820,1.723,9.631,9.317,1.284,2.189,1.614,6.885,8.414,6.850,2.127,3.800,4.313,1.100,1.381,10.036,,14.592,1.024
