date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2025-01-01,4.249,0.582,2.093,5.820,7.044,1.654,4.912,5.698,3.969,2.061,7.019,1.330,1.676,5.545,7.110,5.495,5.476,6.459,2.831,3.784,6.474,7.270,8.055,11.965,3.295
2025-02-01,4.226,0.572,2.101,5.961,6.798,1.631,4.869,5.536,4.079,2.051,7.246,1.351,1.668,5.625,7.244,5.744,5.520,6.255,2.865,3.798,6.462,7.490,8.128,11.899,2.905
2025-03-01,4.341,0.583,2.103,6.137,6.978,1.640,4.816,5.737,4.160,2.064,7.385,1.341,1.695,5.790,7.476,5.854,5.603,6.328,2.923,3.851,6.536,7.557,8.155,11.924,2.361
2025-04-01,4.244,0.581,2.104,6.142,7.009,1.674,4.780,5.743,4.180,2.059,7.536,1.331,1.699,5.801,7.551,5.996,5.473,6.229,2.915,3.850,6.611,7.616,8.126,12.326,2.475
2025-05-01,4.220,0.558,2.129,6.245,6.985,1.669,4.952,5.908,4.216,2.061,7.931,1.446,1.675,5.981,7.688,6.018,5.453,6.466,2.994,3.777,6.731,7.570,8.199,12.207,2.397
2025-06-01,4.264,0.579,2.183,6.342,7.098,1.588,4.872,5.999,4.239,2.086,8.132,1.414,1.715,6.120,7.672,6.103,5.379,6.493,2.951,3.592,6.815,7.762,8.394,12.923,2.223
2025-07-01,4.333,0.565,2.199,6.504,7.118,1.649,4.797,6.041,4.204,2.078,8.414,1.415,1.726,6.254,8.035,6.338,5.685,6.374,3.006,3.662,6.797,7.909,8.706,13.554,2.221
2025-08-01,4.299,0.567,2.208,6.631,7.208,1.547,4.828,6.123,4.212,2.076,8.872,1.400,1.717,6.318,7.950,6.626,5.432,6.505,,3.663,6.751,8.130,8.769,14.319,2.408
2025-09-01,4.349,0.569,2.234,6.643,7.290,1.629,4.787,6.049,4.172,2.061,9.139,1.422,1.699,6.323,8.182,6.326,5.478,6.396,,3.648,6.971,8.506,9.062,14.135,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,6.928,1.686,4.310,5.636,4.150,2.044,9.258,1.174,1.563,6.540,8.232,6.504,5.462,6.138,3.399,3.410,6.821,8.943,,13.342,
2025-12-01,4.298,0.548,1.975,6.821,6.760,1.689,4.408,5.789,4.153,2.020,9.053,1.164,1.542,6.687,8.254,6.521,5.356,6.403,3.466,3.372,6.788,8.853,9.335,14.027,3.606
2026-01-01,4.150,0.611,2.115,6.868,6.978,1.702,4.383,5.982,4.165,2.041,9.366,1.298,1.578,6.752,8.191,6.693,5.500,6.236,3.379,3.426,6.629,8.546,9.057,13.837,3.075
2026-02-01,4.191,0.593,2.215,6.895,6.904,1.704,4.314,5.987,4.142,2.049,9.459,1.312,1.564,6.739,8.338,6.703,5.616,6.264,3.560,3.409,6.827,8.587,,14.191,2.929
2026-03-01,4.181,0.603,2.204,6.863,6.801,1.696,4.258,5.970,4.172,2.033,9.608,1.311,1.568,6.701,8.200,6.684,5.479,6.191,3.607,3.404,6.712,8.477,9.188,14.124,2.582
2026-04-01,4.331,0.590,2.246,7.056,6.826,1.705,4.216,6.029,4.168,2.026,9.723,1.293,1.540,6.899,8.512,6.921,5.405,6.240,3.195,3.520,6.748,8.983,9.328,14.727,2.488
2026-05-01,4.389,0.574,2.195,7.064,6.712,1.669,3.929,5.685,4.171,2.036,9.511,1.315,1.595,6.745,8.624,6.718,5.457,6.045,3.624,3.633,6.580,8.615,,14.274,2.595
2026-06-01,4.336,0.612,2.196,7.141,6.561,1.626,3.816,5.960,4.181,2.044,9.457,1.286,1.634,6.825,8.651,6.975,5.508,5.953,4.021,3.750,6.632,8.962,,14.451,2.516
