date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,2.093,5.820,5.058,7.318,1.925,2.760,5.698,3.969,2.061,4.625,7.694,7.019,4.953,1.676,2.080,1.618,3.784,4.480,1.531,0.973,1.366,11.965,1.011,1.489
2025-02-01,0.572,2.101,5.961,5.026,7.677,1.925,2.759,5.536,4.079,2.051,4.463,8.104,7.246,5.897,1.668,2.056,1.522,3.798,4.492,1.536,0.957,1.381,11.899,1.012,1.515
2025-03-01,0.583,2.103,6.137,4.946,7.601,1.880,2.719,5.737,4.160,2.064,4.498,8.097,7.385,6.227,1.695,1.983,1.465,3.851,4.482,1.484,0.950,1.379,11.924,1.014,1.520
2025-04-01,0.581,2.104,6.142,4.987,7.733,1.913,2.751,5.743,4.180,2.059,4.454,7.980,7.536,5.122,1.699,1.927,1.515,3.850,4.440,1.485,0.967,1.361,12.326,1.021,1.538
2025-05-01,0.558,2.129,6.245,5.063,7.729,1.876,2.602,5.908,4.216,2.061,4.505,7.875,7.931,4.548,1.675,1.897,1.438,3.777,4.429,1.564,0.958,1.322,12.207,1.054,1.577
2025-06-01,0.579,2.183,6.342,5.038,8.016,1.864,2.656,5.999,4.239,2.086,4.617,8.197,8.132,3.775,1.715,1.882,1.378,3.592,4.493,1.633,0.981,1.318,12.923,1.054,1.494
2025-07-01,0.565,2.199,6.504,4.906,8.188,1.851,2.714,6.041,4.204,2.078,4.607,8.439,8.414,3.599,1.726,1.997,1.579,3.662,4.641,,0.978,1.306,13.554,1.046,1.556
2025-08-01,0.567,2.208,6.631,5.008,8.815,1.841,2.684,6.123,4.212,2.076,4.600,8.845,8.872,3.587,1.717,2.081,1.673,3.663,4.670,1.795,1.001,1.294,14.319,1.040,1.495
2025-09-01,0.569,2.234,6.643,4.925,8.680,1.867,2.775,6.049,4.172,2.061,4.603,9.232,9.139,3.488,1.699,2.077,1.731,3.648,4.736,1.803,1.014,1.205,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,6.781,4.725,9.172,1.790,2.638,5.636,4.150,2.044,4.526,9.343,9.258,2.860,1.563,2.024,1.987,3.410,4.806,,,1.300,13.342,0.991,1.556
2025-12-01,0.548,1.975,6.821,4.734,8.630,1.833,2.677,5.789,4.153,2.020,4.716,8.951,9.053,2.712,1.542,1.976,,3.372,4.821,1.570,0.847,1.311,14.027,0.985,1.518
2026-01-01,0.611,2.115,6.868,4.845,8.463,1.843,2.729,5.982,4.165,2.041,4.453,8.709,9.366,2.577,1.578,1.971,1.699,3.426,4.871,1.536,0.871,1.325,13.837,1.022,1.564
2026-02-01,0.593,2.215,6.895,4.680,8.358,1.850,2.687,5.987,4.142,2.049,4.564,8.957,9.459,2.500,1.564,1.955,,3.409,4.863,1.508,0.866,1.323,14.191,1.016,1.498
2026-03-01,0.603,2.204,6.863,4.783,8.413,1.808,2.747,5.970,4.172,2.033,4.571,8.833,9.608,2.348,1.568,2.003,1.719,3.404,4.886,1.483,0.847,1.308,14.124,0.996,1.560
2026-04-01,0.590,2.246,7.056,4.690,8.651,1.869,2.735,6.029,4.168,2.026,4.597,9.495,9.723,2.250,1.540,2.032,1.629,3.520,4.903,1.504,0.860,1.343,14.727,1.006,1.509
2026-05-01,0.574,2.195,7.064,4.572,9.003,1.830,2.814,5.685,4.171,2.036,4.905,9.607,9.511,2.191,1.595,2.091,1.964,3.633,4.970,1.542,0.894,1.374,14.274,1.034,1.537
