date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,5.820,1.654,7.318,2.760,4.530,7.019,4.895,1.330,7.110,5.476,6.459,1.618,4.025,4.480,1.531,0.973,1.008,1.366,8.280,11.965,2.050,1.489
2025-02-01,4.428,4.226,0.572,5.961,1.631,7.677,2.759,4.558,7.246,4.658,1.351,7.244,5.520,6.255,1.522,4.026,4.492,1.536,0.957,1.030,1.381,8.485,11.899,1.848,1.515
2025-03-01,4.496,4.341,0.583,6.137,1.640,7.601,2.719,4.771,7.385,4.863,1.341,7.476,5.603,6.328,1.465,4.050,4.482,1.484,0.950,1.038,1.379,8.554,11.924,1.819,1.520
2025-04-01,4.451,4.244,0.581,6.142,1.674,7.733,2.751,4.609,7.536,4.956,1.331,7.551,5.473,6.229,1.515,4.074,4.440,1.485,0.967,1.031,1.361,8.627,12.326,1.793,1.538
2025-05-01,4.451,4.220,0.558,6.245,1.669,7.729,2.602,4.601,7.931,5.049,1.446,7.688,5.453,6.466,1.438,4.022,4.429,1.564,0.958,1.067,1.322,8.401,12.207,1.705,1.577
2025-06-01,4.401,4.264,0.579,6.342,1.588,8.016,2.656,4.618,8.132,5.108,1.414,7.672,5.379,6.493,1.378,4.029,4.493,1.633,0.981,1.061,1.318,8.457,12.923,1.737,1.494
2025-07-01,4.660,4.333,0.565,6.504,1.649,8.188,2.714,4.691,8.414,5.264,1.415,8.035,5.685,6.374,1.579,4.162,4.641,,0.978,1.068,1.306,8.690,13.554,1.793,1.556
2025-08-01,4.501,4.299,0.567,6.631,1.547,8.815,2.684,4.688,8.872,5.122,1.400,7.950,5.432,6.505,1.673,4.171,4.670,1.795,1.001,1.059,1.294,9.076,14.319,1.925,1.495
2025-09-01,4.533,4.349,0.569,6.643,1.629,8.680,2.775,4.748,9.139,5.150,1.422,8.182,5.478,6.396,1.731,4.129,4.736,1.803,1.014,1.060,1.205,9.360,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,1.686,9.172,2.638,4.391,9.258,5.331,1.174,8.232,5.462,6.138,1.987,3.997,4.806,,,1.065,1.300,9.665,13.342,1.828,1.556
2025-12-01,4.309,4.298,0.548,6.821,1.689,8.630,2.677,4.671,9.053,5.128,1.164,8.254,5.356,6.403,,4.047,4.821,1.570,0.847,1.076,1.311,9.875,14.027,1.840,1.518
2026-01-01,4.434,4.150,0.611,6.868,1.702,8.463,2.729,4.433,9.366,5.352,1.298,8.191,5.500,6.236,1.699,4.100,4.871,1.536,0.871,1.059,1.325,9.836,13.837,1.791,1.564
2026-02-01,4.481,4.191,0.593,6.895,1.704,8.358,2.687,4.496,9.459,5.255,1.312,8.338,5.616,6.264,,4.026,4.863,1.508,0.866,1.074,1.323,10.095,14.191,1.902,1.498
2026-03-01,4.439,4.181,0.603,6.863,1.696,8.413,2.747,4.484,9.608,5.309,1.311,8.200,5.479,6.191,1.719,4.067,4.886,1.483,0.847,1.060,1.308,9.610,14.124,2.255,1.560
2026-04-01,4.348,4.331,0.590,7.056,1.705,8.651,2.735,4.699,9.723,5.182,1.293,8.512,5.405,6.240,1.629,4.136,4.903,1.504,0.860,1.076,1.343,9.825,14.727,2.689,1.509
2026-05-01,4.448,4.389,0.574,7.064,1.669,9.003,2.814,4.616,9.511,5.181,1.315,8.624,5.457,6.045,1.964,4.217,4.970,1.542,0.894,1.071,1.374,9.789,14.274,2.489,1.537
2026-06-01,4.461,4.336,0.612,7.141,1.626,9.304,,4.555,9.457,4.964,1.286,8.651,5.508,5.953,2.012,4.317,4.874,1.540,0.923,1.089,1.367,9.844,14.451,2.154,1.587
2026-07-01,4.489,4.244,0.606,7.116,1.689,9.025,,4.573,9.317,5.008,1.284,8.414,5.492,5.836,1.753,4.313,4.817,,0.942,1.100,1.381,10.036,14.592,2.003,1.553
