date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,2.093,5.058,7.044,0.621,1.654,4.912,5.698,3.969,2.061,4.625,4.895,1.330,0.561,1.676,7.110,5.476,6.459,4.480,6.474,1.008,1.366,8.280,1.011,2.050
2025-02-01,4.428,2.101,5.026,6.798,0.619,1.631,4.869,5.536,4.079,2.051,4.463,4.658,1.351,0.561,1.668,7.244,5.520,6.255,4.492,6.462,1.030,1.381,8.485,1.012,1.848
2025-03-01,4.496,2.103,4.946,6.978,0.625,1.640,4.816,5.737,4.160,2.064,4.498,4.863,1.341,0.565,1.695,7.476,5.603,6.328,4.482,6.536,1.038,1.379,8.554,1.014,1.819
2025-04-01,4.451,2.104,4.987,7.009,0.635,1.674,4.780,5.743,4.180,2.059,4.454,4.956,1.331,0.557,1.699,7.551,5.473,6.229,4.440,6.611,1.031,1.361,8.627,1.021,1.793
2025-05-01,4.451,2.129,5.063,6.985,0.655,1.669,4.952,5.908,4.216,2.061,4.505,5.049,1.446,0.562,1.675,7.688,5.453,6.466,4.429,6.731,1.067,1.322,8.401,1.054,1.705
2025-06-01,4.401,2.183,5.038,7.098,0.654,1.588,4.872,5.999,4.239,2.086,4.617,5.108,1.414,0.574,1.715,7.672,5.379,6.493,4.493,6.815,1.061,1.318,8.457,1.054,1.737
2025-07-01,4.660,2.199,4.906,7.118,0.657,1.649,4.797,6.041,4.204,2.078,4.607,5.264,1.415,0.557,1.726,8.035,5.685,6.374,4.641,6.797,1.068,1.306,8.690,1.046,1.793
2025-08-01,4.501,2.208,5.008,7.208,0.666,1.547,4.828,6.123,4.212,2.076,4.600,5.122,1.400,0.557,1.717,7.950,5.432,6.505,4.670,6.751,1.059,1.294,9.076,1.040,1.925
2025-09-01,4.533,2.234,4.925,7.290,0.670,1.629,4.787,6.049,4.172,2.061,4.603,5.150,1.422,0.563,1.699,8.182,5.478,6.396,4.736,6.971,1.060,1.205,9.360,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,4.725,6.928,0.664,1.686,4.310,5.636,4.150,2.044,4.526,5.331,1.174,0.552,1.563,8.232,5.462,6.138,4.806,6.821,1.065,1.300,9.665,0.991,1.828
2025-12-01,4.309,1.975,4.734,6.760,0.656,1.689,4.408,5.789,4.153,2.020,4.716,5.128,1.164,0.554,1.542,8.254,5.356,6.403,4.821,6.788,1.076,1.311,9.875,0.985,1.840
2026-01-01,4.434,2.115,4.845,6.978,0.653,1.702,4.383,5.982,4.165,2.041,4.453,5.352,1.298,0.565,1.578,8.191,5.500,6.236,4.871,6.629,1.059,1.325,9.836,1.022,1.791
2026-02-01,4.481,2.215,4.680,6.904,0.653,1.704,4.314,5.987,4.142,2.049,4.564,5.255,1.312,0.549,1.564,8.338,5.616,6.264,4.863,6.827,1.074,1.323,10.095,1.016,1.902
2026-03-01,4.439,2.204,4.783,6.801,0.657,1.696,4.258,5.970,4.172,2.033,4.571,5.309,1.311,0.549,1.568,8.200,5.479,6.191,4.886,6.712,1.060,1.308,9.610,0.996,2.255
2026-04-01,4.348,2.246,4.690,6.826,0.654,1.705,4.216,6.029,4.168,2.026,4.597,5.182,1.293,0.543,1.540,8.512,5.405,6.240,4.903,6.748,1.076,1.343,9.825,1.006,2.689
2026-05-01,4.448,2.195,4.572,6.712,0.646,1.669,3.929,5.685,4.171,2.036,4.905,5.181,1.315,0.544,1.595,8.624,5.457,6.045,4.970,6.580,1.071,1.374,9.789,1.034,2.489
2026-06-01,4.461,2.196,4.626,6.561,0.645,1.626,3.816,5.960,4.181,2.044,,4.964,1.286,0.544,1.634,8.651,5.508,5.953,4.874,6.632,1.089,1.367,9.844,1.018,2.154
