date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2025-01-01,4.411,0.582,2.093,5.820,7.044,1.654,2.760,3.969,1.791,4.895,4.953,0.561,1.676,7.110,2.080,1.618,2.831,4.025,1.531,1.008,7.270,8.280,8.055,11.965,3.295
2025-02-01,4.428,0.572,2.101,5.961,6.798,1.631,2.759,4.079,1.792,4.658,5.897,0.561,1.668,7.244,2.056,1.522,2.865,4.026,1.536,1.030,7.490,8.485,8.128,11.899,2.905
2025-03-01,4.496,0.583,2.103,6.137,6.978,1.640,2.719,4.160,1.805,4.863,6.227,0.565,1.695,7.476,1.983,1.465,2.923,4.050,1.484,1.038,7.557,8.554,8.155,11.924,2.361
2025-04-01,4.451,0.581,2.104,6.142,7.009,1.674,2.751,4.180,1.789,4.956,5.122,0.557,1.699,7.551,1.927,1.515,2.915,4.074,1.485,1.031,7.616,8.627,8.126,12.326,2.475
2025-05-01,4.451,0.558,2.129,6.245,6.985,1.669,2.602,4.216,1.785,5.049,4.548,0.562,1.675,7.688,1.897,1.438,2.994,4.022,1.564,1.067,7.570,8.401,8.199,12.207,2.397
2025-06-01,4.401,0.579,2.183,6.342,7.098,1.588,2.656,4.239,1.815,5.108,3.775,0.574,1.715,7.672,1.882,1.378,2.951,4.029,1.633,1.061,7.762,8.457,8.394,12.923,2.223
2025-07-01,4.660,0.565,2.199,6.504,7.118,1.649,2.714,4.204,1.799,5.264,3.599,0.557,1.726,8.035,1.997,1.579,3.006,4.162,,1.068,7.909,8.690,8.706,13.554,2.221
2025-08-01,4.501,0.567,2.208,6.631,7.208,1.547,2.684,4.212,1.797,5.122,3.587,0.557,1.717,7.950,2.081,1.673,,4.171,1.795,1.059,8.130,9.076,8.769,14.319,2.408
2025-09-01,4.533,0.569,2.234,6.643,7.290,1.629,2.775,4.172,1.796,5.150,3.488,0.563,1.699,8.182,2.077,1.731,,4.129,1.803,1.060,8.506,9.360,9.062,14.135,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.781,6.928,1.686,2.638,4.150,1.795,5.331,2.860,0.552,1.563,8.232,2.024,1.987,3.399,3.997,,1.065,8.943,9.665,,13.342,
2025-12-01,4.309,0.548,1.975,6.821,6.760,1.689,2.677,4.153,1.725,5.128,2.712,0.554,1.542,8.254,1.976,,3.466,4.047,1.570,1.076,8.853,9.875,9.335,14.027,3.606
2026-01-01,4.434,0.611,2.115,6.868,6.978,1.702,2.729,4.165,1.735,5.352,2.577,0.565,1.578,8.191,1.971,1.699,3.379,4.100,1.536,1.059,8.546,9.836,9.057,13.837,3.075
2026-02-01,4.481,0.593,2.215,6.895,6.904,1.704,2.687,4.142,1.707,5.255,2.500,0.549,1.564,8.338,1.955,,3.560,4.026,1.508,1.074,8.587,10.095,,14.191,2.929
2026-03-01,4.439,0.603,2.204,6.863,6.801,1.696,2.747,4.172,1.739,5.309,2.348,0.549,1.568,8.200,2.003,1.719,3.607,4.067,1.483,1.060,8.477,9.610,9.188,14.124,2.582
2026-04-01,4.348,0.590,2.246,7.056,6.826,1.705,2.735,4.168,1.712,5.182,2.250,0.543,1.540,8.512,2.032,1.629,3.195,4.136,1.504,1.076,8.983,9.825,9.328,14.727,2.488
2026-05-01,4.448,0.574,2.195,7.064,6.712,1.669,2.814,4.171,1.786,5.181,2.191,0.544,1.595,8.624,2.091,1.964,3.624,4.217,1.542,1.071,8.615,9.789,,14.274,2.595
2026-06-01,4.461,0.612,2.196,7.141,6.561,1.626,,4.181,1.688,4.964,2.141,0.544,1.634,8.651,2.109,2.012,4.021,4.317,1.540,1.089,8.962,9.844,,14.451,2.516
