date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,2.093,7.318,1.925,2.760,4.912,5.698,2.061,4.530,7.694,1.676,7.110,5.495,1.618,3.784,4.025,4.480,0.973,1.008,7.270,8.055,11.965,3.295,2.050,1.489
2025-02-01,4.226,2.101,7.677,1.925,2.759,4.869,5.536,2.051,4.558,8.104,1.668,7.244,5.744,1.522,3.798,4.026,4.492,0.957,1.030,7.490,8.128,11.899,2.905,1.848,1.515
2025-03-01,4.341,2.103,7.601,1.880,2.719,4.816,5.737,2.064,4.771,8.097,1.695,7.476,5.854,1.465,3.851,4.050,4.482,0.950,1.038,7.557,8.155,11.924,2.361,1.819,1.520
2025-04-01,4.244,2.104,7.733,1.913,2.751,4.780,5.743,2.059,4.609,7.980,1.699,7.551,5.996,1.515,3.850,4.074,4.440,0.967,1.031,7.616,8.126,12.326,2.475,1.793,1.538
2025-05-01,4.220,2.129,7.729,1.876,2.602,4.952,5.908,2.061,4.601,7.875,1.675,7.688,6.018,1.438,3.777,4.022,4.429,0.958,1.067,7.570,8.199,12.207,2.397,1.705,1.577
2025-06-01,4.264,2.183,8.016,1.864,2.656,4.872,5.999,2.086,4.618,8.197,1.715,7.672,6.103,1.378,3.592,4.029,4.493,0.981,1.061,7.762,8.394,12.923,2.223,1.737,1.494
2025-07-01,4.333,2.199,8.188,1.851,2.714,4.797,6.041,2.078,4.691,8.439,1.726,8.035,6.338,1.579,3.662,4.162,4.641,0.978,1.068,7.909,8.706,13.554,2.221,1.793,1.556
2025-08-01,4.299,2.208,8.815,1.841,2.684,4.828,6.123,2.076,4.688,8.845,1.717,7.950,6.626,1.673,3.663,4.171,4.670,1.001,1.059,8.130,8.769,14.319,2.408,1.925,1.495
2025-09-01,4.349,2.234,8.680,1.867,2.775,4.787,6.049,2.061,4.748,9.232,1.699,8.182,6.326,1.731,3.648,4.129,4.736,1.014,1.060,8.506,9.062,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,9.172,1.790,2.638,4.310,5.636,2.044,4.391,9.343,1.563,8.232,6.504,1.987,3.410,3.997,4.806,,1.065,8.943,,13.342,,1.828,1.556
2025-12-01,4.298,1.975,8.630,1.833,2.677,4.408,5.789,2.020,4.671,8.951,1.542,8.254,6.521,,3.372,4.047,4.821,0.847,1.076,8.853,9.335,14.027,3.606,1.840,1.518
2026-01-01,4.150,2.115,8.463,1.843,2.729,4.383,5.982,2.041,4.433,8.709,1.578,8.191,6.693,1.699,3.426,4.100,4.871,0.871,1.059,8.546,9.057,13.837,3.075,1.791,1.564
2026-02-01,4.191,2.215,8.358,1.850,2.687,4.314,5.987,2.049,4.496,8.957,1.564,8.338,6.703,,3.409,4.026,4.863,0.866,1.074,8.587,,14.191,2.929,1.902,1.498
2026-03-01,4.181,2.204,8.413,1.808,2.747,4.258,5.970,2.033,4.484,8.833,1.568,8.200,6.684,1.719,3.404,4.067,4.886,0.847,1.060,8.477,9.188,14.124,2.582,2.255,1.560
2026-04-01,4.331,2.246,8.651,1.869,2.735,4.216,6.029,2.026,4.699,9.495,1.540,8.512,6.921,1.629,3.520,4.136,4.903,0.860,1.076,8.983,9.328,14.727,2.488,2.689,1.509
2026-05-01,4.389,2.195,9.003,1.830,2.814,3.929,5.685,2.036,4.616,9.607,1.595,8.624,6.718,1.964,3.633,4.217,4.970,0.894,1.071,8.615,,14.274,2.595,2.489,1.537
2026-06-01,4.336,2.196,9.304,1.814,,3.816,5.960,2.044,4.555,9.550,1.634,8.651,6.975,2.012,3.750,4.317,4.874,0.923,1.089,8.962,,14.451,2.516,2.154,1.587
2026-07-01,4.244,2.265,9.025,1.820,,3.922,5.741,2.005,4.573,9.631,1.614,8.414,6.850,1.753,3.800,4.313,4.817,0.942,1.100,9.155,,14.592,2.404,2.003,1.553
