date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,0.582,5.820,5.058,0.621,1.925,3.969,1.791,4.530,4.625,1.330,4.953,5.545,5.476,6.459,2.080,1.618,3.784,1.531,0.973,7.270,1.366,11.965,3.295,1.011
2025-02-01,4.428,0.572,5.961,5.026,0.619,1.925,4.079,1.792,4.558,4.463,1.351,5.897,5.625,5.520,6.255,2.056,1.522,3.798,1.536,0.957,7.490,1.381,11.899,2.905,1.012
2025-03-01,4.496,0.583,6.137,4.946,0.625,1.880,4.160,1.805,4.771,4.498,1.341,6.227,5.790,5.603,6.328,1.983,1.465,3.851,1.484,0.950,7.557,1.379,11.924,2.361,1.014
2025-04-01,4.451,0.581,6.142,4.987,0.635,1.913,4.180,1.789,4.609,4.454,1.331,5.122,5.801,5.473,6.229,1.927,1.515,3.850,1.485,0.967,7.616,1.361,12.326,2.475,1.021
2025-05-01,4.451,0.558,6.245,5.063,0.655,1.876,4.216,1.785,4.601,4.505,1.446,4.548,5.981,5.453,6.466,1.897,1.438,3.777,1.564,0.958,7.570,1.322,12.207,2.397,1.054
2025-06-01,4.401,0.579,6.342,5.038,0.654,1.864,4.239,1.815,4.618,4.617,1.414,3.775,6.120,5.379,6.493,1.882,1.378,3.592,1.633,0.981,7.762,1.318,12.923,2.223,1.054
2025-07-01,4.660,0.565,6.504,4.906,0.657,1.851,4.204,1.799,4.691,4.607,1.415,3.599,6.254,5.685,6.374,1.997,1.579,3.662,,0.978,7.909,1.306,13.554,2.221,1.046
2025-08-01,4.501,0.567,6.631,5.008,0.666,1.841,4.212,1.797,4.688,4.600,1.400,3.587,6.318,5.432,6.505,2.081,1.673,3.663,1.795,1.001,8.130,1.294,14.319,2.408,1.040
2025-09-01,4.533,0.569,6.643,4.925,0.670,1.867,4.172,1.796,4.748,4.603,1.422,3.488,6.323,5.478,6.396,2.077,1.731,3.648,1.803,1.014,8.506,1.205,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,6.781,4.725,0.664,1.790,4.150,1.795,4.391,4.526,1.174,2.860,6.540,5.462,6.138,2.024,1.987,3.410,,,8.943,1.300,13.342,,0.991
2025-12-01,4.309,0.548,6.821,4.734,0.656,1.833,4.153,1.725,4.671,4.716,1.164,2.712,6.687,5.356,6.403,1.976,,3.372,1.570,0.847,8.853,1.311,14.027,3.606,0.985
2026-01-01,4.434,0.611,6.868,4.845,0.653,1.843,4.165,1.735,4.433,4.453,1.298,2.577,6.752,5.500,6.236,1.971,1.699,3.426,1.536,0.871,8.546,1.325,13.837,3.075,1.022
2026-02-01,4.481,0.593,6.895,4.680,0.653,1.850,4.142,1.707,4.496,4.564,1.312,2.500,6.739,5.616,6.264,1.955,,3.409,1.508,0.866,8.587,1.323,14.191,2.929,1.016
2026-03-01,4.439,0.603,6.863,4.783,0.657,1.808,4.172,1.739,4.484,4.571,1.311,2.348,6.701,5.479,6.191,2.003,1.719,3.404,1.483,0.847,8.477,1.308,14.124,2.582,0.996
2026-04-01,4.348,0.590,7.056,4.690,0.654,1.869,4.168,1.712,4.699,4.597,1.293,2.250,6.899,5.405,6.240,2.032,1.629,3.520,1.504,0.860,8.983,1.343,14.727,2.488,1.006
2026-05-01,4.448,0.574,7.064,4.572,0.646,1.830,4.171,1.786,4.616,4.905,1.315,2.191,6.745,5.457,6.045,2.091,1.964,3.633,1.542,0.894,8.615,1.374,14.274,2.595,1.034
2026-06-01,4.461,0.612,7.141,4.626,0.645,1.814,4.181,1.688,4.555,,1.286,2.141,6.825,5.508,5.953,2.109,2.012,3.750,1.540,0.923,8.962,1.367,14.451,2.516,1.018
2026-07-01,4.489,0.606,7.116,4.746,0.650,1.820,4.153,1.723,4.573,,1.284,2.189,6.885,5.492,5.836,2.127,1.753,3.800,,0.942,9.155,1.381,14.592,2.404,1.024
