date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,1.654,7.318,2.760,5.698,7.694,7.019,4.895,4.953,0.561,1.676,5.545,6.459,2.080,1.618,3.784,4.025,4.480,1.008,7.270,1.366,3.295,1.489
2025-02-01,4.428,4.226,0.572,1.631,7.677,2.759,5.536,8.104,7.246,4.658,5.897,0.561,1.668,5.625,6.255,2.056,1.522,3.798,4.026,4.492,1.030,7.490,1.381,2.905,1.515
2025-03-01,4.496,4.341,0.583,1.640,7.601,2.719,5.737,8.097,7.385,4.863,6.227,0.565,1.695,5.790,6.328,1.983,1.465,3.851,4.050,4.482,1.038,7.557,1.379,2.361,1.520
2025-04-01,4.451,4.244,0.581,1.674,7.733,2.751,5.743,7.980,7.536,4.956,5.122,0.557,1.699,5.801,6.229,1.927,1.515,3.850,4.074,4.440,1.031,7.616,1.361,2.475,1.538
2025-05-01,4.451,4.220,0.558,1.669,7.729,2.602,5.908,7.875,7.931,5.049,4.548,0.562,1.675,5.981,6.466,1.897,1.438,3.777,4.022,4.429,1.067,7.570,1.322,2.397,1.577
2025-06-01,4.401,4.264,0.579,1.588,8.016,2.656,5.999,8.197,8.132,5.108,3.775,0.574,1.715,6.120,6.493,1.882,1.378,3.592,4.029,4.493,1.061,7.762,1.318,2.223,1.494
2025-07-01,4.660,4.333,0.565,1.649,8.188,2.714,6.041,8.439,8.414,5.264,3.599,0.557,1.726,6.254,6.374,1.997,1.579,3.662,4.162,4.641,1.068,7.909,1.306,2.221,1.556
2025-08-01,4.501,4.299,0.567,1.547,8.815,2.684,6.123,8.845,8.872,5.122,3.587,0.557,1.717,6.318,6.505,2.081,1.673,3.663,4.171,4.670,1.059,8.130,1.294,2.408,1.495
2025-09-01,4.533,4.349,0.569,1.629,8.680,2.775,6.049,9.232,9.139,5.150,3.488,0.563,1.699,6.323,6.396,2.077,1.731,3.648,4.129,4.736,1.060,8.506,1.205,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,1.686,9.172,2.638,5.636,9.343,9.258,5.331,2.860,0.552,1.563,6.540,6.138,2.024,1.987,3.410,3.997,4.806,1.065,8.943,1.300,,1.556
2025-12-01,4.309,4.298,0.548,1.689,8.630,2.677,5.789,8.951,9.053,5.128,2.712,0.554,1.542,6.687,6.403,1.976,,3.372,4.047,4.821,1.076,8.853,1.311,3.606,1.518
2026-01-01,4.434,4.150,0.611,1.702,8.463,2.729,5.982,8.709,9.366,5.352,2.577,0.565,1.578,6.752,6.236,1.971,1.699,3.426,4.100,4.871,1.059,8.546,1.325,3.075,1.564
2026-02-01,4.481,4.191,0.593,1.704,8.358,2.687,5.987,8.957,9.459,5.255,2.500,0.549,1.564,6.739,6.264,1.955,,3.409,4.026,4.863,1.074,8.587,1.323,2.929,1.498
2026-03-01,4.439,4.181,0.603,1.696,8.413,2.747,5.970,8.833,9.608,5.309,2.348,0.549,1.568,6.701,6.191,2.003,1.719,3.404,4.067,4.886,1.060,8.477,1.308,2.582,1.560
2026-04-01,4.348,4.331,0.590,1.705,8.651,2.735,6.029,9.495,9.723,5.182,2.250,0.543,1.540,6.899,6.240,2.032,1.629,3.520,4.136,4.903,1.076,8.983,1.343,2.488,1.509
2026-05-01,4.448,4.389,0.574,1.669,9.003,2.814,5.685,9.607,9.511,5.181,2.191,0.544,1.595,6.745,6.045,2.091,1.964,3.633,4.217,4.970,1.071,8.615,1.374,2.595,1.537
2026-06-01,4.461,4.336,0.612,1.626,9.304,,5.960,9.550,9.457,4.964,2.141,0.544,1.634,6.825,5.953,2.109,2.012,3.750,4.317,4.874,1.089,8.962,1.367,2.516,1.587
2026-07-01,4.489,4.244,0.606,1.689,9.025,,5.741,9.631,9.317,5.008,2.189,0.543,1.614,6.885,5.836,2.127,1.753,3.800,4.313,4.817,1.100,9.155,1.381,2.404,1.553
