date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.249,2.093,5.058,0.621,7.318,5.698,3.969,4.530,7.694,7.019,1.330,4.953,0.561,1.676,5.545,5.495,5.476,6.459,1.531,6.474,7.270,11.965,3.295,1.011,2.050
2025-02-01,4.226,2.101,5.026,0.619,7.677,5.536,4.079,4.558,8.104,7.246,1.351,5.897,0.561,1.668,5.625,5.744,5.520,6.255,1.536,6.462,7.490,11.899,2.905,1.012,1.848
2025-03-01,4.341,2.103,4.946,0.625,7.601,5.737,4.160,4.771,8.097,7.385,1.341,6.227,0.565,1.695,5.790,5.854,5.603,6.328,1.484,6.536,7.557,11.924,2.361,1.014,1.819
2025-04-01,4.244,2.104,4.987,0.635,7.733,5.743,4.180,4.609,7.980,7.536,1.331,5.122,0.557,1.699,5.801,5.996,5.473,6.229,1.485,6.611,7.616,12.326,2.475,1.021,1.793
2025-05-01,4.220,2.129,5.063,0.655,7.729,5.908,4.216,4.601,7.875,7.931,1.446,4.548,0.562,1.675,5.981,6.018,5.453,6.466,1.564,6.731,7.570,12.207,2.397,1.054,1.705
2025-06-01,4.264,2.183,5.038,0.654,8.016,5.999,4.239,4.618,8.197,8.132,1.414,3.775,0.574,1.715,6.120,6.103,5.379,6.493,1.633,6.815,7.762,12.923,2.223,1.054,1.737
2025-07-01,4.333,2.199,4.906,0.657,8.188,6.041,4.204,4.691,8.439,8.414,1.415,3.599,0.557,1.726,6.254,6.338,5.685,6.374,,6.797,7.909,13.554,2.221,1.046,1.793
2025-08-01,4.299,2.208,5.008,0.666,8.815,6.123,4.212,4.688,8.845,8.872,1.400,3.587,0.557,1.717,6.318,6.626,5.432,6.505,1.795,6.751,8.130,14.319,2.408,1.040,1.925
2025-09-01,4.349,2.234,4.925,0.670,8.680,6.049,4.172,4.748,9.232,9.139,1.422,3.488,0.563,1.699,6.323,6.326,5.478,6.396,1.803,6.971,8.506,14.135,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,4.725,0.664,9.172,5.636,4.150,4.391,9.343,9.258,1.174,2.860,0.552,1.563,6.540,6.504,5.462,6.138,,6.821,8.943,13.342,,0.991,1.828
2025-12-01,4.298,1.975,4.734,0.656,8.630,5.789,4.153,4.671,8.951,9.053,1.164,2.712,0.554,1.542,6.687,6.521,5.356,6.403,1.570,6.788,8.853,14.027,3.606,0.985,1.840
2026-01-01,4.150,2.115,4.845,0.653,8.463,5.982,4.165,4.433,8.709,9.366,1.298,2.577,0.565,1.578,6.752,6.693,5.500,6.236,1.536,6.629,8.546,13.837,3.075,1.022,1.791
2026-02-01,4.191,2.215,4.680,0.653,8.358,5.987,4.142,4.496,8.957,9.459,1.312,2.500,0.549,1.564,6.739,6.703,5.616,6.264,1.508,6.827,8.587,14.191,2.929,1.016,1.902
2026-03-01,4.181,2.204,4.783,0.657,8.413,5.970,4.172,4.484,8.833,9.608,1.311,2.348,0.549,1.568,6.701,6.684,5.479,6.191,1.483,6.712,8.477,14.124,2.582,0.996,2.255
2026-04-01,4.331,2.246,4.690,0.654,8.651,6.029,4.168,4.699,9.495,9.723,1.293,2.250,0.543,1.540,6.899,6.921,5.405,6.240,1.504,6.748,8.983,14.727,2.488,1.006,2.689
2026-05-01,4.389,2.195,4.572,0.646,9.003,5.685,4.171,4.616,9.607,9.511,1.315,2.191,0.544,1.595,6.745,6.718,5.457,6.045,1.542,6.580,8.615,14.274,2.595,1.034,2.489
