date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,2.093,5.820,7.044,1.925,2.760,5.698,3.969,1.791,2.061,4.530,4.625,7.694,7.019,1.330,4.953,4.025,6.474,0.973,1.008,1.366,8.280,3.295,1.011
2025-02-01,4.428,4.226,2.101,5.961,6.798,1.925,2.759,5.536,4.079,1.792,2.051,4.558,4.463,8.104,7.246,1.351,5.897,4.026,6.462,0.957,1.030,1.381,8.485,2.905,1.012
2025-03-01,4.496,4.341,2.103,6.137,6.978,1.880,2.719,5.737,4.160,1.805,2.064,4.771,4.498,8.097,7.385,1.341,6.227,4.050,6.536,0.950,1.038,1.379,8.554,2.361,1.014
2025-04-01,4.451,4.244,2.104,6.142,7.009,1.913,2.751,5.743,4.180,1.789,2.059,4.609,4.454,7.980,7.536,1.331,5.122,4.074,6.611,0.967,1.031,1.361,8.627,2.475,1.021
2025-05-01,4.451,4.220,2.129,6.245,6.985,1.876,2.602,5.908,4.216,1.785,2.061,4.601,4.505,7.875,7.931,1.446,4.548,4.022,6.731,0.958,1.067,1.322,8.401,2.397,1.054
2025-06-01,4.401,4.264,2.183,6.342,7.098,1.864,2.656,5.999,4.239,1.815,2.086,4.618,4.617,8.197,8.132,1.414,3.775,4.029,6.815,0.981,1.061,1.318,8.457,2.223,1.054
2025-07-01,4.660,4.333,2.199,6.504,7.118,1.851,2.714,6.041,4.204,1.799,2.078,4.691,4.607,8.439,8.414,1.415,3.599,4.162,6.797,0.978,1.068,1.306,8.690,2.221,1.046
2025-08-01,4.501,4.299,2.208,6.631,7.208,1.841,2.684,6.123,4.212,1.797,2.076,4.688,4.600,8.845,8.872,1.400,3.587,4.171,6.751,1.001,1.059,1.294,9.076,2.408,1.040
2025-09-01,4.533,4.349,2.234,6.643,7.290,1.867,2.775,6.049,4.172,1.796,2.061,4.748,4.603,9.232,9.139,1.422,3.488,4.129,6.971,1.014,1.060,1.205,9.360,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,6.928,1.790,2.638,5.636,4.150,1.795,2.044,4.391,4.526,9.343,9.258,1.174,2.860,3.997,6.821,,1.065,1.300,9.665,,0.991
2025-12-01,4.309,4.298,1.975,6.821,6.760,1.833,2.677,5.789,4.153,1.725,2.020,4.671,4.716,8.951,9.053,1.164,2.712,4.047,6.788,0.847,1.076,1.311,9.875,3.606,0.985
2026-01-01,4.434,4.150,2.115,6.868,6.978,1.843,2.729,5.982,4.165,1.735,2.041,4.433,4.453,8.709,9.366,1.298,2.577,4.100,6.629,0.871,1.059,1.325,9.836,3.075,1.022
2026-02-01,4.481,4.191,2.215,6.895,6.904,1.850,2.687,5.987,4.142,1.707,2.049,4.496,4.564,8.957,9.459,1.312,2.500,4.026,6.827,0.866,1.074,1.323,10.095,2.929,1.016
2026-03-01,4.439,4.181,2.204,6.863,6.801,1.808,2.747,5.970,4.172,1.739,2.033,4.484,4.571,8.833,9.608,1.311,2.348,4.067,6.712,0.847,1.060,1.308,9.610,2.582,0.996
2026-04-01,4.348,4.331,2.246,7.056,6.826,1.869,2.735,6.029,4.168,1.712,2.026,4.699,4.597,9.495,9.723,1.293,2.250,4.136,6.748,0.860,1.076,1.343,9.825,2.488,1.006
2026-05-01,4.448,4.389,2.195,7.064,6.712,1.830,2.814,5.685,4.171,1.786,2.036,4.616,4.905,9.607,9.511,1.315,2.191,4.217,6.580,0.894,1.071,1.374,9.789,2.595,1.034
2026-06-01,4.461,4.336,2.196,7.141,6.561,1.814,,5.960,4.181,1.688,2.044,4.555,,9.550,9.457,1.286,2.141,4.317,6.632,0.923,1.089,1.367,9.844,2.516,1.018
