date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2025-01-01,4.249,5.820,7.044,0.621,2.760,4.912,5.698,3.969,1.791,2.061,4.530,7.019,4.895,1.330,5.545,6.459,2.080,1.618,2.831,4.480,1.531,0.973,1.366,8.280,8.055
2025-02-01,4.226,5.961,6.798,0.619,2.759,4.869,5.536,4.079,1.792,2.051,4.558,7.246,4.658,1.351,5.625,6.255,2.056,1.522,2.865,4.492,1.536,0.957,1.381,8.485,8.128
2025-03-01,4.341,6.137,6.978,0.625,2.719,4.816,5.737,4.160,1.805,2.064,4.771,7.385,4.863,1.341,5.790,6.328,1.983,1.465,2.923,4.482,1.484,0.950,1.379,8.554,8.155
2025-04-01,4.244,6.142,7.009,0.635,2.751,4.780,5.743,4.180,1.789,2.059,4.609,7.536,4.956,1.331,5.801,6.229,1.927,1.515,2.915,4.440,1.485,0.967,1.361,8.627,8.126
2025-05-01,4.220,6.245,6.985,0.655,2.602,4.952,5.908,4.216,1.785,2.061,4.601,7.931,5.049,1.446,5.981,6.466,1.897,1.438,2.994,4.429,1.564,0.958,1.322,8.401,8.199
2025-06-01,4.264,6.342,7.098,0.654,2.656,4.872,5.999,4.239,1.815,2.086,4.618,8.132,5.108,1.414,6.120,6.493,1.882,1.378,2.951,4.493,1.633,0.981,1.318,8.457,8.394
2025-07-01,4.333,6.504,7.118,0.657,2.714,4.797,6.041,4.204,1.799,2.078,4.691,8.414,5.264,1.415,6.254,6.374,1.997,1.579,3.006,4.641,,0.978,1.306,8.690,8.706
2025-08-01,4.299,6.631,7.208,0.666,2.684,4.828,6.123,4.212,1.797,2.076,4.688,8.872,5.122,1.400,6.318,6.505,2.081,1.673,,4.670,1.795,1.001,1.294,9.076,8.769
2025-09-01,4.349,6.643,7.290,0.670,2.775,4.787,6.049,4.172,1.796,2.061,4.748,9.139,5.150,1.422,6.323,6.396,2.077,1.731,,4.736,1.803,1.014,1.205,9.360,9.062
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.781,6.928,0.664,2.638,4.310,5.636,4.150,1.795,2.044,4.391,9.258,5.331,1.174,6.540,6.138,2.024,1.987,3.399,4.806,,,1.300,9.665,
2025-12-01,4.298,6.821,6.760,0.656,2.677,4.408,5.789,4.153,1.725,2.020,4.671,9.053,5.128,1.164,6.687,6.403,1.976,,3.466,4.821,1.570,0.847,1.311,9.875,9.335
2026-01-01,4.150,6.868,6.978,0.653,2.729,4.383,5.982,4.165,1.735,2.041,4.433,9.366,5.352,1.298,6.752,6.236,1.971,1.699,3.379,4.871,1.536,0.871,1.325,9.836,9.057
2026-02-01,4.191,6.895,6.904,0.653,2.687,4.314,5.987,4.142,1.707,2.049,4.496,9.459,5.255,1.312,6.739,6.264,1.955,,3.560,4.863,1.508,0.866,1.323,10.095,
2026-03-01,4.181,6.863,6.801,0.657,2.747,4.258,5.970,4.172,1.739,2.033,4.484,9.608,5.309,1.311,6.701,6.191,2.003,1.719,3.607,4.886,1.483,0.847,1.308,9.610,9.188
2026-04-01,4.331,7.056,6.826,0.654,2.735,4.216,6.029,4.168,1.712,2.026,4.699,9.723,5.182,1.293,6.899,6.240,2.032,1.629,3.195,4.903,1.504,0.860,1.343,9.825,9.328
2026-05-01,4.389,7.064,6.712,0.646,2.814,3.929,5.685,4.171,1.786,2.036,4.616,9.511,5.181,1.315,6.745,6.045,2.091,1.964,3.624,4.970,1.542,0.894,1.374,9.789,
