date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.249,2.093,5.058,2.760,4.912,7.694,7.019,4.953,0.561,1.676,5.545,7.110,5.495,6.459,2.831,3.784,4.025,4.480,1.531,6.474,0.973,1.008,8.280,11.965,2.050
2025-02-01,4.226,2.101,5.026,2.759,4.869,8.104,7.246,5.897,0.561,1.668,5.625,7.244,5.744,6.255,2.865,3.798,4.026,4.492,1.536,6.462,0.957,1.030,8.485,11.899,1.848
2025-03-01,4.341,2.103,4.946,2.719,4.816,8.097,7.385,6.227,0.565,1.695,5.790,7.476,5.854,6.328,2.923,3.851,4.050,4.482,1.484,6.536,0.950,1.038,8.554,11.924,1.819
2025-04-01,4.244,2.104,4.987,2.751,4.780,7.980,7.536,5.122,0.557,1.699,5.801,7.551,5.996,6.229,2.915,3.850,4.074,4.440,1.485,6.611,0.967,1.031,8.627,12.326,1.793
2025-05-01,4.220,2.129,5.063,2.602,4.952,7.875,7.931,4.548,0.562,1.675,5.981,7.688,6.018,6.466,2.994,3.777,4.022,4.429,1.564,6.731,0.958,1.067,8.401,12.207,1.705
2025-06-01,4.264,2.183,5.038,2.656,4.872,8.197,8.132,3.775,0.574,1.715,6.120,7.672,6.103,6.493,2.951,3.592,4.029,4.493,1.633,6.815,0.981,1.061,8.457,12.923,1.737
2025-07-01,4.333,2.199,4.906,2.714,4.797,8.439,8.414,3.599,0.557,1.726,6.254,8.035,6.338,6.374,3.006,3.662,4.162,4.641,,6.797,0.978,1.068,8.690,13.554,1.793
2025-08-01,4.299,2.208,5.008,2.684,4.828,8.845,8.872,3.587,0.557,1.717,6.318,7.950,6.626,6.505,,3.663,4.171,4.670,1.795,6.751,1.001,1.059,9.076,14.319,1.925
2025-09-01,4.349,2.234,4.925,2.775,4.787,9.232,9.139,3.488,0.563,1.699,6.323,8.182,6.326,6.396,,3.648,4.129,4.736,1.803,6.971,1.014,1.060,9.360,14.135,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,4.725,2.638,4.310,9.343,9.258,2.860,0.552,1.563,6.540,8.232,6.504,6.138,3.399,3.410,3.997,4.806,,6.821,,1.065,9.665,13.342,1.828
2025-12-01,4.298,1.975,4.734,2.677,4.408,8.951,9.053,2.712,0.554,1.542,6.687,8.254,6.521,6.403,3.466,3.372,4.047,4.821,1.570,6.788,0.847,1.076,9.875,14.027,1.840
2026-01-01,4.150,2.115,4.845,2.729,4.383,8.709,9.366,2.577,0.565,1.578,6.752,8.191,6.693,6.236,3.379,3.426,4.100,4.871,1.536,6.629,0.871,1.059,9.836,13.837,1.791
2026-02-01,4.191,2.215,4.680,2.687,4.314,8.957,9.459,2.500,0.549,1.564,6.739,8.338,6.703,6.264,3.560,3.409,4.026,4.863,1.508,6.827,0.866,1.074,10.095,14.191,1.902
2026-03-01,4.181,2.204,4.783,2.747,4.258,8.833,9.608,2.348,0.549,1.568,6.701,8.200,6.684,6.191,3.607,3.404,4.067,4.886,1.483,6.712,0.847,1.060,9.610,14.124,2.255
2026-04-01,4.331,2.246,4.690,2.735,4.216,9.495,9.723,2.250,0.543,1.540,6.899,8.512,6.921,6.240,3.195,3.520,4.136,4.903,1.504,6.748,0.860,1.076,9.825,14.727,2.689
2026-05-01,4.389,2.195,4.572,2.814,3.929,9.607,9.511,2.191,0.544,1.595,6.745,8.624,6.718,6.045,3.624,3.633,4.217,4.970,1.542,6.580,0.894,1.071,9.789,14.274,2.489
2026-06-01,4.336,2.196,4.626,,3.816,9.550,9.457,2.141,0.544,1.634,6.825,8.651,6.975,5.953,4.021,3.750,4.317,4.874,1.540,6.632,0.923,1.089,9.844,14.451,2.154
