date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,5.058,0.621,1.654,5.698,1.791,4.530,4.625,7.694,7.019,4.895,4.953,0.561,5.476,2.080,2.831,3.784,4.480,1.531,0.973,7.270,1.011,2.050,1.489
2025-02-01,4.428,4.226,5.026,0.619,1.631,5.536,1.792,4.558,4.463,8.104,7.246,4.658,5.897,0.561,5.520,2.056,2.865,3.798,4.492,1.536,0.957,7.490,1.012,1.848,1.515
2025-03-01,4.496,4.341,4.946,0.625,1.640,5.737,1.805,4.771,4.498,8.097,7.385,4.863,6.227,0.565,5.603,1.983,2.923,3.851,4.482,1.484,0.950,7.557,1.014,1.819,1.520
2025-04-01,4.451,4.244,4.987,0.635,1.674,5.743,1.789,4.609,4.454,7.980,7.536,4.956,5.122,0.557,5.473,1.927,2.915,3.850,4.440,1.485,0.967,7.616,1.021,1.793,1.538
2025-05-01,4.451,4.220,5.063,0.655,1.669,5.908,1.785,4.601,4.505,7.875,7.931,5.049,4.548,0.562,5.453,1.897,2.994,3.777,4.429,1.564,0.958,7.570,1.054,1.705,1.577
2025-06-01,4.401,4.264,5.038,0.654,1.588,5.999,1.815,4.618,4.617,8.197,8.132,5.108,3.775,0.574,5.379,1.882,2.951,3.592,4.493,1.633,0.981,7.762,1.054,1.737,1.494
2025-07-01,4.660,4.333,4.906,0.657,1.649,6.041,1.799,4.691,4.607,8.439,8.414,5.264,3.599,0.557,5.685,1.997,3.006,3.662,4.641,,0.978,7.909,1.046,1.793,1.556
2025-08-01,4.501,4.299,5.008,0.666,1.547,6.123,1.797,4.688,4.600,8.845,8.872,5.122,3.587,0.557,5.432,2.081,,3.663,4.670,1.795,1.001,8.130,1.040,1.925,1.495
2025-09-01,4.533,4.349,4.925,0.670,1.629,6.049,1.796,4.748,4.603,9.232,9.139,5.150,3.488,0.563,5.478,2.077,,3.648,4.736,1.803,1.014,8.506,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,4.725,0.664,1.686,5.636,1.795,4.391,4.526,9.343,9.258,5.331,2.860,0.552,5.462,2.024,3.399,3.410,4.806,,,8.943,0.991,1.828,1.556
2025-12-01,4.309,4.298,4.734,0.656,1.689,5.789,1.725,4.671,4.716,8.951,9.053,5.128,2.712,0.554,5.356,1.976,3.466,3.372,4.821,1.570,0.847,8.853,0.985,1.840,1.518
2026-01-01,4.434,4.150,4.845,0.653,1.702,5.982,1.735,4.433,4.453,8.709,9.366,5.352,2.577,0.565,5.500,1.971,3.379,3.426,4.871,1.536,0.871,8.546,1.022,1.791,1.564
2026-02-01,4.481,4.191,4.680,0.653,1.704,5.987,1.707,4.496,4.564,8.957,9.459,5.255,2.500,0.549,5.616,1.955,3.560,3.409,4.863,1.508,0.866,8.587,1.016,1.902,1.498
2026-03-01,4.439,4.181,4.783,0.657,1.696,5.970,1.739,4.484,4.571,8.833,9.608,5.309,2.348,0.549,5.479,2.003,3.607,3.404,4.886,1.483,0.847,8.477,0.996,2.255,1.560
2026-04-01,4.348,4.331,4.690,0.654,1.705,6.029,1.712,4.699,4.597,9.495,9.723,5.182,2.250,0.543,5.405,2.032,3.195,3.520,4.903,1.504,0.860,8.983,1.006,2.689,1.509
2026-05-01,4.448,4.389,4.572,0.646,1.669,5.685,1.786,4.616,4.905,9.607,9.511,5.181,2.191,0.544,5.457,2.091,3.624,3.633,4.970,1.542,0.894,8.615,1.034,2.489,1.537
2026-06-01,4.461,4.336,4.626,0.645,1.626,5.960,1.688,4.555,,9.550,9.457,4.964,2.141,0.544,5.508,2.109,4.021,3.750,4.874,1.540,0.923,8.962,1.018,2.154,1.587
