date,"All Pork Chops, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,7.044,0.621,1.925,1.791,2.061,7.019,4.895,4.953,5.545,7.110,6.459,2.080,4.025,4.480,1.531,0.973,7.270,1.366,8.280,8.055,11.965,3.295,2.050,1.489
2025-02-01,4.226,6.798,0.619,1.925,1.792,2.051,7.246,4.658,5.897,5.625,7.244,6.255,2.056,4.026,4.492,1.536,0.957,7.490,1.381,8.485,8.128,11.899,2.905,1.848,1.515
2025-03-01,4.341,6.978,0.625,1.880,1.805,2.064,7.385,4.863,6.227,5.790,7.476,6.328,1.983,4.050,4.482,1.484,0.950,7.557,1.379,8.554,8.155,11.924,2.361,1.819,1.520
2025-04-01,4.244,7.009,0.635,1.913,1.789,2.059,7.536,4.956,5.122,5.801,7.551,6.229,1.927,4.074,4.440,1.485,0.967,7.616,1.361,8.627,8.126,12.326,2.475,1.793,1.538
2025-05-01,4.220,6.985,0.655,1.876,1.785,2.061,7.931,5.049,4.548,5.981,7.688,6.466,1.897,4.022,4.429,1.564,0.958,7.570,1.322,8.401,8.199,12.207,2.397,1.705,1.577
2025-06-01,4.264,7.098,0.654,1.864,1.815,2.086,8.132,5.108,3.775,6.120,7.672,6.493,1.882,4.029,4.493,1.633,0.981,7.762,1.318,8.457,8.394,12.923,2.223,1.737,1.494
2025-07-01,4.333,7.118,0.657,1.851,1.799,2.078,8.414,5.264,3.599,6.254,8.035,6.374,1.997,4.162,4.641,,0.978,7.909,1.306,8.690,8.706,13.554,2.221,1.793,1.556
2025-08-01,4.299,7.208,0.666,1.841,1.797,2.076,8.872,5.122,3.587,6.318,7.950,6.505,2.081,4.171,4.670,1.795,1.001,8.130,1.294,9.076,8.769,14.319,2.408,1.925,1.495
2025-09-01,4.349,7.290,0.670,1.867,1.796,2.061,9.139,5.150,3.488,6.323,8.182,6.396,2.077,4.129,4.736,1.803,1.014,8.506,1.205,9.360,9.062,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.928,0.664,1.790,1.795,2.044,9.258,5.331,2.860,6.540,8.232,6.138,2.024,3.997,4.806,,,8.943,1.300,9.665,,13.342,,1.828,1.556
2025-12-01,4.298,6.760,0.656,1.833,1.725,2.020,9.053,5.128,2.712,6.687,8.254,6.403,1.976,4.047,4.821,1.570,0.847,8.853,1.311,9.875,9.335,14.027,3.606,1.840,1.518
2026-01-01,4.150,6.978,0.653,1.843,1.735,2.041,9.366,5.352,2.577,6.752,8.191,6.236,1.971,4.100,4.871,1.536,0.871,8.546,1.325,9.836,9.057,13.837,3.075,1.791,1.564
2026-02-01,4.191,6.904,0.653,1.850,1.707,2.049,9.459,5.255,2.500,6.739,8.338,6.264,1.955,4.026,4.863,1.508,0.866,8.587,1.323,10.095,,14.191,2.929,1.902,1.498
2026-03-01,4.181,6.801,0.657,1.808,1.739,2.033,9.608,5.309,2.348,6.701,8.200,6.191,2.003,4.067,4.886,1.483,0.847,8.477,1.308,9.610,9.188,14.124,2.582,2.255,1.560
2026-04-01,4.331,6.826,0.654,1.869,1.712,2.026,9.723,5.182,2.250,6.899,8.512,6.240,2.032,4.136,4.903,1.504,0.860,8.983,1.343,9.825,9.328,14.727,2.488,2.689,1.509
2026-05-01,4.389,6.712,0.646,1.830,1.786,2.036,9.511,5.181,2.191,6.745,8.624,6.045,2.091,4.217,4.970,1.542,0.894,8.615,1.374,9.789,,14.274,2.595,2.489,1.537
2026-06-01,4.336,6.561,0.645,1.814,1.688,2.044,9.457,4.964,2.141,6.825,8.651,5.953,2.109,4.317,4.874,1.540,0.923,8.962,1.367,9.844,,14.451,2.516,2.154,1.587
