date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,2.093,5.058,7.044,1.654,7.318,1.925,2.760,1.791,4.530,4.895,0.561,1.676,5.495,6.459,3.784,1.531,0.973,1.008,1.366,8.280,3.295,1.011,1.489
2025-02-01,4.428,0.572,2.101,5.026,6.798,1.631,7.677,1.925,2.759,1.792,4.558,4.658,0.561,1.668,5.744,6.255,3.798,1.536,0.957,1.030,1.381,8.485,2.905,1.012,1.515
2025-03-01,4.496,0.583,2.103,4.946,6.978,1.640,7.601,1.880,2.719,1.805,4.771,4.863,0.565,1.695,5.854,6.328,3.851,1.484,0.950,1.038,1.379,8.554,2.361,1.014,1.520
2025-04-01,4.451,0.581,2.104,4.987,7.009,1.674,7.733,1.913,2.751,1.789,4.609,4.956,0.557,1.699,5.996,6.229,3.850,1.485,0.967,1.031,1.361,8.627,2.475,1.021,1.538
2025-05-01,4.451,0.558,2.129,5.063,6.985,1.669,7.729,1.876,2.602,1.785,4.601,5.049,0.562,1.675,6.018,6.466,3.777,1.564,0.958,1.067,1.322,8.401,2.397,1.054,1.577
2025-06-01,4.401,0.579,2.183,5.038,7.098,1.588,8.016,1.864,2.656,1.815,4.618,5.108,0.574,1.715,6.103,6.493,3.592,1.633,0.981,1.061,1.318,8.457,2.223,1.054,1.494
2025-07-01,4.660,0.565,2.199,4.906,7.118,1.649,8.188,1.851,2.714,1.799,4.691,5.264,0.557,1.726,6.338,6.374,3.662,,0.978,1.068,1.306,8.690,2.221,1.046,1.556
2025-08-01,4.501,0.567,2.208,5.008,7.208,1.547,8.815,1.841,2.684,1.797,4.688,5.122,0.557,1.717,6.626,6.505,3.663,1.795,1.001,1.059,1.294,9.076,2.408,1.040,1.495
2025-09-01,4.533,0.569,2.234,4.925,7.290,1.629,8.680,1.867,2.775,1.796,4.748,5.150,0.563,1.699,6.326,6.396,3.648,1.803,1.014,1.060,1.205,9.360,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,6.928,1.686,9.172,1.790,2.638,1.795,4.391,5.331,0.552,1.563,6.504,6.138,3.410,,,1.065,1.300,9.665,,0.991,1.556
2025-12-01,4.309,0.548,1.975,4.734,6.760,1.689,8.630,1.833,2.677,1.725,4.671,5.128,0.554,1.542,6.521,6.403,3.372,1.570,0.847,1.076,1.311,9.875,3.606,0.985,1.518
2026-01-01,4.434,0.611,2.115,4.845,6.978,1.702,8.463,1.843,2.729,1.735,4.433,5.352,0.565,1.578,6.693,6.236,3.426,1.536,0.871,1.059,1.325,9.836,3.075,1.022,1.564
2026-02-01,4.481,0.593,2.215,4.680,6.904,1.704,8.358,1.850,2.687,1.707,4.496,5.255,0.549,1.564,6.703,6.264,3.409,1.508,0.866,1.074,1.323,10.095,2.929,1.016,1.498
2026-03-01,4.439,0.603,2.204,4.783,6.801,1.696,8.413,1.808,2.747,1.739,4.484,5.309,0.549,1.568,6.684,6.191,3.404,1.483,0.847,1.060,1.308,9.610,2.582,0.996,1.560
2026-04-01,4.348,0.590,2.246,4.690,6.826,1.705,8.651,1.869,2.735,1.712,4.699,5.182,0.543,1.540,6.921,6.240,3.520,1.504,0.860,1.076,1.343,9.825,2.488,1.006,1.509
2026-05-01,4.448,0.574,2.195,4.572,6.712,1.669,9.003,1.830,2.814,1.786,4.616,5.181,0.544,1.595,6.718,6.045,3.633,1.542,0.894,1.071,1.374,9.789,2.595,1.034,1.537
2026-06-01,4.461,0.612,2.196,4.626,6.561,1.626,9.304,1.814,,1.688,4.555,4.964,0.544,1.634,6.975,5.953,3.750,1.540,0.923,1.089,1.367,9.844,2.516,1.018,1.587
2026-07-01,4.489,0.606,2.265,4.746,6.584,1.689,9.025,1.820,,1.723,4.573,5.008,0.543,1.614,6.850,5.836,3.800,,0.942,1.100,1.381,10.036,2.404,1.024,1.553
