date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,5.820,5.058,7.044,1.925,4.912,1.791,2.061,4.625,7.694,4.895,4.953,0.561,1.676,5.545,5.476,6.459,3.784,4.025,6.474,1.366,8.280,1.489
2025-02-01,4.428,4.226,0.572,5.961,5.026,6.798,1.925,4.869,1.792,2.051,4.463,8.104,4.658,5.897,0.561,1.668,5.625,5.520,6.255,3.798,4.026,6.462,1.381,8.485,1.515
2025-03-01,4.496,4.341,0.583,6.137,4.946,6.978,1.880,4.816,1.805,2.064,4.498,8.097,4.863,6.227,0.565,1.695,5.790,5.603,6.328,3.851,4.050,6.536,1.379,8.554,1.520
2025-04-01,4.451,4.244,0.581,6.142,4.987,7.009,1.913,4.780,1.789,2.059,4.454,7.980,4.956,5.122,0.557,1.699,5.801,5.473,6.229,3.850,4.074,6.611,1.361,8.627,1.538
2025-05-01,4.451,4.220,0.558,6.245,5.063,6.985,1.876,4.952,1.785,2.061,4.505,7.875,5.049,4.548,0.562,1.675,5.981,5.453,6.466,3.777,4.022,6.731,1.322,8.401,1.577
2025-06-01,4.401,4.264,0.579,6.342,5.038,7.098,1.864,4.872,1.815,2.086,4.617,8.197,5.108,3.775,0.574,1.715,6.120,5.379,6.493,3.592,4.029,6.815,1.318,8.457,1.494
2025-07-01,4.660,4.333,0.565,6.504,4.906,7.118,1.851,4.797,1.799,2.078,4.607,8.439,5.264,3.599,0.557,1.726,6.254,5.685,6.374,3.662,4.162,6.797,1.306,8.690,1.556
2025-08-01,4.501,4.299,0.567,6.631,5.008,7.208,1.841,4.828,1.797,2.076,4.600,8.845,5.122,3.587,0.557,1.717,6.318,5.432,6.505,3.663,4.171,6.751,1.294,9.076,1.495
2025-09-01,4.533,4.349,0.569,6.643,4.925,7.290,1.867,4.787,1.796,2.061,4.603,9.232,5.150,3.488,0.563,1.699,6.323,5.478,6.396,3.648,4.129,6.971,1.205,9.360,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,4.725,6.928,1.790,4.310,1.795,2.044,4.526,9.343,5.331,2.860,0.552,1.563,6.540,5.462,6.138,3.410,3.997,6.821,1.300,9.665,1.556
2025-12-01,4.309,4.298,0.548,6.821,4.734,6.760,1.833,4.408,1.725,2.020,4.716,8.951,5.128,2.712,0.554,1.542,6.687,5.356,6.403,3.372,4.047,6.788,1.311,9.875,1.518
2026-01-01,4.434,4.150,0.611,6.868,4.845,6.978,1.843,4.383,1.735,2.041,4.453,8.709,5.352,2.577,0.565,1.578,6.752,5.500,6.236,3.426,4.100,6.629,1.325,9.836,1.564
2026-02-01,4.481,4.191,0.593,6.895,4.680,6.904,1.850,4.314,1.707,2.049,4.564,8.957,5.255,2.500,0.549,1.564,6.739,5.616,6.264,3.409,4.026,6.827,1.323,10.095,1.498
2026-03-01,4.439,4.181,0.603,6.863,4.783,6.801,1.808,4.258,1.739,2.033,4.571,8.833,5.309,2.348,0.549,1.568,6.701,5.479,6.191,3.404,4.067,6.712,1.308,9.610,1.560
2026-04-01,4.348,4.331,0.590,7.056,4.690,6.826,1.869,4.216,1.712,2.026,4.597,9.495,5.182,2.250,0.543,1.540,6.899,5.405,6.240,3.520,4.136,6.748,1.343,9.825,1.509
2026-05-01,4.448,4.389,0.574,7.064,4.572,6.712,1.830,3.929,1.786,2.036,4.905,9.607,5.181,2.191,0.544,1.595,6.745,5.457,6.045,3.633,4.217,6.580,1.374,9.789,1.537
