date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,5.820,5.058,7.044,5.698,1.791,4.530,7.019,1.330,4.953,0.561,2.080,1.618,2.831,3.784,4.025,6.474,0.973,1.008,1.366,8.280,8.055,3.295,2.050
2025-02-01,4.226,0.572,5.961,5.026,6.798,5.536,1.792,4.558,7.246,1.351,5.897,0.561,2.056,1.522,2.865,3.798,4.026,6.462,0.957,1.030,1.381,8.485,8.128,2.905,1.848
2025-03-01,4.341,0.583,6.137,4.946,6.978,5.737,1.805,4.771,7.385,1.341,6.227,0.565,1.983,1.465,2.923,3.851,4.050,6.536,0.950,1.038,1.379,8.554,8.155,2.361,1.819
2025-04-01,4.244,0.581,6.142,4.987,7.009,5.743,1.789,4.609,7.536,1.331,5.122,0.557,1.927,1.515,2.915,3.850,4.074,6.611,0.967,1.031,1.361,8.627,8.126,2.475,1.793
2025-05-01,4.220,0.558,6.245,5.063,6.985,5.908,1.785,4.601,7.931,1.446,4.548,0.562,1.897,1.438,2.994,3.777,4.022,6.731,0.958,1.067,1.322,8.401,8.199,2.397,1.705
2025-06-01,4.264,0.579,6.342,5.038,7.098,5.999,1.815,4.618,8.132,1.414,3.775,0.574,1.882,1.378,2.951,3.592,4.029,6.815,0.981,1.061,1.318,8.457,8.394,2.223,1.737
2025-07-01,4.333,0.565,6.504,4.906,7.118,6.041,1.799,4.691,8.414,1.415,3.599,0.557,1.997,1.579,3.006,3.662,4.162,6.797,0.978,1.068,1.306,8.690,8.706,2.221,1.793
2025-08-01,4.299,0.567,6.631,5.008,7.208,6.123,1.797,4.688,8.872,1.400,3.587,0.557,2.081,1.673,,3.663,4.171,6.751,1.001,1.059,1.294,9.076,8.769,2.408,1.925
2025-09-01,4.349,0.569,6.643,4.925,7.290,6.049,1.796,4.748,9.139,1.422,3.488,0.563,2.077,1.731,,3.648,4.129,6.971,1.014,1.060,1.205,9.360,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,4.725,6.928,5.636,1.795,4.391,9.258,1.174,2.860,0.552,2.024,1.987,3.399,3.410,3.997,6.821,,1.065,1.300,9.665,,,1.828
2025-12-01,4.298,0.548,6.821,4.734,6.760,5.789,1.725,4.671,9.053,1.164,2.712,0.554,1.976,,3.466,3.372,4.047,6.788,0.847,1.076,1.311,9.875,9.335,3.606,1.840
2026-01-01,4.150,0.611,6.868,4.845,6.978,5.982,1.735,4.433,9.366,1.298,2.577,0.565,1.971,1.699,3.379,3.426,4.100,6.629,0.871,1.059,1.325,9.836,9.057,3.075,1.791
2026-02-01,4.191,0.593,6.895,4.680,6.904,5.987,1.707,4.496,9.459,1.312,2.500,0.549,1.955,,3.560,3.409,4.026,6.827,0.866,1.074,1.323,10.095,,2.929,1.902
2026-03-01,4.181,0.603,6.863,4.783,6.801,5.970,1.739,4.484,9.608,1.311,2.348,0.549,2.003,1.719,3.607,3.404,4.067,6.712,0.847,1.060,1.308,9.610,9.188,2.582,2.255
2026-04-01,4.331,0.590,7.056,4.690,6.826,6.029,1.712,4.699,9.723,1.293,2.250,0.543,2.032,1.629,3.195,3.520,4.136,6.748,0.860,1.076,1.343,9.825,9.328,2.488,2.689
2026-05-01,4.389,0.574,7.064,4.572,6.712,5.685,1.786,4.616,9.511,1.315,2.191,0.544,2.091,1.964,3.624,3.633,4.217,6.580,0.894,1.071,1.374,9.789,,2.595,2.489
2026-06-01,4.336,0.612,7.141,4.626,6.561,5.960,1.688,4.555,9.457,1.286,2.141,0.544,2.109,2.012,4.021,3.750,4.317,6.632,0.923,1.089,1.367,9.844,,2.516,2.154
