date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bananas, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.249,5.820,0.621,4.912,3.969,2.061,4.530,7.019,4.895,1.676,7.110,5.495,5.476,6.459,1.618,3.784,4.025,4.480,6.474,7.270,8.280,8.055,11.965,3.295,2.050
2025-02-01,4.226,5.961,0.619,4.869,4.079,2.051,4.558,7.246,4.658,1.668,7.244,5.744,5.520,6.255,1.522,3.798,4.026,4.492,6.462,7.490,8.485,8.128,11.899,2.905,1.848
2025-03-01,4.341,6.137,0.625,4.816,4.160,2.064,4.771,7.385,4.863,1.695,7.476,5.854,5.603,6.328,1.465,3.851,4.050,4.482,6.536,7.557,8.554,8.155,11.924,2.361,1.819
2025-04-01,4.244,6.142,0.635,4.780,4.180,2.059,4.609,7.536,4.956,1.699,7.551,5.996,5.473,6.229,1.515,3.850,4.074,4.440,6.611,7.616,8.627,8.126,12.326,2.475,1.793
2025-05-01,4.220,6.245,0.655,4.952,4.216,2.061,4.601,7.931,5.049,1.675,7.688,6.018,5.453,6.466,1.438,3.777,4.022,4.429,6.731,7.570,8.401,8.199,12.207,2.397,1.705
2025-06-01,4.264,6.342,0.654,4.872,4.239,2.086,4.618,8.132,5.108,1.715,7.672,6.103,5.379,6.493,1.378,3.592,4.029,4.493,6.815,7.762,8.457,8.394,12.923,2.223,1.737
2025-07-01,4.333,6.504,0.657,4.797,4.204,2.078,4.691,8.414,5.264,1.726,8.035,6.338,5.685,6.374,1.579,3.662,4.162,4.641,6.797,7.909,8.690,8.706,13.554,2.221,1.793
2025-08-01,4.299,6.631,0.666,4.828,4.212,2.076,4.688,8.872,5.122,1.717,7.950,6.626,5.432,6.505,1.673,3.663,4.171,4.670,6.751,8.130,9.076,8.769,14.319,2.408,1.925
2025-09-01,4.349,6.643,0.670,4.787,4.172,2.061,4.748,9.139,5.150,1.699,8.182,6.326,5.478,6.396,1.731,3.648,4.129,4.736,6.971,8.506,9.360,9.062,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.781,0.664,4.310,4.150,2.044,4.391,9.258,5.331,1.563,8.232,6.504,5.462,6.138,1.987,3.410,3.997,4.806,6.821,8.943,9.665,,13.342,,1.828
2025-12-01,4.298,6.821,0.656,4.408,4.153,2.020,4.671,9.053,5.128,1.542,8.254,6.521,5.356,6.403,,3.372,4.047,4.821,6.788,8.853,9.875,9.335,14.027,3.606,1.840
2026-01-01,4.150,6.868,0.653,4.383,4.165,2.041,4.433,9.366,5.352,1.578,8.191,6.693,5.500,6.236,1.699,3.426,4.100,4.871,6.629,8.546,9.836,9.057,13.837,3.075,1.791
2026-02-01,4.191,6.895,0.653,4.314,4.142,2.049,4.496,9.459,5.255,1.564,8.338,6.703,5.616,6.264,,3.409,4.026,4.863,6.827,8.587,10.095,,14.191,2.929,1.902
2026-03-01,4.181,6.863,0.657,4.258,4.172,2.033,4.484,9.608,5.309,1.568,8.200,6.684,5.479,6.191,1.719,3.404,4.067,4.886,6.712,8.477,9.610,9.188,14.124,2.582,2.255
2026-04-01,4.331,7.056,0.654,4.216,4.168,2.026,4.699,9.723,5.182,1.540,8.512,6.921,5.405,6.240,1.629,3.520,4.136,4.903,6.748,8.983,9.825,9.328,14.727,2.488,2.689
2026-05-01,4.389,7.064,0.646,3.929,4.171,2.036,4.616,9.511,5.181,1.595,8.624,6.718,5.457,6.045,1.964,3.633,4.217,4.970,6.580,8.615,9.789,,14.274,2.595,2.489
2026-06-01,4.336,7.141,0.645,3.816,4.181,2.044,4.555,9.457,4.964,1.634,8.651,6.975,5.508,5.953,2.012,3.750,4.317,4.874,6.632,8.962,9.844,,14.451,2.516,2.154
