date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,2.093,5.820,7.044,0.621,4.912,5.698,1.791,2.061,4.530,4.625,7.019,4.953,0.561,1.676,5.545,5.495,6.459,1.618,4.025,0.973,7.270,11.965,1.489
2025-02-01,4.428,0.572,2.101,5.961,6.798,0.619,4.869,5.536,1.792,2.051,4.558,4.463,7.246,5.897,0.561,1.668,5.625,5.744,6.255,1.522,4.026,0.957,7.490,11.899,1.515
2025-03-01,4.496,0.583,2.103,6.137,6.978,0.625,4.816,5.737,1.805,2.064,4.771,4.498,7.385,6.227,0.565,1.695,5.790,5.854,6.328,1.465,4.050,0.950,7.557,11.924,1.520
2025-04-01,4.451,0.581,2.104,6.142,7.009,0.635,4.780,5.743,1.789,2.059,4.609,4.454,7.536,5.122,0.557,1.699,5.801,5.996,6.229,1.515,4.074,0.967,7.616,12.326,1.538
2025-05-01,4.451,0.558,2.129,6.245,6.985,0.655,4.952,5.908,1.785,2.061,4.601,4.505,7.931,4.548,0.562,1.675,5.981,6.018,6.466,1.438,4.022,0.958,7.570,12.207,1.577
2025-06-01,4.401,0.579,2.183,6.342,7.098,0.654,4.872,5.999,1.815,2.086,4.618,4.617,8.132,3.775,0.574,1.715,6.120,6.103,6.493,1.378,4.029,0.981,7.762,12.923,1.494
2025-07-01,4.660,0.565,2.199,6.504,7.118,0.657,4.797,6.041,1.799,2.078,4.691,4.607,8.414,3.599,0.557,1.726,6.254,6.338,6.374,1.579,4.162,0.978,7.909,13.554,1.556
2025-08-01,4.501,0.567,2.208,6.631,7.208,0.666,4.828,6.123,1.797,2.076,4.688,4.600,8.872,3.587,0.557,1.717,6.318,6.626,6.505,1.673,4.171,1.001,8.130,14.319,1.495
2025-09-01,4.533,0.569,2.234,6.643,7.290,0.670,4.787,6.049,1.796,2.061,4.748,4.603,9.139,3.488,0.563,1.699,6.323,6.326,6.396,1.731,4.129,1.014,8.506,14.135,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.781,6.928,0.664,4.310,5.636,1.795,2.044,4.391,4.526,9.258,2.860,0.552,1.563,6.540,6.504,6.138,1.987,3.997,,8.943,13.342,1.556
2025-12-01,4.309,0.548,1.975,6.821,6.760,0.656,4.408,5.789,1.725,2.020,4.671,4.716,9.053,2.712,0.554,1.542,6.687,6.521,6.403,,4.047,0.847,8.853,14.027,1.518
2026-01-01,4.434,0.611,2.115,6.868,6.978,0.653,4.383,5.982,1.735,2.041,4.433,4.453,9.366,2.577,0.565,1.578,6.752,6.693,6.236,1.699,4.100,0.871,8.546,13.837,1.564
2026-02-01,4.481,0.593,2.215,6.895,6.904,0.653,4.314,5.987,1.707,2.049,4.496,4.564,9.459,2.500,0.549,1.564,6.739,6.703,6.264,,4.026,0.866,8.587,14.191,1.498
2026-03-01,4.439,0.603,2.204,6.863,6.801,0.657,4.258,5.970,1.739,2.033,4.484,4.571,9.608,2.348,0.549,1.568,6.701,6.684,6.191,1.719,4.067,0.847,8.477,14.124,1.560
2026-04-01,4.348,0.590,2.246,7.056,6.826,0.654,4.216,6.029,1.712,2.026,4.699,4.597,9.723,2.250,0.543,1.540,6.899,6.921,6.240,1.629,4.136,0.860,8.983,14.727,1.509
2026-05-01,4.448,0.574,2.195,7.064,6.712,0.646,3.929,5.685,1.786,2.036,4.616,4.905,9.511,2.191,0.544,1.595,6.745,6.718,6.045,1.964,4.217,0.894,8.615,14.274,1.537
2026-06-01,4.461,0.612,2.196,7.141,6.561,0.645,3.816,5.960,1.688,2.044,4.555,,9.457,2.141,0.544,1.634,6.825,6.975,5.953,2.012,4.317,0.923,8.962,14.451,1.587
