date,"All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,2.093,5.058,0.621,1.654,1.925,5.698,3.969,1.791,2.061,7.019,4.953,5.545,7.110,5.495,5.476,1.618,2.831,3.784,6.474,0.973,7.270,1.366,11.965,1.011,1.489
2025-02-01,2.101,5.026,0.619,1.631,1.925,5.536,4.079,1.792,2.051,7.246,5.897,5.625,7.244,5.744,5.520,1.522,2.865,3.798,6.462,0.957,7.490,1.381,11.899,1.012,1.515
2025-03-01,2.103,4.946,0.625,1.640,1.880,5.737,4.160,1.805,2.064,7.385,6.227,5.790,7.476,5.854,5.603,1.465,2.923,3.851,6.536,0.950,7.557,1.379,11.924,1.014,1.520
2025-04-01,2.104,4.987,0.635,1.674,1.913,5.743,4.180,1.789,2.059,7.536,5.122,5.801,7.551,5.996,5.473,1.515,2.915,3.850,6.611,0.967,7.616,1.361,12.326,1.021,1.538
2025-05-01,2.129,5.063,0.655,1.669,1.876,5.908,4.216,1.785,2.061,7.931,4.548,5.981,7.688,6.018,5.453,1.438,2.994,3.777,6.731,0.958,7.570,1.322,12.207,1.054,1.577
2025-06-01,2.183,5.038,0.654,1.588,1.864,5.999,4.239,1.815,2.086,8.132,3.775,6.120,7.672,6.103,5.379,1.378,2.951,3.592,6.815,0.981,7.762,1.318,12.923,1.054,1.494
2025-07-01,2.199,4.906,0.657,1.649,1.851,6.041,4.204,1.799,2.078,8.414,3.599,6.254,8.035,6.338,5.685,1.579,3.006,3.662,6.797,0.978,7.909,1.306,13.554,1.046,1.556
2025-08-01,2.208,5.008,0.666,1.547,1.841,6.123,4.212,1.797,2.076,8.872,3.587,6.318,7.950,6.626,5.432,1.673,,3.663,6.751,1.001,8.130,1.294,14.319,1.040,1.495
2025-09-01,2.234,4.925,0.670,1.629,1.867,6.049,4.172,1.796,2.061,9.139,3.488,6.323,8.182,6.326,5.478,1.731,,3.648,6.971,1.014,8.506,1.205,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,4.725,0.664,1.686,1.790,5.636,4.150,1.795,2.044,9.258,2.860,6.540,8.232,6.504,5.462,1.987,3.399,3.410,6.821,,8.943,1.300,13.342,0.991,1.556
2025-12-01,1.975,4.734,0.656,1.689,1.833,5.789,4.153,1.725,2.020,9.053,2.712,6.687,8.254,6.521,5.356,,3.466,3.372,6.788,0.847,8.853,1.311,14.027,0.985,1.518
2026-01-01,2.115,4.845,0.653,1.702,1.843,5.982,4.165,1.735,2.041,9.366,2.577,6.752,8.191,6.693,5.500,1.699,3.379,3.426,6.629,0.871,8.546,1.325,13.837,1.022,1.564
2026-02-01,2.215,4.680,0.653,1.704,1.850,5.987,4.142,1.707,2.049,9.459,2.500,6.739,8.338,6.703,5.616,,3.560,3.409,6.827,0.866,8.587,1.323,14.191,1.016,1.498
2026-03-01,2.204,4.783,0.657,1.696,1.808,5.970,4.172,1.739,2.033,9.608,2.348,6.701,8.200,6.684,5.479,1.719,3.607,3.404,6.712,0.847,8.477,1.308,14.124,0.996,1.560
2026-04-01,2.246,4.690,0.654,1.705,1.869,6.029,4.168,1.712,2.026,9.723,2.250,6.899,8.512,6.921,5.405,1.629,3.195,3.520,6.748,0.860,8.983,1.343,14.727,1.006,1.509
2026-05-01,2.195,4.572,0.646,1.669,1.830,5.685,4.171,1.786,2.036,9.511,2.191,6.745,8.624,6.718,5.457,1.964,3.624,3.633,6.580,0.894,8.615,1.374,14.274,1.034,1.537
2026-06-01,2.196,4.626,0.645,1.626,1.814,5.960,4.181,1.688,2.044,9.457,2.141,6.825,8.651,6.975,5.508,2.012,4.021,3.750,6.632,0.923,8.962,1.367,14.451,1.018,1.587
2026-07-01,2.265,4.746,0.650,1.689,1.820,5.741,4.153,1.723,2.005,9.317,2.189,6.885,8.414,6.850,5.492,1.753,3.469,3.800,6.559,0.942,9.155,1.381,14.592,1.024,1.553
