date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,0.582,2.093,0.621,1.654,7.318,1.925,2.760,5.698,1.791,2.061,4.530,7.019,4.953,0.561,2.080,1.618,3.784,1.531,0.973,1.008,11.965,3.295,1.011
2025-02-01,4.428,4.226,0.572,2.101,0.619,1.631,7.677,1.925,2.759,5.536,1.792,2.051,4.558,7.246,5.897,0.561,2.056,1.522,3.798,1.536,0.957,1.030,11.899,2.905,1.012
2025-03-01,4.496,4.341,0.583,2.103,0.625,1.640,7.601,1.880,2.719,5.737,1.805,2.064,4.771,7.385,6.227,0.565,1.983,1.465,3.851,1.484,0.950,1.038,11.924,2.361,1.014
2025-04-01,4.451,4.244,0.581,2.104,0.635,1.674,7.733,1.913,2.751,5.743,1.789,2.059,4.609,7.536,5.122,0.557,1.927,1.515,3.850,1.485,0.967,1.031,12.326,2.475,1.021
2025-05-01,4.451,4.220,0.558,2.129,0.655,1.669,7.729,1.876,2.602,5.908,1.785,2.061,4.601,7.931,4.548,0.562,1.897,1.438,3.777,1.564,0.958,1.067,12.207,2.397,1.054
2025-06-01,4.401,4.264,0.579,2.183,0.654,1.588,8.016,1.864,2.656,5.999,1.815,2.086,4.618,8.132,3.775,0.574,1.882,1.378,3.592,1.633,0.981,1.061,12.923,2.223,1.054
2025-07-01,4.660,4.333,0.565,2.199,0.657,1.649,8.188,1.851,2.714,6.041,1.799,2.078,4.691,8.414,3.599,0.557,1.997,1.579,3.662,,0.978,1.068,13.554,2.221,1.046
2025-08-01,4.501,4.299,0.567,2.208,0.666,1.547,8.815,1.841,2.684,6.123,1.797,2.076,4.688,8.872,3.587,0.557,2.081,1.673,3.663,1.795,1.001,1.059,14.319,2.408,1.040
2025-09-01,4.533,4.349,0.569,2.234,0.670,1.629,8.680,1.867,2.775,6.049,1.796,2.061,4.748,9.139,3.488,0.563,2.077,1.731,3.648,1.803,1.014,1.060,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,0.664,1.686,9.172,1.790,2.638,5.636,1.795,2.044,4.391,9.258,2.860,0.552,2.024,1.987,3.410,,,1.065,13.342,,0.991
2025-12-01,4.309,4.298,0.548,1.975,0.656,1.689,8.630,1.833,2.677,5.789,1.725,2.020,4.671,9.053,2.712,0.554,1.976,,3.372,1.570,0.847,1.076,14.027,3.606,0.985
2026-01-01,4.434,4.150,0.611,2.115,0.653,1.702,8.463,1.843,2.729,5.982,1.735,2.041,4.433,9.366,2.577,0.565,1.971,1.699,3.426,1.536,0.871,1.059,13.837,3.075,1.022
2026-02-01,4.481,4.191,0.593,2.215,0.653,1.704,8.358,1.850,2.687,5.987,1.707,2.049,4.496,9.459,2.500,0.549,1.955,,3.409,1.508,0.866,1.074,14.191,2.929,1.016
2026-03-01,4.439,4.181,0.603,2.204,0.657,1.696,8.413,1.808,2.747,5.970,1.739,2.033,4.484,9.608,2.348,0.549,2.003,1.719,3.404,1.483,0.847,1.060,14.124,2.582,0.996
2026-04-01,4.348,4.331,0.590,2.246,0.654,1.705,8.651,1.869,2.735,6.029,1.712,2.026,4.699,9.723,2.250,0.543,2.032,1.629,3.520,1.504,0.860,1.076,14.727,2.488,1.006
2026-05-01,4.448,4.389,0.574,2.195,0.646,1.669,9.003,1.830,2.814,5.685,1.786,2.036,4.616,9.511,2.191,0.544,2.091,1.964,3.633,1.542,0.894,1.071,14.274,2.595,1.034
