date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,5.820,7.044,0.621,1.654,4.912,4.530,4.625,7.694,4.895,1.330,4.953,0.561,1.676,5.495,5.476,3.784,4.480,6.474,0.973,7.270,8.280,3.295,1.011,1.489
2025-02-01,0.572,5.961,6.798,0.619,1.631,4.869,4.558,4.463,8.104,4.658,1.351,5.897,0.561,1.668,5.744,5.520,3.798,4.492,6.462,0.957,7.490,8.485,2.905,1.012,1.515
2025-03-01,0.583,6.137,6.978,0.625,1.640,4.816,4.771,4.498,8.097,4.863,1.341,6.227,0.565,1.695,5.854,5.603,3.851,4.482,6.536,0.950,7.557,8.554,2.361,1.014,1.520
2025-04-01,0.581,6.142,7.009,0.635,1.674,4.780,4.609,4.454,7.980,4.956,1.331,5.122,0.557,1.699,5.996,5.473,3.850,4.440,6.611,0.967,7.616,8.627,2.475,1.021,1.538
2025-05-01,0.558,6.245,6.985,0.655,1.669,4.952,4.601,4.505,7.875,5.049,1.446,4.548,0.562,1.675,6.018,5.453,3.777,4.429,6.731,0.958,7.570,8.401,2.397,1.054,1.577
2025-06-01,0.579,6.342,7.098,0.654,1.588,4.872,4.618,4.617,8.197,5.108,1.414,3.775,0.574,1.715,6.103,5.379,3.592,4.493,6.815,0.981,7.762,8.457,2.223,1.054,1.494
2025-07-01,0.565,6.504,7.118,0.657,1.649,4.797,4.691,4.607,8.439,5.264,1.415,3.599,0.557,1.726,6.338,5.685,3.662,4.641,6.797,0.978,7.909,8.690,2.221,1.046,1.556
2025-08-01,0.567,6.631,7.208,0.666,1.547,4.828,4.688,4.600,8.845,5.122,1.400,3.587,0.557,1.717,6.626,5.432,3.663,4.670,6.751,1.001,8.130,9.076,2.408,1.040,1.495
2025-09-01,0.569,6.643,7.290,0.670,1.629,4.787,4.748,4.603,9.232,5.150,1.422,3.488,0.563,1.699,6.326,5.478,3.648,4.736,6.971,1.014,8.506,9.360,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.781,6.928,0.664,1.686,4.310,4.391,4.526,9.343,5.331,1.174,2.860,0.552,1.563,6.504,5.462,3.410,4.806,6.821,,8.943,9.665,,0.991,1.556
2025-12-01,0.548,6.821,6.760,0.656,1.689,4.408,4.671,4.716,8.951,5.128,1.164,2.712,0.554,1.542,6.521,5.356,3.372,4.821,6.788,0.847,8.853,9.875,3.606,0.985,1.518
2026-01-01,0.611,6.868,6.978,0.653,1.702,4.383,4.433,4.453,8.709,5.352,1.298,2.577,0.565,1.578,6.693,5.500,3.426,4.871,6.629,0.871,8.546,9.836,3.075,1.022,1.564
2026-02-01,0.593,6.895,6.904,0.653,1.704,4.314,4.496,4.564,8.957,5.255,1.312,2.500,0.549,1.564,6.703,5.616,3.409,4.863,6.827,0.866,8.587,10.095,2.929,1.016,1.498
2026-03-01,0.603,6.863,6.801,0.657,1.696,4.258,4.484,4.571,8.833,5.309,1.311,2.348,0.549,1.568,6.684,5.479,3.404,4.886,6.712,0.847,8.477,9.610,2.582,0.996,1.560
2026-04-01,0.590,7.056,6.826,0.654,1.705,4.216,4.699,4.597,9.495,5.182,1.293,2.250,0.543,1.540,6.921,5.405,3.520,4.903,6.748,0.860,8.983,9.825,2.488,1.006,1.509
2026-05-01,0.574,7.064,6.712,0.646,1.669,3.929,4.616,4.905,9.607,5.181,1.315,2.191,0.544,1.595,6.718,5.457,3.633,4.970,6.580,0.894,8.615,9.789,2.595,1.034,1.537
2026-06-01,0.612,7.141,6.561,0.645,1.626,3.816,4.555,,9.550,4.964,1.286,2.141,0.544,1.634,6.975,5.508,3.750,4.874,6.632,0.923,8.962,9.844,2.516,1.018,1.587
