date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,2.093,5.820,7.044,1.925,2.760,5.698,4.530,4.895,1.330,4.953,0.561,5.495,5.476,6.459,2.831,3.784,4.480,1.531,6.474,0.973,8.280,11.965,3.295,1.011
2025-02-01,4.428,2.101,5.961,6.798,1.925,2.759,5.536,4.558,4.658,1.351,5.897,0.561,5.744,5.520,6.255,2.865,3.798,4.492,1.536,6.462,0.957,8.485,11.899,2.905,1.012
2025-03-01,4.496,2.103,6.137,6.978,1.880,2.719,5.737,4.771,4.863,1.341,6.227,0.565,5.854,5.603,6.328,2.923,3.851,4.482,1.484,6.536,0.950,8.554,11.924,2.361,1.014
2025-04-01,4.451,2.104,6.142,7.009,1.913,2.751,5.743,4.609,4.956,1.331,5.122,0.557,5.996,5.473,6.229,2.915,3.850,4.440,1.485,6.611,0.967,8.627,12.326,2.475,1.021
2025-05-01,4.451,2.129,6.245,6.985,1.876,2.602,5.908,4.601,5.049,1.446,4.548,0.562,6.018,5.453,6.466,2.994,3.777,4.429,1.564,6.731,0.958,8.401,12.207,2.397,1.054
2025-06-01,4.401,2.183,6.342,7.098,1.864,2.656,5.999,4.618,5.108,1.414,3.775,0.574,6.103,5.379,6.493,2.951,3.592,4.493,1.633,6.815,0.981,8.457,12.923,2.223,1.054
2025-07-01,4.660,2.199,6.504,7.118,1.851,2.714,6.041,4.691,5.264,1.415,3.599,0.557,6.338,5.685,6.374,3.006,3.662,4.641,,6.797,0.978,8.690,13.554,2.221,1.046
2025-08-01,4.501,2.208,6.631,7.208,1.841,2.684,6.123,4.688,5.122,1.400,3.587,0.557,6.626,5.432,6.505,,3.663,4.670,1.795,6.751,1.001,9.076,14.319,2.408,1.040
2025-09-01,4.533,2.234,6.643,7.290,1.867,2.775,6.049,4.748,5.150,1.422,3.488,0.563,6.326,5.478,6.396,,3.648,4.736,1.803,6.971,1.014,9.360,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,6.928,1.790,2.638,5.636,4.391,5.331,1.174,2.860,0.552,6.504,5.462,6.138,3.399,3.410,4.806,,6.821,,9.665,13.342,,0.991
2025-12-01,4.309,1.975,6.821,6.760,1.833,2.677,5.789,4.671,5.128,1.164,2.712,0.554,6.521,5.356,6.403,3.466,3.372,4.821,1.570,6.788,0.847,9.875,14.027,3.606,0.985
2026-01-01,4.434,2.115,6.868,6.978,1.843,2.729,5.982,4.433,5.352,1.298,2.577,0.565,6.693,5.500,6.236,3.379,3.426,4.871,1.536,6.629,0.871,9.836,13.837,3.075,1.022
2026-02-01,4.481,2.215,6.895,6.904,1.850,2.687,5.987,4.496,5.255,1.312,2.500,0.549,6.703,5.616,6.264,3.560,3.409,4.863,1.508,6.827,0.866,10.095,14.191,2.929,1.016
2026-03-01,4.439,2.204,6.863,6.801,1.808,2.747,5.970,4.484,5.309,1.311,2.348,0.549,6.684,5.479,6.191,3.607,3.404,4.886,1.483,6.712,0.847,9.610,14.124,2.582,0.996
2026-04-01,4.348,2.246,7.056,6.826,1.869,2.735,6.029,4.699,5.182,1.293,2.250,0.543,6.921,5.405,6.240,3.195,3.520,4.903,1.504,6.748,0.860,9.825,14.727,2.488,1.006
2026-05-01,4.448,2.195,7.064,6.712,1.830,2.814,5.685,4.616,5.181,1.315,2.191,0.544,6.718,5.457,6.045,3.624,3.633,4.970,1.542,6.580,0.894,9.789,14.274,2.595,1.034
2026-06-01,4.461,2.196,7.141,6.561,1.814,,5.960,4.555,4.964,1.286,2.141,0.544,6.975,5.508,5.953,4.021,3.750,4.874,1.540,6.632,0.923,9.844,14.451,2.516,1.018
2026-07-01,4.489,2.265,7.116,6.584,1.820,,5.741,4.573,5.008,1.284,2.189,0.543,6.850,5.492,5.836,3.469,3.800,4.817,,6.559,0.942,10.036,14.592,2.404,1.024
