date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,0.582,2.093,5.058,7.318,2.760,5.698,3.969,1.791,4.625,1.330,5.545,7.110,5.476,2.831,4.025,4.480,1.531,0.973,7.270,1.366,8.280,3.295,1.011
2025-02-01,4.428,4.226,0.572,2.101,5.026,7.677,2.759,5.536,4.079,1.792,4.463,1.351,5.625,7.244,5.520,2.865,4.026,4.492,1.536,0.957,7.490,1.381,8.485,2.905,1.012
2025-03-01,4.496,4.341,0.583,2.103,4.946,7.601,2.719,5.737,4.160,1.805,4.498,1.341,5.790,7.476,5.603,2.923,4.050,4.482,1.484,0.950,7.557,1.379,8.554,2.361,1.014
2025-04-01,4.451,4.244,0.581,2.104,4.987,7.733,2.751,5.743,4.180,1.789,4.454,1.331,5.801,7.551,5.473,2.915,4.074,4.440,1.485,0.967,7.616,1.361,8.627,2.475,1.021
2025-05-01,4.451,4.220,0.558,2.129,5.063,7.729,2.602,5.908,4.216,1.785,4.505,1.446,5.981,7.688,5.453,2.994,4.022,4.429,1.564,0.958,7.570,1.322,8.401,2.397,1.054
2025-06-01,4.401,4.264,0.579,2.183,5.038,8.016,2.656,5.999,4.239,1.815,4.617,1.414,6.120,7.672,5.379,2.951,4.029,4.493,1.633,0.981,7.762,1.318,8.457,2.223,1.054
2025-07-01,4.660,4.333,0.565,2.199,4.906,8.188,2.714,6.041,4.204,1.799,4.607,1.415,6.254,8.035,5.685,3.006,4.162,4.641,,0.978,7.909,1.306,8.690,2.221,1.046
2025-08-01,4.501,4.299,0.567,2.208,5.008,8.815,2.684,6.123,4.212,1.797,4.600,1.400,6.318,7.950,5.432,,4.171,4.670,1.795,1.001,8.130,1.294,9.076,2.408,1.040
2025-09-01,4.533,4.349,0.569,2.234,4.925,8.680,2.775,6.049,4.172,1.796,4.603,1.422,6.323,8.182,5.478,,4.129,4.736,1.803,1.014,8.506,1.205,9.360,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,4.725,9.172,2.638,5.636,4.150,1.795,4.526,1.174,6.540,8.232,5.462,3.399,3.997,4.806,,,8.943,1.300,9.665,,0.991
2025-12-01,4.309,4.298,0.548,1.975,4.734,8.630,2.677,5.789,4.153,1.725,4.716,1.164,6.687,8.254,5.356,3.466,4.047,4.821,1.570,0.847,8.853,1.311,9.875,3.606,0.985
2026-01-01,4.434,4.150,0.611,2.115,4.845,8.463,2.729,5.982,4.165,1.735,4.453,1.298,6.752,8.191,5.500,3.379,4.100,4.871,1.536,0.871,8.546,1.325,9.836,3.075,1.022
2026-02-01,4.481,4.191,0.593,2.215,4.680,8.358,2.687,5.987,4.142,1.707,4.564,1.312,6.739,8.338,5.616,3.560,4.026,4.863,1.508,0.866,8.587,1.323,10.095,2.929,1.016
2026-03-01,4.439,4.181,0.603,2.204,4.783,8.413,2.747,5.970,4.172,1.739,4.571,1.311,6.701,8.200,5.479,3.607,4.067,4.886,1.483,0.847,8.477,1.308,9.610,2.582,0.996
2026-04-01,4.348,4.331,0.590,2.246,4.690,8.651,2.735,6.029,4.168,1.712,4.597,1.293,6.899,8.512,5.405,3.195,4.136,4.903,1.504,0.860,8.983,1.343,9.825,2.488,1.006
2026-05-01,4.448,4.389,0.574,2.195,4.572,9.003,2.814,5.685,4.171,1.786,4.905,1.315,6.745,8.624,5.457,3.624,4.217,4.970,1.542,0.894,8.615,1.374,9.789,2.595,1.034
2026-06-01,4.461,4.336,0.612,2.196,4.626,9.304,,5.960,4.181,1.688,,1.286,6.825,8.651,5.508,4.021,4.317,4.874,1.540,0.923,8.962,1.367,9.844,2.516,1.018
