date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb."
2025-01-01,2.093,5.820,5.058,0.621,1.654,1.925,4.912,1.791,2.061,4.625,7.694,7.019,4.895,1.330,4.953,1.676,5.545,7.110,5.495,1.618,1.531,1.366,8.280,8.055,1.011
2025-02-01,2.101,5.961,5.026,0.619,1.631,1.925,4.869,1.792,2.051,4.463,8.104,7.246,4.658,1.351,5.897,1.668,5.625,7.244,5.744,1.522,1.536,1.381,8.485,8.128,1.012
2025-03-01,2.103,6.137,4.946,0.625,1.640,1.880,4.816,1.805,2.064,4.498,8.097,7.385,4.863,1.341,6.227,1.695,5.790,7.476,5.854,1.465,1.484,1.379,8.554,8.155,1.014
2025-04-01,2.104,6.142,4.987,0.635,1.674,1.913,4.780,1.789,2.059,4.454,7.980,7.536,4.956,1.331,5.122,1.699,5.801,7.551,5.996,1.515,1.485,1.361,8.627,8.126,1.021
2025-05-01,2.129,6.245,5.063,0.655,1.669,1.876,4.952,1.785,2.061,4.505,7.875,7.931,5.049,1.446,4.548,1.675,5.981,7.688,6.018,1.438,1.564,1.322,8.401,8.199,1.054
2025-06-01,2.183,6.342,5.038,0.654,1.588,1.864,4.872,1.815,2.086,4.617,8.197,8.132,5.108,1.414,3.775,1.715,6.120,7.672,6.103,1.378,1.633,1.318,8.457,8.394,1.054
2025-07-01,2.199,6.504,4.906,0.657,1.649,1.851,4.797,1.799,2.078,4.607,8.439,8.414,5.264,1.415,3.599,1.726,6.254,8.035,6.338,1.579,,1.306,8.690,8.706,1.046
2025-08-01,2.208,6.631,5.008,0.666,1.547,1.841,4.828,1.797,2.076,4.600,8.845,8.872,5.122,1.400,3.587,1.717,6.318,7.950,6.626,1.673,1.795,1.294,9.076,8.769,1.040
2025-09-01,2.234,6.643,4.925,0.670,1.629,1.867,4.787,1.796,2.061,4.603,9.232,9.139,5.150,1.422,3.488,1.699,6.323,8.182,6.326,1.731,1.803,1.205,9.360,9.062,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,4.725,0.664,1.686,1.790,4.310,1.795,2.044,4.526,9.343,9.258,5.331,1.174,2.860,1.563,6.540,8.232,6.504,1.987,,1.300,9.665,,0.991
2025-12-01,1.975,6.821,4.734,0.656,1.689,1.833,4.408,1.725,2.020,4.716,8.951,9.053,5.128,1.164,2.712,1.542,6.687,8.254,6.521,,1.570,1.311,9.875,9.335,0.985
2026-01-01,2.115,6.868,4.845,0.653,1.702,1.843,4.383,1.735,2.041,4.453,8.709,9.366,5.352,1.298,2.577,1.578,6.752,8.191,6.693,1.699,1.536,1.325,9.836,9.057,1.022
2026-02-01,2.215,6.895,4.680,0.653,1.704,1.850,4.314,1.707,2.049,4.564,8.957,9.459,5.255,1.312,2.500,1.564,6.739,8.338,6.703,,1.508,1.323,10.095,,1.016
2026-03-01,2.204,6.863,4.783,0.657,1.696,1.808,4.258,1.739,2.033,4.571,8.833,9.608,5.309,1.311,2.348,1.568,6.701,8.200,6.684,1.719,1.483,1.308,9.610,9.188,0.996
2026-04-01,2.246,7.056,4.690,0.654,1.705,1.869,4.216,1.712,2.026,4.597,9.495,9.723,5.182,1.293,2.250,1.540,6.899,8.512,6.921,1.629,1.504,1.343,9.825,9.328,1.006
2026-05-01,2.195,7.064,4.572,0.646,1.669,1.830,3.929,1.786,2.036,4.905,9.607,9.511,5.181,1.315,2.191,1.595,6.745,8.624,6.718,1.964,1.542,1.374,9.789,,1.034
2026-06-01,2.196,7.141,4.626,0.645,1.626,1.814,3.816,1.688,2.044,,9.550,9.457,4.964,1.286,2.141,1.634,6.825,8.651,6.975,2.012,1.540,1.367,9.844,,1.018
